Other,English
"egere-, ëre-, imer-, tamu-, tom-, tomu-, tuma-",to spin
"calgi-, calgila-",to splash
"jara-, jära-",to split open
"bokhirduulakh, evdekh, muutgakh",to spoil
sport,to sport
"sarbaji-, sarvaj-",to spread out
"dabi-, dabki-, dabsi-, davi-, davxi-, dobtul-",to spur on a horse
"undra-, undur-, undura-",to spurt
šali-,to squander
"šavxra-, sibqar-",to squeeze out
"bai'i-, bai'ji-, bai-, bäi-, baj-, baji-",to stand
ekhlekh,to start
"qoži, qožida- qožid, qožim, qožit, xocro-, xoži-",to stay behind
"xoždo-, xožid, xožim",to stay behind (1)
undus,to stay vertically
qulaq-,to steal
"alkhakh, alqu-, alxa-",to step
"bu-, bü-, büdal",to step down
"düre-, duru-, dürü-",to stick into
"bule-, büle-, büli-, sama'ura-, samra-, samura-",to stir
tagla-,to stop up
"sidur-, šudra-",to straighten
sarni-,to stray
sung-,to stretch
"suna-, sungga- sunä-, sunija-, sunija- sunu-",to stretch out
"caxi-, caxila-",to strike fire
"gani, gani-, qani, qäni",to strive
"ilbe-, ilbi-, ile-, ili-",to stroke
"büdre-, büdüre-, büdüri-",to stumble
amjilt gargakh,to succeed
"sime-, šime-, simi-, šimi-",to suck
soru-,to suck in
türü-,to suffer
"mekeji-, mekij-",to suffer from hunger
"balga, balga-",to swallow
"mai-mur-, majmar-",to sway
"celc-, culc-, köbkeji-, qabar-, xabud-, xavda-, xövxij-",to swell
"qajiba-, xajva-",to swim
"ab-, abi-, abqu, abu, al, ali, aliv, bari-, bäri-",to take
"ab-, aba-, av-, oba-",to take (1)
khamt avts yavakh,to take along
"asara-, asära-, asor-, asra-",to take care of
"küü-ne-, yariqu, yariqu xüne-",to talk
"žegüde(n), žegüdü(n), žeu'udun, žüdäli-, züden",to talk in one's sleep
"amsa-, tamšä-, tamsija-",to taste
"kemekü, ögülekü",to tell
tennis toglokh,to tennis
ärudur,to the back
"bodo-, bodokh, bodu-",to think
"sede-, sedki-, setge-, setki-, sïtki-",to think of
"tügsi-, tügši-",to thresh
qayaqu,to throw away
uyaqu,to tie
"bagla-, bagla-",to tie in bunches
"bo'o- bo'am, bö-",to tie up
türege-,to torment
"qabira-, xavira-",to touch
tügë-,to transmit
"te'e-, të-, tegege-, tegegekü",to transport
"qatari-, sege-, xatira-",to trot
cogi-,to trot (not very swiftly)
itegekü,to trust
"sihu-, šü-, šuhu-",to tuck up
muski-,to turn
ergekh,to turn around
"batlagdakh, khelsneer bolokh",to turn out
"musgi-, mušgi-, muski-, muški-",to twist
"oilgokh, uqa-, uqaqu, uxa-",to understand
"sari-, šë-, šës, ši'e-, sige- sigesü(n), šisun",to urinate
khereglekh,to use
"ereke-, erxe-",to vesicate
"bögsi-, böhelži- bulže-, bügsi-, ogši-, xusu-",to vomit
"xülce-, xülë-",to wait
küliyekü,to wait for
"jabu-, jäbu-, java-",to walk
"galgi-, galira, gelderi-, geldre-, geldüri-, gelgüri-, geli-",to walk slowly
"ombu-, umba-, unba-",to walk submerging into water
"maqara-, maxra-",to walk with difficulty
kurbe-,to wallow
khan(i)n tsaas naakh,to wallpaper
camän,to want more
"ugä-, ugija-, ukija-",to wash
"kharakh, manakh, uzekh",to watch
"dalbakh, debis-, debül-, debüs-, deve- debi-",to wave
"sebe-, sebi-, seve-",to wave (1)
"ebere-, övrö-",to weaken
ämüskü,to wear
kedür-,to wear a garment
khuutsirts elegdekh,to wear out
"eltle-, eltle-neke- nik- nexe-, eltüle-",to weave
uyilaqu,to weep
"šiver, šivne-, šivnel",to whisper
"dejil-, dejile-, dijl-, ilaqu",to win
"guse-, kuse-, küse-, xüs-",to wish
"dansnaas mongo gargakh, tatakh gargakh",to withdraw (money)
gajxa-,to wonder
ajillakh,to work
"öme, omer-, ömög, ömüg",to work collectively
takiqu,to worship
"mökürig, muqulaji-da-, muqulajid-, orija-, orö-",to wrap
"qumbi-, qumi-, xumi-",to wrap up
hurni-,to wrinkle
"ashig orlogo olokh, ogooj ogokh",to yield
tamiki,tobacco
önödür,today
"cug, cugla-, qamtu, qamtu, qamu-, qamux, xamt",together
jorlon,Toilet
ulaan lool,tomato
"baki, bax",tongs
kele,tongue
"ketü, xet",too much
"sidon, šidu, sidun, sidün, šidun, sudu",tooth
Shud,Tooth
"sidün, šüd(en)",tooth (1)
"oki, ox",top
"hurai, orai, orgil, oroj, orui, xorai, xorgil",top of head
"öröm, örüme",top of milk
"könüge-, xönö-",torture
niit,total
"khurekh, khureltsekh",touch
juulchinii gazar,Tourist office
"qota, qota(n), qoton, qotu(n), qutan, xot",town
"kina-, or, orom, oru, orum, xana-, xorim, xorum",trace
"jim mor, mör, mur, zam",track
"khudaldaa, qudaldu-, xudalda-, xudalidu",trade
qauli,tradition
zam(i)n khodolgoon,traffic
galt tereg,Train
galt tergenii buudal,Train station
teeverlekh,transport
"ajan, ajang",travel
zigulci,traveller
sang,treasure
"mod, modon, modu, modun, mu-du-ni, mudon",tree
mudun,tree (1)
"qoltasu(n), qoltusu(n), xoltos",tree bark
qargil,tree with dark reddish bark
"silge-, šilgë-, silgege-, šilgut-",tremble
"ob, ov",trickery
"sabira-, savira-, šavši-, sibere-, sibsi-, šivre-",trickle
"idür, ongoc, tobid, tovd",trough
"ämodän, emüdü(n), emudun, ömü-dü, umudän",trousers
"quludu, xuld, xult",trout
atsaan(i) mashin,truck
ünen,true
bureenii torol khogjmiin zemse,trumpet
"bürë(n), bürege, bürije(n)",trumpet horn
"itege-, itge-, itqa-, jatga-",trust
ünen,truth
podvalki,t-shirt
"hüdesü, üde-",tuft
tögürig,tugrik (Mongolian money)
altan zul,tulip
"bulanggir, bulinggar, bulunggir",turbid
"dagna-sun, degne-gül, degnül, dengnegül",turf
naca-,turn back
"kömeri-, kömüri-, xömrö-",turn upside down
"sarana, saräna, sarmug, torom, torom, turma",turnip
sarmag,turnip (1)
"qori(n), qorin, qurin, qürin, xorin",twenty
"ikere, ikire, ixer",twins
muski-,twist
imre-,twist (a thread)
"qojar, qoyar, qujar, qujar, xojar, xojor, xoyor",two
"düireng, düjren",typhus
iimerkhuu,typical
deleng,udder
xüj,umbilical cord
atar,uncultivated land
dour-a,under
bogino omd,underpants
"chongkijal, congor, conxiol, cünx, cünxël",uneven ground
"gene-, gene(n), genede-, genedte, genen, genet",unexpected
"tajila-, tajl-, tajla-",unfasten
kharamsaltai,unfortunately
sum,unit of administration
"kere-, xere-",unite
ogtorgui,universe
"zhadaji-, zhadla-, zhadra-, zhadula-",unleash
gerleegui,unmarried
"qulanqsa, qulung-su, xulans",unpleasant odour from the arm
"suba-, subi-, subu-, suva-",unstring
nüser,unwieldy
"adasqa, adsaga",unworked leather
deeshee,Up
"korisu, körüdesü(n), körüsü(n), xörs",upper stratum
"o'e-de, ögede, ögse-, ögsö-",upwards
"bat, batu, bätu",urgent
bide,us
"erdiin, yerü",usual
"šal, sila",utterly
uu?,uu? (question particle)
"sul, sula, sulara-",vacant
tökum,valey
"am(an), ama-sar, ama(n)",valley
khöndii,Valley
"alag, alax-, erën marän, qaltar, xaltar",variegated
eldeb,various
"šamars, simarsu, simeldeg, šimeldeg",various grass names
sir,varnish
nogoo,Vegetable
"sömesü(n), söms, sömüsü(n)",vegetable brew
"nogön, noqo'an, noxo'an",vegetables
"telege(n), terge, terge(n) tergan, tirgän",vehicle
"suda-su(n), sudal, sudas, sudasun, sudun, sudusun",vein
"sodäsün, sudal",vein (1)
"cholbun, cholman, cholmun, colmon",Venus
"seger, sër(en)",vertebra
"dan, dial, lab, lav, maš, nai, naj",very
yeke,very much
"malu, mamä",vessel
damjij,via
savsalga,vice
"anüxan, ider",vigorous
"sadar, sadur",vile
"ayil, siltegen",village
tsagaan tsuu,vinegar
siregün,violent
viz,visa
kharagdakhuits,visible
"ailtslakh, zotslokh",visit
"giitsin, zotsin",visitors
"süld, sülde, sulder",vitality
ai,voice
ojese-,voracious
andgar,vow
"hotugün, hutukun, otkeon, ütrë, ütügü(ü)",vulva
"belkegü-sü(n), belxüs",waist
"khana, qan-a, tama, tamä",wall
xušga,walnut
"kere-, kerü-, xere-",wander
"dai'jin, dai'jisun, dajin, dajn, dayin",war
"dula'an, dulän",warm
dal,warm shelter for large cattle
"ilch, ilchi(n)",warmth
"egüü, sögel, ü(n)",wart
tsag,watch
"osun, usu, usun",water
us,Water
"qargi, qarki, xargil",waterfall
nug,water-meadow
šalai,watery stool
"dabalgan, dolgija(n), dolgio(n), doligijan",wave
zam,way
"ba, bi, bid, bide, man-, meni, mini, mino, minu",we
"bida, man-, mano, minij",we (1)
"nalaji- nalxaj-, nalaji- nalxaj-, nalmi-gar, nalmi-gar, nalqaji-, nalqaji-, qobur, qomur, sul doroi, tulaki, tulgar, tulhui, tulhur, tulxi",weak
xogši-,wealthy
jer,weapon
"kürene, xürne",weasel
libai,week
"hujlaül-, ujila- ui'jila-, ujla-, ujla- uila-",weep
üjla-,weep (1)
tavtai morilogtun,welcome
sayin,well
"xobug-a, xobug-a",well bucket
xasir,well trained
"örnö, öröne, örüne, xorene, xorone",West
noyitan,wet
"šamarga, simergen",wet snow
"qalimu, xalim",whale
"ja'u(n), ja'un, jän, jü, yuu",what
Muurand togloom hulgand ukhel,What is a joke for a cat will be death for a mouse
en yuu ve?,What is this?
Tany ner khen be?,What is your name?
You bain?,What is?
yambar,what kind of
Sonin (saikhan) you baina?,What´s new?
youun(i)   toloo,what…for
Sonin (saikhan) you baina?,What's new?
yasan be?,what's up?
Tany ner khen be?,What's your name?
"bugudai, bugudai",wheat
"gurdu, gurdun, kürdü(n), möger, xürd(en)",wheel
khaana,where
Ta haanaas irsen be?,Where are you from?
minii uroo haana baina,where is my room?
bar haana baina?,Where is the bar?
ugaalgyn öröö khaan bain ve?,Where is the bathroom?
dalain ereg haana baina?,where is the beach?
...khaan bain ve?,Where is...?
"nijle-, nüile-, nüilü-",whet
"malä, malija, mina'a, minamalia",whip
"ojil, ujil, xujil",whirlpool
"qui, xuj",whirlwind
"sibegene- sibir, sibene-, sibenel, siber, sibine-",whispering
"cagän, caj-",white
"qorbu, xorov",white fish
"changkir, chengkir",whitish
"ken, kin, qa'a, xen",who
"a'ue, agü, aguj, aw, äw, gur, örgen, üžam",wide
"b(ä)lbes, belbesü(n), belbisun, belbüsü, bilbusun",widow
belevsen,widow (1)
eng,width
"emegu'un, emgen, gergei",wife
ekhner,Wife
"abisun, avsan",wife of elder brother
"bergen, berigan, berigen",wife of the elder brother
"elemeg, elmeg",wild
görügesün,wild animal
"ölir, olirsun, ülir",wild apple
"qobu-su(n), xavtgaj, xovs",wild camel
"malar, malur",wild cat
"qalijar, qalijarsun, xaliar",wild garlic
"taki, tax",wild horse
xamgar,wild leek
nogtmol,wild male boar
"gore'esun, gors[o]n, görüge(n), görügesü(n)",wild steppe animal
xojlog,wild turkey
": üšöhe(n), burä, burgana, burgas(an), burgäs(an), ud, uda, uliyasu, xižesun, xutan",willow
"ila-, jala-",win
"kei, salkin, salxi",wind
sariu,winding
araki,wine
dars,Wine
"dal, dali, dalu, dalubch, tälum",wing
samsä,wing of nose
"ebul, ebül, obol, övöl, ubul",winter
bilig,wisdom
mergen,wise
"baqa, baqa-, bax",wish
"ali negeer ni, ali ni be",with which
"qubaqai, qubi, xuvxai",withered
"da'ari, dajira, dajr",withers
"serë, serege, serige, serije, ügei",without
udal ügei,without delay
"em-e, eme, emege",woman
Emergtei khin,Woman
qalbang,woman's hat
"kindik umai, umaj",womb
"oi, oj, xoi",wood
"nös, nungqasu, unqasun",wool
"eule-, üg, uge, üge, üge(n), ugule-",word
"adjil, uejile, uele, üile, ujle, üjle",work
"ködüsü(n), xödös",worked sheep skin
ajiltsin,worker
"delekei, delkhii",world
"jama, jamu, öt, qoroqai, qoroxai, qoruqai, xorxoj",worm
"ag, agi, erem, erme, suix, sujiqa, žultarhana",wormwood
"zuldargana, žuulang",wormwood (1)
"mer, mere-, šarx, širqa-, sirqa(n), sorbi, yar-a",wound
"khookh, khuukh, pookh",wow
"kög, köge, xög",wrapper for goat's genitalia
"baguu, bugui",wrist
"burü, buru'u, buruu",wrong
savga,yak wool
teyimü,ye
"hun, jil, on, xon, zil",year
nasu-tu,years old
"šar, šarga, sir-a, sira, šira, širä, širqa",yellow
cavdar,yellowish
Tiim,Yes
"ta, ta nar, tsi",you
tsi,you (informal)
ta,you (pl.)
"gölige, gölög, gölüge",young dog
"möndele, möndöl, möndül",young of a tarbagan
nogöl,young of lynx
möxöc,young of river fish
"beltereg, belterge, beltreg, börtü",young of wolf
"toroj, torui",young pig
degüü,younger brother
"de'u, degü, degüü, dü",younger sibling
tani,your (polite form)
tani tsag,your watch
Zügeer,You're welcome
ayil,yurts
