Other,English
"seiþus, adj.",late
"sibja, sf.",relationship
"sibun, num.",seven
"sibuntêhund, num.",seventy
"sidus, sm.","habit, custom"
"sidôn, wv.",practise
"sifan, wv.","rejoice, be glad"
"siggwan, sv.",sing
"sigis, sn.",victory
"sigis-láun, sn.","reward, prize"
"sigljan, wv.",seal
"sigljô, wn.",seal
"sigqan, sv.","sink, go down"
"sihu, sn.",victory
sijum,we are
sijáu,I may be
"sik, refl. pr.",oneself
"silba, pr.",self
"silba-wiljis, adj.",willing of oneself
"silda-leikjan, wv.","marvel, wonder, astonished: be ~"
"silda-leiks, adj.",wonderful
"silubr, sn.",silver
"silubreins, adj.",silver
"simbles,",always
"simlê, adv.","once, at one time"
"sinaps, sm. or sinap, sn.",mustard
sind,they are
"sineigs, adj.",old
"sinista, adj.","oldest, an elder"
"sinteins, adj.",daily
"sinteinô, adv.","always, ever, continually"
"sinþs, sm.",time
"sipôneis, sm.","student, pupil, disciple"
"sipônjan, wv.",disciple: be a ~
"sitls, sm.","seat, chair, nest"
"siujan, wv.",sew
"siukan, sv.","be sick, be ill"
siuke wf.,"sickness, weakness, infirmity"
"siuks, adj.","sick, ill, diseased"
"siuns, sf.","sight, appearance"
"skaban, sv.",shave
"skadus, sm.","shade, shadow"
"skadwjan, wv.",cast a shadow
"skaftjan, wv.","make ready, prepare"
"skal, pret.-pres.",shall: I ~
"skalkinassus, sm.",service
"skalkinôn, wv.",serve
"skalks, sm.",servant
"skaman sik, wv.",ashamed of: be ~
"skanda, sf.",shame
"skapjan, sv.","shape, prepare, make"
"skattja, wm.",money-changer
"skatts, sm.","money, currency, coin"
"skaþjan, sv.",injure
"skeinan, sv.",shine
"skeirs, adj.",clear
"skildus, sm.",shield
"skip, sn.",ship
"skuft, sn.",hair of the head
"skuggwa, wm.",mirror
"skula, adj.","owing, in debt, guilty"
"skulan, pret.-pres.","owe, about to be, shall, must"
"skáidan, sv.","divide, separate, put asunder"
"skáuda-ráips, sm.",leather thong
"skáuns, adj.",beautiful
"skáuts, sm.",hem of a garment
"skêwjan, wv.","walk along, go along"
"skôhsl, sn.","evil spirit, demon"
skûra windis,"storm, tempest"
"skûra, sf.",shower
"slahan, sv.","smite, strike, beat, hit"
"slahs, sm.","stroke, plague"
"slalhts, adj.",smooth
"slawan, wv.","silent: be ~, still: be ~"
"slaúhts, sf.",slaughter
sleideis adj.,"fierce, dangerous"
"sliupan, sv.",slip
"slêpan, sv.","sleep, fall asleep, doze off"
"smakka, wm.",fig
"smakka-bagms, sm.",fig-tree
"smals, adj.",small
"smyrn, sn.",myrrh
"snaga, wm.",garment
"sneiþan, sv.","cut, reap"
"sniumjan, wv.",hasten
"sniumundô, adv.",quickly
sniumundôs,"in a greater rush, with more haste"
"sniwan, sv.","hasten, rush"
"snutrs, adj.",wise
"snáiws, sm.",snow
snêome,quickly
"sparwa, wm.",sparrow
"spaíkulâtur, m.","spy, executioner"
"spaúrds, adj.","stadium, furlong"
"speiwan, sv.",spit
"spill, sn.","fable, tale"
"spillôn, wv.","narrate, relate"
"spinnan, sv.",spin
"spráutô, adv.","anon, quickly, soon"
"spyreida, wm.",large basket
"spêdumists, adj.",last
"spêþs, adj.",late
"stamms, adj.","stammering, speech-impediment"
"standan, sv.","stand, stand firm"
"staua, sf.",judgement
"staua, wm.",judge
"staírnô, wm.",star
staþs sm.,"land, shore"
staþs sm.,"place, neighbourhood"
"steigan, sv.","ascend, mount up"
"stibna, sf.",voice
"stigqan, sv.","thrust, push, make war"
"stikls, sm.",cup
stiks mêlis,moment of time
"stiks, sm.","point, moment"
"stilan, sv.",steal
"stiur, sm.","steer, calf"
stiuren,steer
"stiurjan, wv.",establish
"striks, sm.","stroke, title"
"stráujan, wv.","strew, spread"
"stáiga, sf.","path, way"
"stáinahs, adj.","rocky, stony"
stáinam waírpan,stone
"stáineins, adj.","of stone, stony"
"stáins, sm.","stone, rock"
"stáutan, sv.",smite
"stôjan, wv.",judge
stûa-tago,Judgement Day
"suljô, wf.",sole of a shoe
"sums, indef. pr.","some one, a certain one"
sumái(h)...sumáih,some...and others
"sundro, adv.","alone, asunder, apart"
"sunja, sf.",truth
"sunjaba, adv.",truly
"sunjeins, adj.","true, veritable"
"sunjis, adj.","veritable, true"
"sunjôn, wv.",justify
"sunjôns, sf.","verifying, defence"
"sunna, wm.",sun
"sunnô, wf. or wn.",sun
"suns, adv.","soon, at once, immediately"
suns-e conj.,as soon as
"suns-áiw, adv.","immediately, straightway"
"sunus, sm.",son
"supôn, wv.",season
suwen,restrain
"suþjôn, wv.","itch, tickle"
"swa, swah, adv.","so, just so, thus, too, also"
swa-ei,so that. so as
"swa-leiks, pr.",such
"swa-láuþs, pr.",so great
"swa-swê, adv.","even as, just as"
"swamms, sm.",sponge
"swaran, sv.",swear
"swarts, adj.","black, dark"
"swarê, adv.","without a cause, in vain"
"swaíhra, wm.",ather-in-law
"swaíhrô, wf.",other-in-law
sweiban sv.,cease
swein sn.,"swine, pig"
"swi-kunþaba, adv.","openly, manifestly"
"swi-kunþs, adj.","manifest, obvious, evident, open"
"swiglja, wm.",piper
"swiglôn, wv.",flute: play the ~
"swikniþa, sf.","purity, chastity"
swikunþs waírþan,"made real, become real, made manifest"
"swiltan, sv.",die
swinþe wf.,"strength, power, might"
"swinþnan, wv.",strong: grrow ~
"swinþs, adj.","strong, sound, healthy"
"swistar, f.",sister
swâr,heavy
"swê, adv. and conj.","like, as, just as, about"
"swê-þáuh, adv.","yet, indeed, however"
swêgan,resound
swêran wv.,honour
swêre wf.,honour
swêriþa sf.,honour
swêrs adj.,honoured
"swês, adj.","one's own possession, property"
"swôgatjan, wv.",sigh
"synagôga-faþs, sm.",leader of the synagogue
"synagôgê, f.",synagogue
sá interj.,see! lo! behold!
"sáiwala, sf.","soul, spirit, life"
"sáiws, sm.","sea, lake"
"sáuþs, sm.","sacrifice, burnt-offering"
sâlîg,happy
"sêls, adj.","good, kind"
"sôkareis, sm.","disputer, contender"
"sôkjan, wv.","seek, desire, dispute"
"sôkns, sf.","search, inquiry,"
"tagl, sn.",hair
"tagr, sn.",tear
"tahjan, wv.","tear, rend"
taleiþa,"maid, damsel"
"talzeins, sf.",instruction
"talzjan, wv.","instruct, teach"
"talzjands, m.","teacher, pedagogue"
"tamjan, wv.",tame
"tandjan, wv.","light, kindle"
tau sn.,"deed, work"
"taíhswa, sf.",right hand
"taíhswa, w. adj.",right
taíhswô,right hand
"taíhun, num.",ten
"taíhunda, num.",tenth
"taíhuntaíhund-falþs, num.",hundredfold
taíhuntêhund num.,hundred
"tigus, sm.",decade
"tils, adj.","fit, suitable"
"timrja, wm.","carpenter, builder"
timrjan wv.,build
"tiuhan, sv.","lead, draw, guide"
"trauan, wv. trust",trust
"triggwa, sf.",covenant
"triggwaba, adv.","truly, assuredly"
"triggws, adj.","true, faithful"
"triu, sn.","tree, wood, staff"
"triweins, adj.","wooden, of wood"
"trudan, sv.",tread
"tuggô, wf.",tongue
"tulgus, adj.","firm, fast"
"tundnan, wv.",take fire
"twalib-wintrus, adj.",twelve years old
"twalif, num.",twelve
twans £anzuh,two and two
tweihná num.,two each
twái,num. two
"twái tigjus, num.",twenty
"táiknjan, wv.","point out, show"
"táikns, sf.","miracle, sign"
"táinjô, wf.","basket of twigs, basket"
"táins, sm.","twig, sprig, branch"
"táujan, wv.","do, make"
"têkan, sv.",touch
ubil haban,ill: be ~
ubil qiþan,"malign, speak evil of, curse"
ubil qiþan,speak evil of one
"ubil-waúrdjan, wv.","malign, speak evil of"
"ubil-waúrds, adj.","evil-speaking, maligning"
"ubilaba, adv.","badly, evilly"
"ubils, adj.","evil, bad"
"ubiltôjis, adj.",evil-doing
ubuh = uf enclitic particle uh,(particle)
"uf, prep. c. dat. and acc.","under, beneath"
"uf-blêsan, sv.","blow up, puff up"
"uf-blôteins, sf.",entreaty
"uf-brikan, sv.","reject, despise"
"uf-brinnan, sv.",scorch
"uf-báuljan, wv.",puff up
"uf-dáupjan, wv.",baptize
"uf-gaírdan, sv.",gird up
"uf-graban, sv.",dig up
"uf-haban, wv.","hold up, bear up"
"uf-hrôpjan, wv.",cry out
"uf-háuseins, sf.","regard, obedience"
uf-háusjan wv.,"submit, obey, listen"
"uf-kunnan, wv.","recognize, know, acknowledge"
uf-kunþ sn.,knowledge
"uf-ligan, sv.","lie under, faint"
"uf-rakjan, wv.","stretch up, lift up"
"uf-sneiþan, sv.","kill, slay"
"uf-swôgjan, wv.",sigh deeply
"uf-wôpjan, wv.",cry out
"uf-áiþeis, adj.",under an oath
"uf-þanjan sik, wv.",stretch oneself
"ufar, prep. c. acc. and dat.","over, above, beyond"
ufar-fulle wf.,abundance
"ufar-fulls, adj.","overfull, abundant"
"ufar-gaggan, sv.",transgress
"ufar-gudja, wm.",chief-priest
"ufar-hafnan, wv.",exalted: be ~
"ufar-munnôn, wv.",forget
ufar-mêl sn.,superscription
"ufar-mêleins, sf.",superscription
"ufar-mêljan, wv.",write over
"ufar-skadwjan, wv.",overshadow
"ufar-steigan, sv.","mount up, spring up"
"ufarassus, sm.",bundance
"ufarô, adv. above",above
"ufta, adv.",often
"ugkar, poss. pr.",of us two
"ulbandus, sm.",camel
"un-agands, adj.",fearless
un-age wf.,fearlessness
"un-aírkns, adj.",unholy
"un-bairands, pres. part.",sterile
"un-barnahs, adj.",childless
"un-fagrs, adj.","unfit, unsuitable"
un-frôde wf.,"foolishness, folly"
"un-ga-habands sik, pres. part.",incontinent
"un-ga-láubeins, sf.",unbelief
"un-ga-láubjands, pres. part.",unbelieving
"un-ga-£aírbs, adj.","unruly, disobedient"
"un-handu-waúrhts, adj.",by hands
"un-hráins, adj.",unclean
"un-hulþa, wm.","devil, demon, unclean spirit"
"un-hulþô, wf.","devil, demon, unclean spirit"
"un-hunslags, adj.","without offering, implacable"
un-háil sn.,"sickness, disease"
"un-karja, w. adj.","careless, neglectful"
"un-kunþs, adj.",unknown
"un-liuts, adj.",unfeigned
"un-lêþs, adj.",poor
"un-mahteigs, adj.","weak, impossible"
"un-mahts, sf.","infirmity, weakness"
"un-mana-riggws, adj.","inhuman, fierce"
un-riure wf.,"immortality, incorruption"
"un-rôdjands, pres. part.","speechless, muted"
"un-saltans, pp.",unsalted
"un-sibjis, adj.","lawless, transgressor"
"un-sweibands, pres. part.","unceasing, ceaseless, endless"
un-swêre wf.,"dishonour, shame, disgrace"
"un-swêrs, adj.","without honour, dishonorable"
un-sêle wf.,"wickedness, injustice, unrighteousness"
"un-sêls, adj.","evil, wicked, unholy"
"un-tals, adj.",unlearned
"un-tila-malsks, adj.","rash, haughty, overly proud"
"un-weis, adj.",unlearned
un-wit sn.,"ignorance, folly, foolishness"
"un-wits, adj.","without understanding, foolish, dense"
"un-wâhs, adj.","bent, wrong, bad"
"un-wêrjan, wv.","unendurable, displeased: be ~"
"un-£apnands, pres. part.",unquenchable
"un-áiwisks, adj.","innocent, blameless"
un-ûhteigô adv.,"inopportunely, untimely"
"un-þiuþ, sn.",evil
"un-þwahans, pp.","unclean, unwashed"
und dalaþ,bottom: the ~
und filu máis,much more
und hina dag,this day
und hita nu,"till now, hither"
und £a,how long
und þate,"meanwhile, while"
"und, prep. c. acc.","unto, until, up"
"und-greipan, sv.","seize, lay hold of"
"und-rinnan, sv.",run to one
"und-rêdan, sv.","provide, furnish, grant"
"undar, prep. c. acc.","beneath, under"
"undarô, prep. c. dat.",under
"undaúrni-mats, sm.","breakfast, dinner"
"unsar, poss. pr.",our
"untê, conj.","for, because, until, since"
"unþa-þliuhan, sv.","flee, escape"
"ur-reisan, sv.",arise
"ur-rinnan, sv.","proceed, rise, depart, go out from"
"ur-rists, sf.",resurrection
"ur-runs, sf.","running out, departure, decease"
"ur-runs, sm.","running out, a rising, draught"
"ur-ráisjan, wv.","wake, raise"
"us, prep. c. dat.","out, out of, from"
"us-agjan, wv.","terrify, frighten completely"
"us-alþan, sv.","age, get old"
"us-anan, sv.","expire, die"
"us-baíran, sv.","suffer, bear, endure"
"us-beidan, sv.","await, look for"
us-beisne wf.,long-suffering
"us-beisneigs, adj.","long-abiding, long-suffering"
"us-beisns, sf.",long-suffering
"us-bliggwan, sv.",scourge
"us-bugjan, wv.","buy out, buy"
"us-báugjan, wv.",sweep out
"us-dreiban, sv.","drive out, send away"
"us-drusts, sf.","falling away, falling off"
"us-dáudjan, wv.","strive, endeavour, try, diligent"
"us-dáudô, adv.",zealously
"us-filh, sn.",burial
us-filme wf.,amazement
"us-films, adj.","amazed, astounded"
"us-fratwjan, wv.",wise: make ~
"us-fulleins, sf.",fulfilling
"us-fulljan, wv.","fulfill, complete"
"us-fullnan, wv.",fulfilled: be ~
"us-fôdeins, sf.","food, sustenance, nourishment"
"us-gaggan, sv.","go out, forth, depart"
"us-geisnan, wv.","appalled: be ~, astounded: be ~, amazed: be ~"
"us-giban, sv.","reward, repay"
"us-gildan, sv.","repay, reward"
"us-graban, sv.","dig out, break through"
"us-gutnan, wv.","poured out, flow away"
"us-gáisjan, wv.","aghast, awestruck"
"us-hafjan, sv.",take up
"us-hláupan, sv.","leap up, rise quickly"
"us-hramjan, wv.",crucify
"us-hrisjan, wv.","shake out, shake off"
"us-háuhjan, wv.",exalt
"us-háuhnan, wv.",exalted: be ~
"us-keinan, sv.","spring, grow up, put forth, produce"
"us-kiusan, sv.","prove, test"
"us-kunþs, adj.","obvious, evident, manifest"
"us-lagjan, wv.","lay out, stretch out, lay, lay upon"
"us-leiþan, sv.","go away, pass by, come out"
"us-liþa, wm.",paralytic person
"us-luknan, wv.","unlocked, open"
"us-láubjan, wv.","permit, allow"
"us-lûkan, sv.","open, unsheath a sword"
"us-mitan, sv.","figuratively, behave"
"us-máitan, sv.",cut down
"us-mêrnan, wv.",proclaimed: be ~
"us-mêt, sn.","behaviour, manner of life"
"us-niman, sv.","take out, take down."
"us-qiman, sv. dat. or acc.","kill, destroy"
"us-qiss, sf.","accusation, charge"
us-qistjan,kill
"us-qiþan, sv.","proclaim, announce"
"us-sandjan, wv.","send out, send away"
"us-satjan, wv.","set on, place upon, set, put on"
"us-saí£an, sv.","look up, look on"
"us-siggwan, sv.",read
us-skawjan,awake
"us-skáus, adj.","on guard, vigilant"
"us-standan, sv.","stand up, rise, rise up"
"us-stass, sf.",resurrection
us-steigan sv.,"mount, ascend, go up"
us-stiure wf.,excess
"us-stiuriba, adv.",licentiously
"us-tiuhan, sv.","lead out, drive away, finish"
"us-táiknjan, wv.","demonstrate, show, prove"
"us-wahsts, sf.","growth, increase"
"us-wakjan, wv.","wake up, awake from sleep"
"us-walteins, sf.","overthrow, subversive"
"us-waltjan, wv.","overthrow, overturn"
"us-waírpan, sv.","drive out, cast forth, overthrow, reject"
"us-waúrhts, adj.","righteous, just, proper"
"us-weihs, adj.","unholy, profane"
"us-windan, sv.","braid, plait"
"us-wiss, adj.","dissolute, vain"
"us-þriutan, sv.","threaten, menace"
"us-þulan, wv.","bear, endure"
ushafjan sik jáinþrô,depart from
uswiss usmitan,"error: be in ~, mistaken: be ~"
"uz-uh, prep.",whether from
"uz-êta, wm.","manger, stable"
wad sn.,"pledge, earnest"
"waddjus, sf.",wall
waggar sn.,pillow
"wagjan, wv.","move, shake"
"wahsjan, sv.",increase
"wahstus, sm.","growth, size, stature"
"wahtwô, wf.",watch
"waian, sv.",blow
"waja-mêreins, sf.",blasphemy
"waja-mêrjan, wv.",blashpheme
"wakan, sv.","wake, watch"
"waldan, sv.","rule, govern"
waldufn sn.,"power, authority"
"walis, adj.","chosen, beloved"
"waljan, wv.",choose
"waltjan, wv.","dash up against, roll about"
"walwisôn, wv.",wallow
"wamba, sf.","belly, womb"
"wan, sn.","want, lack"
"wandjan, wv.","turn, turn round"
"waninassus, sm.",want
wans,"lacking, in need"
war,"adj. wary, watchful, cautious"
"wardja, wm.",guard
"warjan, wv.","prohibit, forbid"
"warmjan, wv.","warm, cherish"
"wasjan, wv.",clothe
wast sf.,"clothing, attire"
"watô, wn.",water
"waíhsta, wm.",corner
waíht n.,"naught, nothing"
"waíhts, f.","thing, affair"
waíhtá ni in waíhtá,"not at all, in no way"
waíla qiþan,"speak well of, praise"
waíla wisan,merry: be ~
"waíla, adv.","rightly, excellently"
"waíla-dêþs, sf.",benefit
"waíla-mêrjan, wv.",preach
"waír, sm.",man
"waírilô, wf.",lip
"waírpan, sv.","throw, toss, cast, hurl"
"waírs, adv.",worse
"waírsiza, adj.",worse
"waírþan, sv.","be, become, occur, come pass"
"waírþida, sf.","dignity, worth"
"waírþs, adj.",worthy
"waúrd, sn.",word
"waúrda-jiuka, sf.","struggle over words, dispute over words"
"waúrdahs, adj.",verbal
"waúrhts, sf.",see fra-waúrhts
"waúrkjan, wv.","work, make, perform"
"waúrms, sm.",serpent
"waúrstw, sn.","work, accomplishment, deed"
"waúrstweigs, adj.","effective, effectual"
"waúrstwja, wm.",worker
"waúrts, sf.",root
"weiha, wm.",priest
"weihan, sv.","fight, struggle"
"weihan, wv.",sanctify
"weihiþa, sf.",holiness
"weihnan, wv.","holy: become ~, hallowed: be ~, sanctified"
weihs sn. wn.,village
"weihs, adj.",holy
wein miþ smyrna,wine mixed with myrrh
"wein, sn.",wine
"wein-drugkja, wm.",wine drinker
"weina-gards, sm.",vineyard
"weina-triu, sn.",vine
"weina-táins, sm.",vine-branch
"weipan, sv.",crown
weis,"knowledgeable, wise, learned"
"weis, pers. pr.",we
weitwôd sm.,testimony
weitwôde wf.,"witness, testimony"
"weitwôdiþa, sf.","testimony, witness"
"weitwôdjan, wv.","bear witness, testify"
weitwôds m.,witness
"widuwaírna, wm.",orphan
"widuwô, wf.",widow
"wigs, sm.","way, journey"
"wikô, wf.",week
"wilja, wm.",will
wilja-halþe wf.,respect of persons
"wiljan, v.","willing: be ~, wish"
"wilwan, sv.","rob, plunder"
"wilþeis, adj.",wild
"windan, sv.",wind
"winds, sm.",wind
winnan,struggle
"winnan, sv.","suffer, sorrow"
"wintrus, sm.",winter
"winþi-skáurô, wf.",winnowing fan
"wipja, sf.",crown
"wis, sn.",calm (of the sea)
"wisan, sv.","be, remain"
wiss adj.,known
wists sf.,"being, existence"
"wit, pers. pr.",two: we ~
"witan, pret.-pres.",know
"witan, wv.","watch, keep watch"
witubn sn.,knowledge
"witôda-láus, adj.",lawless
"witôdeigô, adv.",lawfully
"witôþ, sn.",law
"wiþra, prep. c. acc.","against, by"
"wiþra-ga-môtjan, wv.",meet: go ~
"wiþra-gaggan, sv.",meet: go ~
"wiþra-waírþs, adj.","opposite, over, against ."
"wiþrus, sm.",lamb
"wiþôn, wv.",shake
"wlits, sm.","face, countenance"
"wláitôn, wv.",look round about
"wraka, sf.",persecution
"wrakja, sf.",persecution
"wraks, sm.",persecutor
"wratôdus, sm.",journey
"wratôn, wv.","go, travel"
"wrikan, sv.",persecute
"wruggô, wf.",snare
"wráiqs, adj.",crooked
"wrôhjan, wv.",accuse
"wrôhs, sf.",accusation
"wulfs, sm.",wolf
"wulla, sf.",wool
"wullareis, sm.","one who whitens wool, a fuller"
"wulþags, adj.","gorgeous, glorious"
"wulþrs, adj.","worthy, of consequence"
"wulþus, sm.",glory
wundan briggan,wound
"wunds, adj.",wounded
wundufn sf.,"wound, plague"
"wunns, sf.","suffering, affliction"
wá interj.,wo!
"wái-dêdja, wm. w-dr",malefactor
"wái-faír£jan, wv.","lament loudly, wail loudly"
"wáips, sm.","wreath, crown"
"wáit, pret.-pres.",I know
"wêgs, sm.","storm, wave, tempest"
"wênjan, wv.","hope, await"
"wêns, sf.",hope
"wôpjan, wv.","call, cry out"
"wôþeis, adj.",sweet
wôþs adj.,"mad, possessed"
"£adrê, adv.",whither
£an filu,how much
£an lagg mêl,for how long a time
"£an, adv., interrog.","when, whenever"
"£an-hun, adv.","ever, at any time"
"£ar, adv.",where
"£arbôn, wv.","wander, walk, pass by"
"£arjis, pr.","who, which (of many)"
"£arjiz-uh, indef. pr.","each, every"
"£as, interrog. pr.","who, what"
"£as-hun, indef. pr w/ neg.",no one
"£ass, adj.",sharp
"£assaba, adv.",sharply
£asse wf.,"sharpness, severity."
£az-uh sae indef. pr.,whosoever
"£az-uh, indef. pr.","each, every"
"£aírban, sv.",walk
£aírne wf.,skull
"£aþ, adv.",whither
"£aþar, pr.","which of two, whether"
"£aþar-uh, indef. pr.",each of two
"£aþjan, wv.",foam
"£aþrô, adv.",whence
"£e-láuþs, pr.",what sort of
"£eila, sf.","time, season, hour"
"£eila-£aírbs, adj.","inconstant, transient, fleeting"
"£eits, adj.",white
"£i-leiks, pr.",what sort of
"£áiteis, sm.","grain, corn, wheat"
"£áiwa, conj. and adv.","how, in what way"
£ê galeiks?,like unto what?
"£ê, adv.","with what, wherewith, how"
"£ôpan, sv.",boast
"£ôtjan, wv.","threaten, rebuke, charge"
"áigin, sn.","property, inheritance, commodities"
"áigum,",have: we ~
"áih, pret.-pres.",have: I ~
"áihan, pret.-pres.","have, own, possess"
"áihtrôn, wv.","desire, beseech, pray for"
"áihts, sf.","belongings, property"
áin-falþe wf.,"simplicity, amiable"
"áin-£arjiz-uh, indef. pr.","everyone, all"
"áina-baúr, sm.","only child, only-born"
"áinaha, w. adj.",only
áinfalþs,"easy, simple"
"áinfalþs, num.","onefold, simple, single"
"áinlif, num.",eleven
"áins, num.","one, alone, sole"
"áins-hun, indef. pr.","no one, no, none"
"áir, adv.",soon
"áirinôn, wv.",messenger: be a ~
"áiris, adv.",earlier
"áirus, sm.",messenger
"áistan, wv.","reverence, adoration"
"áiweins, adj.","eternal, everlasting, forever"
"áiws, sm.","time, age, world, eternity"
"áiz, sn.","coin, money"
áiza-smiþawm,"coppersmith, copperworker"
áiþe wf.,mother
"áiþs, sm.",oath
áudage wf.,blessedness
"áudags, adj.",blessed
"áuftô (aúftô?), adv.","perhaps, surely, indeed"
"áuga-daúrô, wn.",window
"áugjan, wv.",show
"áugô, wn.",eye
áuk raíhtis,for
"áuk, conj.","for, because, also"
"áukan, sv.","add, increase"
"áusô, wn.",ear
"áuþida, sf.","wilderness, desert, wasteland"
â-þrêotan,"tired: be ~, weary: be ~"
"în-, (-ein-)",suffix
"ô, interj.",Oh!
"ôgan, pret.-pres.",fear
"ôgjan, wv.",terrify
ôni-,suffix
ôsanna,hosanna
ôþu-,"suffix,"
"ûhteigô, adv.","seasonably, opportunely"
"ûhtiugs, adj.",liesure: at ~
"ûhtwô, wf.",early morn
"ût, adv.","out, forth"
ûtaþrô,from without
þad-e adv.,"whither, where, wheresver"
"þagkjan, wv.","think, meditate, reflect"
"þahan, wv.","silent: be ~, hold one's tongue"
"þan, rel. part.","when, as, then, thereupon"
"þan-nu, þan-uh, conj.","therefore, then, so, for"
"þana-máis, adv.","still, further"
"þana-seiþs, adv.","further, more, still"
"þandê, conj.","if, since, when, as long as, until, until that"
"þar, adv.",there
þar-e adv.,where
"þar-uh, conj.","therefore, but, and"
"þarba, sf.","poverty, need"
"þarba, wm.","beggar, needy one, pauper"
"þarf, pret.-pres.",I need
þat-ei conj.,"that, because, if"
þat-áin-e adv.,only
þata diwanô,"mortality, mortal"
þata gamêlidô,"writing, scripture"
þata ubilô,evil
"þata, pr. neut.","that, this, the"
"þata-£ah, þe pr.",whatsoever
"þaírh, prep. c. acc.","through, by, by means of, on account of"
"þaírh-baíran, sv.","bear through, carry through"
"þaírh-gaggan, sv.","go through, come through"
"þaírh-leiþan, sv.",go through
"þaírh-saí£an, sv.",see through
"þaírh-wakan, sv.",keep watch
"þaírh-wisan, sv.",remain
þaírkô nêþlôs,eye of a needle
"þaírkô, wn.",hole through anything
"þaírsan, sv.","withered: be ~, parched: be ~"
"þaúrban, pret.-pres.","need, lack"
"þaúrfts, adj.","needy, necessary"
"þaúrfts, sf.","need, requirement, necessity"
"þaúrneins, adj.",thorny
"þaúrnus, sm.",thorn
"þaúrp, sn.",field
"þaúrsjan, wv.",thirst
"þaúrsnan, wv.",become dry
þaúrste wf.,thirst
"þaúrsus, adj.",withered
"þaþrô, adv.","thence, from there"
þaþþê...jaþþê,whether...or
þe conj.,"that, so that, in order that"
"þeihan, sv.","increase, thrive, prosper"
"þeins, poss. pr.",thy
"þei£ô, wf.",thunder
"þis-hun, adv.","particularly, chiefly, especially"
þis-£aduh adv.,whithersover
"þis-£ah, pr.",whatsover
"þis-£aruh, adv.",wheresover
þis-£az-uh sa-e indef. pr.,whosoever
"þiu-magus, sm.",servant
þiub sn.,theft
"þiubjô, adv.",secretly
"þiuda, sf.",people
þiudan-gard sf.,"kingdom, palace"
"þiudans, sm.",king
"þiudanôn, wv.",reign
"þiudinassus, sm.",kingdom
"þiudiskô, adv.",as the Gentiles
"þiufs (þiubs), sm.",thief
"þius, sm.",servant
"þiuþ, adj.",good
"þiuþ-spillôn, wv.",tell or bring the good news
"þiuþeigs, adj.","good, blessed"
"þiuþi-qiss, sf.",blessing
"þiuþjan, wv.","good: do ~, bless, extoll"
þiwi sf.,"þiwi sf. maid-servant, handmaid"
"þlaqus, adj.","soft, tender"
"þlaúhs, sm.",flight
"þliuhan, sv.",flee
þrafstjan sik,"take courage, be of good cheer"
"þrafstjan, wv.","console, comfort"
"þragjan, wv.",run
þramste wf.,locust
"þreihan, sv.","throng, crowd"
þreis num.,three
"þreis tigjus, num.",thirty
"þridja, num.",third
"þridjô, adv.",for the third time
"þriskan, sv.",thresh
"þrûts-fill, sn.",leprosy
"þrûts-fills, adj.",leprous
"þu, pers. pr.",thou
"þugkjan, wv.",seem
"þulan, wv.","tolerate, suffer, bear, endure"
"þuláins, sf.","sufferance, suffering, patience"
"þwahan, sv.",wash
"þwaírhs, adj.",angry
þáuh-jabá conj.,even though
"þâhta, pret.",I thought
þâhô wf.,clay
þê-e conj.,"that, because that, for that"
"þûhta, pret.","seemed: it ~, seemingly"
þûsund sf.,thousand
"þûsundi-faþs, sm.","leader of a thousand men, captain"
