Other,English
lokh,hole
lokhes,in spite
Loksch,An Italian gentleman
Lokshen,Noodles
Lokshen strop,cat- o- nine tails
lokshn,noodles
lokshn kugl,lokshen kugel
lomdem,scholar
lomdish,learned
Lominer gaylen,Clumsy fool
lomp,lamp
lonke,lawn
lopete,spade
loshn,language
loshn-hore,vilification
loshn-koydesh,Hebrew (religious) language
loshn-nekeyve,feminine gender (grammar)
loshn-rabim,plural number (grammar)
loshn-yokhed,singular number (grammar)
loshn-zokher,masculine gender (grammar)
loyb,praise
loybn,praise
loyfn,flow
loykhtn,give light
loyt,according to
loyter,pure
loyz,louse (bug)
loyz,"loose, louse"
loyz makhn,loosen
loyzer mogn,diarrhea
Loz mich tzu ru,Leave me alone!
Loz tsu ru,Never mind
lozn,allow
lozn in gang,start
lozn visn,communicate
lozn visn,"inform, communicate"
lozn zikh in veg arayn,set out
luakh,calendar
Luch in kup,A hole in the head
luft,air
luftmentsh,"idler, Person who has no business"
lukhes,calendar
lust,cheer
lustik,cheerful
m'zet!,It's obvious!
mabl,downpour of water
mablen,rain in a torrent
Machareikeh,contraption
Macher,big shot
Machshaifeh,Witch
madreyge,degree
mafsek zayn,interrupt
mageyfe,plague
Maidel,Unmarried girl
Maideleh,Little girl
Maisse,A story
Maisse mit a deitch,A story with a (moral) twist
Maiven,connoisseur
make,scourge
makef,hyphen
Makeh,curse
makh,stroke
makher,influential person
makhesheyfe,witch
makhmes,because of
makhn,make
makhn a fayg,make a gesture with the thumb
makhn a tsimes fun...,make a fuss over...
makhn an ayndruk oyf,make an impresson
makhn an opshtim,take a vote
makhn harts,encourage
makhn shies,delay
makhn zikh greyt,get ready to
makhne,multitude
makhsher,tool
makhshirim,tool
makhshove,thought
makht,power
makhzer,prayer book
makhzoyrim,prayer book
maksimal,at most
maksimal,maximum
maksimum,maximum
malbesh,garment
malbushim,garment
maleh,angel
malekh,angel
malekhamoves,angel of death
malene,raspberry
maler,misfortune
maline,hideout
malke,queen
malokhim,angel
malpe,monkey
mame,"mom, mother"
mame-loshn,mother tongue
mamele,dear
Mameleh,Mother dear
mamelige,pudding
Mamelushen,Mother language
mamen,mother
mamesh,literally
mameshdik,literal
mamish,motherly
Mamoshes,Substance
mamzer,bastard
Mamzerook,A naughty little boy
mamzeyrim,bastard
man,"husband, man"
mandl,almond
mandlbrot,mandelbrot
manish,manic
mansbil,male
mansparshoyn,man
mantl,overcoat
mantsbil,male
mantsbilsh,masculine
manuskript,manuscript
manzshet,cuff
mape,Map
mapole,failure
marants,orange
margaritke,daisy
margeritke,daisy
mark,marketplace
markes,Stamps
markh,marrow
marmelad,marmalade
marokhe,lot
marsh,march (walk)
marshirn,march (walk)
marshmuzik,marching music
martirer,martyr
marts,March
marudne,tedious
mas-,mass-
masbir zayn,explain
Mashgiach,Inspector
mashin,machine
mashinerye,machinery
mashlem zayn,complete
mashme,it follows that
mashmoes,likely
mashpie zayn,influence
Mashugga,Crazy
maskem zayn,agree
maskilim,adherent of the Haskalah
maskl,adherent of the Haskalah
masline,olive
masped,funeral speaker
masped zayn,eulogize
mat,checkmate
matbeye,coin
matematik,mathematics
matematiker,mathematician
matematish,mathematical
materiyel,material
materyal,material
Matkes,Underpants
matrats,mattress
matriekh zayn,impose upon
matriekh zayn zikh davke tsu,go out of one's way to
matse,matsah
matse-kneydl,matsah ball
matse-mel,flour made of crushed matsah
matsev,state
matseyve,gravestone
matsh,game
matsliekh zayn,prosper
may,May
maykhl,treats
maykholim,treats
mayl,mile
mayle,advantage
maymed,state
maymer,article
maymorim,article
mayn,my
mayn her,sir
Mayns Yidish iz shlekht,My Yiddish is bad
Maynster,Mechanic
mayrekh zayn,write excessively
mayse,story
maysem,deeds
mayses,story
mayster,"champion, Master craftsman"
mayz,mouse
mayzl,mouse
mazber zayn,explain
mazek,mischievous child
Mazel Tov,Good Luck
mazikim,mischievous child
mazl,luck
mazl-tov,Happy Birthday!
Mazl-tov tsu dayn geburtstog,Happy birthday
Mazl tov,Congratulations
mazldik,lucky
mazltov,congratulations
Mazltov tsu dayn geboyrn-tog!,Happy Birthday!
Mazltov!,Congratulations!
mazoles,luck
me geht veyter,I complain and I keep going
Me ken brechen!,You can vomit from this!
Me ken lecken di finger!,It's delicious!
Me krechts,I complain and I keep going
Me lost nit leben!,They don't let you live!
Me redt zich oys dos hartz!,Talk your heart out
Me zogt,it is said
mebl,furniture
Mechutainista,Mother-In-Law
Mechuten,In-Law
Mechutonim,In-Laws
medikament,medication
medine,country
meditsin,drug (medical)
meditsinish,medical
medresh,Midrash
medroshim,Midrash
mefaresh,commentator
mefarsem zayn,publicize
meforshim,commentator
megaresh zayn,be banished
megazem zayn,exaggerate
megege,dawdler
megile,scroll
Megillah,A long story
meglekh,possible
meglekhkeyt,possibility
megn,be allowed
megulgl vern,turn into
mehader zayn,notice
mehalekh,distance
mehuderdik,exquisite
mehus,essence
Mein bobbeh's ta'am,Bad taste!
Mein cheies gait oys,I'm dying for it!
mekabl-beaavae zayn,put up with
mekabl-ponim zayn,welcome (1)
mekadesh zayn,hallow
mekane zayn,be jealous
mekhabed zayn,treat
mekhaber,author
mekhabrim,author
mekhaesh zayn,innovate
mekhanish,mechanical
mekhashef,wizard
mekhashfim,wizard
mekhaye,pleasure
Mekheye,An extreme pleasure
mekhile,forgiveness
mekhitse,partition
mekhteyse,with pleasure!
mekhutn,father-in-law
mekhutnste,mother-in-law
mekhutonim,"relatives, father-in-law"
mekhutonim,father-in-law
mekhutonishaft,relationship by marriage
mekhuts,outside
mekhuyev,obliged
mekler,"agent, Go-between"
mekoymes,locale
mekoyrem,well
mekubl,cabbalist
mekubolim,cabbalist
mekuyem vern,materialize
mel,"meal, flour"
melamdim,teacher of children
melamed,teacher of children
melave-malke,meal eaten Saturday night
melavemalke,meal eaten Saturday night
meldn,announce
meldn zikh,present oneself
meldung,announcement
meldungen,announcement
melodye,melody
melokhe,trade
melon,melon
melukhe,state (government)
melukhish,government
melupm,melupim
melupm vov,vov with the melupim
mem,mem; 14th letter of alphabet
men,one
menaked zayn,add vowel marks to Hebrew word
menander zayn,promise
menatseyekh,victorious
menlekh,masculine
menlekhe eyvirm,penis
menlekher eyver,penis
Menner vash tsimmer,Men's room
Mentsh,"man, honorable, person, human being, A special man"
mentshheyt,mankind
mentshlekh,humane
mentshlekhkeyt,humanity
menukhe,calm
Menuvel,one who's always causing grief
mer,more
mer,carrot
mer...eyder,more...than
merakhem zayn,show mercy
meramez zayn,allude to
merder,murderer
merkhakem,distant lands
merkhets,bath house
merkn,be aware of
mernisht,"but, only"
mernisht,only
merste,most
merstn teyl,for the most part
merstns,mostly
merstns,most
merts,March
mertsol,plural (grammar)
merveniker,more or less
mes,dead man
mesekhte,Talmudic tractate
meser,knife
mesh,brass
meshadekh zayn,match
meshaer zayn,suppose
meshekh,lifetime
mesholim,example
meshores,servent
Meshpokha,Extended family
meshte,slipper
meshugas,craziness
Meshugass,craze
meshuge,crazy
meshuge,crazy
meshuge makhn,drive (someone) crazy
meshugedik,crazy
Meshugeh,Crazy (1)
Meshugeh ahf toit,Crazy as a loon
Meshugeneh,Mad
meshugener,"lunatic, insane man"
meshugoim,madmen
meshugoim-azil,insane asylum
meshugoim-hemdl,straightjacket
Meshugoyim,Crazy people
meshulekh,courier
meshumed,Jew who has been baptized
meshumedeste,Jewish woman who was baptized
meshune,strange
meshunedik,odd
mesire,denunciation
mesoyre,tradition
Messer,Knife
mestung,measurement
mesugl,charmed
mesukn,dangerous
metafizik,metaphysics
metafor,metaphor
metaforish,metaphorically
metaforish,metaphoric
metal,metal
metame zayn,contaminate
meter,meter
metod,method
metro,Subway
metro statsye,Subway station
metshish,human
metsie,bargain
metushtesh,vague
mevinim,expert
mevinim,maven
meyased zayn,found
meydele,little girl
meydl,girl
meydlsh,girlish
meydlsher nomen,maiden name
Meyle,Never mind
meylekh,king
meylets,interceder
meyn,more
meynen,be of the opinion
meynen,believe
meynst,at most
meynung,opinion
meyrev,West
meysim,dead man
meytev zayn,make amends for
meyukhes,aristocratic descent
meyven,expert
meyvn,maven
Mezinka,special dance for parents
mezoynes,food
mezumen,in cash
mezumen,cash
mezumenke,automated teller machine
mezumonem,cash
mezumonim,cash
Mezuzah,Tiny box affixed to the right
mezuze,Mezuze
mid,weary
midber,desert
midboyres,desert
mies,ugly
mies-umoes,hideous
Mieskeit,ugly thing
mieskeyt,ugliness
mikh,me
mikhoyl,Michael
mikhuts,outside
mikoyekh,about
mikve,pool for Jewish ritual
Mikveh,Ritual bath used by women
mikvoes,pool for Jewish ritual
mil,mil
milb,mite
mile,penis
militer,troops
militerish,military
milkh,milk
milkhik,dairy food
milkhiker,dairyman
milkhome,war
milner,miller
milts,spleen
milyon,"one million, million, millionaire"
mimeyle,as a matter of course
min,"sex, kind of"
min,gender (grammar)
min,kind of
Min tor nit,One mustn't
minastam,likely
mindst,least
mindster finger,little finger
mine,explosive mine
mine,countenance
minestam,likely
ministeryum,ministry
miniyatur,miniature
minkhe,the Jewish afternoon prayer
minsk,Minsk
minsker,resident of Minsk
mintern,try to revive
minut,minute
Minyan,Quorum of ten men
minyen,prayer quorum of ten male
minyonim,prayer quorum of ten male
mir,"we, me"
Mir gefelt es zeyer gut!,I really like it!
Mir gefelt Yidish,I like Yiddish
Mir redn...,We speak...
mirtseshem,God willing
Mirtsishem,God willing
mishkn,the Ark of the Covenant
mishley,proverbs
mishn,mix
mishn zikh,be nosy
mishne,"Mishne, Talmud"
mishne,Talmud
mishpet,judgement
mishpokhe,family
misnaged,opponent of Hasidism
misnaged,present
mispalel,worshipper
mispalel zayn,worship
mist,garbage
mistik,msyticism
mistish,mystical
mistome,likely
mistoyto,garbage truck
mit,with
mit a mol,suddenly
mit grus dayn,sincerely yours
mit...tsurik,ago
mitamolik,abrupt
mite,stretcher on which a corpse is
mitgefil,condolence
mitglid,member of a group
mitish,mythical
mitl,resources
mitl,middle
mitl-elter,Middle Ages
mitlshul,high school
mitlveg,middle of the road
mitn,middle
Mitn derinnen,All of a sudden
Mitn grobn finger,Quibbling
mitog,"Lunch, midday meal"
mitog-sho,noon hour
mitogtsayt,noon
mitologie,mythology
mitos,myth
mitsad,on the part of
mitsraim,Egypt
mitsri,Egyptian male
mitsries,Egyptian female
mitsris,Egyptian female
mitsve,good deed
mitten kup in drerd,with your head in the ground!
mitvoch,Wednesday
Mitzvah,Good deed
mizinik,"youngest son, The youngest child"
mizinke,youngest daughter
mizrekh,east
mizrekhdik,eastern
mlokhim,king
modern,modern
modernizatsye,modernization
modernizirn,modernize
modne,strange
Mogen Dovid,Star of David
moger,thin
mogn,stomach
Moisheh kapoyer,Upside-Down!
mokem,locale
moker,well
mokh,moth
mokrem,well
mol,instance
molekul,molecule
moler,painter of art
moleray,painting
moln zikh,imagine
moltsayt,meal
moment,moment
mon,poppy
monakh,monk
monat,Month
mondl,poppy seed bun
monen,demand one's due
monkalb,monster
monkelber,monster
monolog,monologue
monster,monster
montik,Monday
monts,dwarf
monument,monument
moralish,moral
morde,chin
Morgn,"tomorrow, morning"
morozhene,Ice cream
mos,measurement
moser,measure
moshiyekh,Messiah
moshl,example
moskve,Moscow
moskver,person from Moscow
Mosser,Squealer
Mossik,Mischief maker
motiv,motive
motse-,close of
motse-shabes,Saturday night
moyd,"house, maiden"
moyd,maiden
moyde zayn,acknowledge
moyde zayn zikh,confess
moyekh,brains
moyel,"circumciser, one who performs circumcision"
moyer,wall outside
moykher-sforim,book seller
moykhl zayn,forgive
moykhre-sforim,book seller
moyl,mouth
moyleyzl,mule
moyre,fear
moyre hobn,be afraid
moyredik,frightening
moysef zayn,append
moyshe,Moses
moyshe-rabeynes kiele,ladybug
moyz,mouse
Mr. Fremder,Stranger
Mrs. Frum,Pious
muder,mother
mume,aunt
mumkhe,specialist
mundir,uniform
murashke,ant
murashnik,anthill
murin,Moor
murmlen,murmur
muser,edification
musernik,adherent of  Jewish philosophy
mushke,bowtie
muster,pattern
muster,sample
musulman,Muslim
musulmener,Muslim
mut,courage
Mutek,Brave
muter,mother
muter-shprakh,native language
muterlekh,motherly
mutersheyd,vagina
mutik,brave
mutik,"courageous, brave"
mutikn,encourage
mutshen,torture
Mutshen zich,To sweat out a job
mutshen zikh,suffer
Muttelmessig,Meddlesome person
mutvil,arbitrariness
muzeum,Museum
muzey,museum
muzik,music
muzikalish,musical
muziker,musician
muzn,must
myauken,mew
N'vayle,inept person
na,here
Na!,There you have it
Naches,Gratification
Nacht falt tsu,Night is falling
Nadan,Dowry
Nafkeh,Prostitute
Nafkeh bay-is,Whorehouse
naft,"kerosene, petroleum"
naftfeld,oil field
Naidlechech,Rare thing
naket,naked
nakher,then
nakhes,especially
nakht,night
nakhthemd,night shirt
nakhtik,nocturnal
nakhtish,nocturnal
nar,fool
Nar ainer!,You fool
narator,narrator (male)
naratorshe,narrator (female)
narish,foolish
narishkayt,foolishness
Narishkeit,Foolishness
narkotik,drug
narn,deceive
nartlen zikh,go skiing
nartler,skier
Narvez,Nervous
nas,wet
nash,snack
nashn,eat sweets
nashvarg,goodies
natirlekh,natural
natrium,sodium
natsyonal,national
natsyonalitet,nationality
natur,nature
naturlikh,natural
nay,"recent, new"
nayert,only
naygerik,curious
naygerikeyt,curiosity
nayn,nine
nayntsik,ninety
nayntsn,nineteen
nayyor,New Year's Day
Nebach,It's a pity
Nebbish,A nobody
Nebechel,Nothing
nebekh,unfortunate
nebekhdik,miserable
nebish,nebish (American Jewish)
Nechtiker tog!,He's gone
nechtn,Yesterday
Nechuma,Consolation
Nechvenin,To masturbate
nedove,donation
nefesh,soul
nefoshes,soul
negativ,negative
negidim,rich man
negine,Jewish music
negl-lakir,nail polish
negl-sherl,nail clippers
nekeyve,female
nekhay,would that
nekhtik,yesterday's
nekhtn,yesterday
nekome,revenge
nekude,vowel sign in Yiddish
nelm vern,disappear
Nem zich a vaneh!,Go take a bath!
nemen,take
nemen bay,take (from)
nemlekh,identical
nemt ir on kredit kartn?,Do you accept credit cards?
nepl,fog
nepldik,foggy
nerveish,nervous
nervez,nervous
nes,miracle
neshome,soul
Neshomeh,spirit
Neshomeleh,sweet soul
nesie,trip long
nesoyen,temptation
nest,nest
net,flush
netriktne floym,prune
nets,network
netsbol,volleyball
nevie,prophetess
neviim,prophet
ney-yidish,new Yiddish language
neyen,stitch
neygung,inclination
Neyn,no
neytik,necessary
neytikeyt,necessity
neytral,nuetral
neytralitet,nuetrality
nezer,nose
nezirim,hermit
nezl,nozzle
nianie,nurse
nider,lowland
niderik,short
nief,adultery
nifter,dead person
niftorim,dead person
nign,melody
nigunim,melody
niked,vowel signs used in Yiddish
nikhe,agreeable
nikhter,sober
nikl,nickel
nikl,5 cent piece
nikotin,nicotine
nikud,vowel signs used in Yiddish
nile,Neilah; the last prayer
nir,kidney
nis,nut
nishkoshe,"so-so, bearable"
nishkoshedik,considerable
Nishkosheh,satisfactory
nisht,not
nisht-zayn,absence
nisht arayngeyn,no admittance
nisht azoy...vi...,not so much
Nisht fur dich gedacht!,It shouldn't happen
nisht gedeyget!,don't worry!
Nisht geferlech,Not so bad
Nisht gefloygen,It doesn't matter
Nisht gefonfit!,Don't hedge
nisht gekukt deroyf vos...,in spite of the fact that
nisht getoygen,It doesn't matter
Nisht getrofen!,So I guessed wrong!
Nisht gut,Not good
nisht lang,recently
Nisht naitik,Not necessary
nisht nor,not even
nisht optsufregn,undisputed
nisht veynik,not a few
nishtfolgndik,disobediant
Nishtgedeiget,Don't worry
Nishtgutnick,No-good person
Nishtikeit!,nobody!
Nishtkefelecht,No big deal!
nishto,not here
nishto far vos,You're welcome
nishto farvos,you're welcome (1)
Nishto farvos!,You're welcome!
nishto kayn fraye pletser,No vacancies
Nishtu gedacht!,It shouldn't happen!
nisim,miracle
nisn,Nissan; the 7th month
nispoel vern,be impressed
nisyoynes,temptation
nit,not
Nit ahin; nit aher,Neither here nor there
Nit fil,Nothing much
Nit gidacht gevorn,It shouldn't come to pass
Nit gidacht!,It shouldn't happen!
Nit heint; nit morgen!,Not today; not tomorrow!
Nit kain farshloffener,A lively person
Nit kosher,Impure food
Nit raykhern,No smoking
nite,don't!
nitl,Christmas
nito,not here
Nito farvos tsu danken,You're welcome
Nito farvos!,You're welcome!
nitskhoynes,triumph
nitsl vern,be saved from
nitslekh,useful
nitsn,"use, To use"
nitsndik,using
Nîtsohn,Victory
nitsokhn,triumph
nitsokhndik,victorious
nivo,level
nm,afternoon
Noch a mool,One more time
Noch nisht,Not yet
Nochshlepper,Hanger-on
nochshpayze,Dessert
nodl,needle
noent,"Near, close"
noentkayt,proximity
noged,rich man
nogl,finger nail
nokh,"yet, miss"
nokh,"after, yet"
nokh-,post-
nokh alts,still
nokh amol,again
nokh ander,successively
nokh dem,afterwards
nokh mitog,afternoon
nokh nisht,not yet
nokhamol,again
nokhamolik,repeated
nokhanandik,successive
nokhanandikeyt,succession
nokhfolger,successor
nokhfolgn,follow
nokhforn,trail
nokhfregn zikh,inquire
nokhgebn,give in
nokhkumen,comply
nokhkumen,accede to
nokhkumik,agreeable
nokhmakhn,imitate
nokhmitog,afternoon
nokhmitog,in the afternoon
nokhshpirn,shadow
nokhtsumakhn,do again
nokhveyenish,aftermath
nokhyogn,pursue
nokhyogndik,pursuing
nol,awl
nomen,name
nor,"just, only"
nor,only
Nor a bisl!,Just a little
Nor Got vaist,Only God knows
nor vos,just now
nore,den
normal,normal
norn,upstairs
nos,sneeze
nosh,"to nibble secretly, Snack"
Nosherie,Snack food
noshim,female
nosi,president
nostalgish,nostalgic
notar,notary public
notits,notice
novele,short story
november,November
novi,prophet
noyef,adulterer
noyefte,adulteress
noyeg,conduct
noyekh,Noah
noyt,need
noyte zayn,tend to
noz,nose
noz-shleym,snot
nozer,hermit
nozlekher,nostril
nozlokh,nostril
noztikhl,handkerchief
Nu; dahf men huben kinder?,Does one have children?
Nu; shoyn!,Hurry up!
Nu?,Well?
Nudje,Annoying person
Nudjen,annoy persistently
nudne,dull
nudnik,"nudnik, nuisance"
nudzh,nudge
nudzhen,badger
nul,zero
numer,number
numerirn,number
nun,nun; 15th letter of alphabet
nuredik,snug
nus,nut
nusekh,version
nuskhoes,version
nuts,usefulness
nutslekh,useful
nyu york,New York
oazis,oasis
ober,however
Ober yetzt?,So now?
obern,however
obligatorish,obligatory
observator,observer
observirn,observe
Obtshepen,Get rid of
obyekt,object
Och un vai,Alas and alack
odar,Adar; the 6th month calendar
odem,Adam
odem hanoyshe orn meysim,pallbearer
oder,"or, blood vessel, Adar; the 6th month calendar"
Oder a klop; oder a fortz,Either too much or not enough
Oder gor oder gornisht,All or nothing
oder...oder,either...or
oderl,capillary
oDES,Odessa
odler,eagle
of,Poultry
ofis,office
ofitsiel,official
ofitsyel,official
ofn,Open
oft,often
oft mol,frequently
oftmol,often
Ohmain,Amen
Oi!!,exclamation to denote disgust
Oi; gevald,Cry of anguish
Oi; Vai!,Dear me!
Oif tsalooches,For spite
Ois-shteler,Braggart
Oisgeshtrobelt!,Overdressed woman
Oisgeshtrozelt,Decorated
Oisgevapt,Flat
Oiver botel,Absentminded
okean,Ocean
okersht,just now
okh,alas!
okh un vey,Alas and alack!
okraytshik,end of a loaf of bread
oks,ox
oksford,Oxford
oktober,October
okupant,occupant
okupatsye,occupation
Okurat,That's right!
Olreitnik!,Nouveau riche!
omeyn,amen!
on,without
on aynzeerish,inconsiderate
on dank,ungrateful
On langeh hakdomes!,Cut it short!
on velkher,without which
onbaysn,main meal
onbaysn,dinner main meal
ondenk,memory
onderthalbn,one and a half
onerkenen,recognize
onerkenung,recognitions
onfal,attack
onfanger,beginner
onfirer,"manager, leader"
onfirer,"leader, manager"
onfirn,lead
onfirung,leadership
onfreg,question
ongeblozn,inflated
Ongeblozzen,peevish
Ongeblozzener,Stuffed shirt
ongeleygt,welcome
Ongematert,Tired out
Ongepatshket,disordered
ongeshpant,tense
ongeshtopt,"stuffed, Very wealthy"
Ongeshtopt mit gelt,Very wealthy
ongeshtrengt,strained
Ongetrunken,Drunk
Ongetshepter,Bothersome hanger-on
Ongevarfen,disordered
ongeyendik,ongoing
ongeyn,arrive unexpectedly
ongezeyen,distinguished
onhaltik,persistent
onhaltn,maintain
onhenger,admirer
onhenger,adherent
onhern zikh,hear a lot
onheyb,beginning
onheyber,beginner
onheybn,begin
onkhaper,grabber
onkl,uncle
onklingen,ring
onklopn,knock
onknipn,link
onkukn,observe
onkum,Arrival
onkumen,arrive
onleygn veg,go out of the way
onmestn,try on (clothes)
onmutikn,encourage
onnem,acceptance
onnemen,seize
onnemen,acceptance
onraysn,pick a bunch of
onrirn,touch
onrufn,call
Onshikenish,Pesty nagger
Onshikenish,Hanger-on
onshraybn,write down
onshtel,pretense
onshtendik,respectable
onshtot,instead of
onshtrengung,effort
ontelefonirn,call up
onteyl,participation
onteyl-nemer,participant
onton,"put on, clothe"
onton,clothe
onton,clothes
onton zikh,get dressed
ontsentrish,without center
ontsinder,cigarette lighter
ontsindn,kindle
ontsug,suit (of clothes)
onung,premonition
onvaksn,appear
onvayzik,indicative
onvayzn,show
onvendung,application
onver,loss
onvunk,hint
Onzaltsen,Giving you the business
onzamlen,gather
onzetsn,impose
onzog,announcement
op,off
opdruk,imprint
opdrukn,run off
opdrukn di finger,fingerprint
opere,opera
operete,operetta
opfal,garbage
opflus,overflow
opfregn,argue
opfur,Departure
opgang-kanal,sewer
opgebn,deliver
Opgeflickt!,Done in!
opgehit,careful
Opgehitener,Pious person
Opgekrochen,Shoddy
Opgekrocheneh schoireh,Shoddy merchandise
Opgelozen,Careless dresser
Opgelozen(er),Careless dresser
opgelozn,sloppy
Opgenart,fooled
opgenit,out of practice
opgetn,divorce
opgos,sink
opgrunt,cliff
ophandlung,discourse
ophengik,dependent
ophentik,helpless
ophitn,keep
opkirtsn,abbreviate
opklang,echo
opklayb,assortment
opklingen,ring
opkokhn,cook
opkumenish,come-uppance
opl,nipple
opleygn,postpone
oplozn,let go
opmakh,agreement
opnar,deceit
Opnarer,shady operator
Opnarerei,Deception
opnarerey,tom-foolery
opramen dem veg far,make way for
oprikhtn,celebrate
opru,rest
opru-tsimern,Restrooms
opruen zikh,relax
opshafn,abolish
opshatsn,appreciate
opshatsung,appreciation
opshmaysn,spank
opshnaydn,cut off
opshpiglung,reflection
opshpiln,stage
opshprekher,curse remover
opshprekherin,curse remover (female)
opshraybn,transfer ownership of
opshtim,voting
opshtimen,take a vote
opshtimen,vote
opshtimen,vote
opshtimen vegn,vote
opshtimung,voting
opteyl,part
opteyln,detach
opteylung,section
optik,optics
optimistish,optimistic
opton,finish doing
optu,prank
opvendn,turn aside
opziftsn,heave a sigh
opzogn,dismiss
opzukhn,recover
orator,orator
orbit,orbit
ordenung,order
Orehman,Poor man
orem,"arm, poor"
oreman,poor man
oreman,"poor woman, Poor man"
Oremkeit,Poverty
organ,organ
organizatsye,organization
organizirn,organize
orient,Orient
orientirung,bearing
originel,original
orkester,orchestra
orkhideye,orchid
orn,coffin
orntlekh,respectable
ort,place
ort,place
ortik,local
ortodoks,orthodox person
ortodoksish,orthodox
ortodoksiye,orthodoxy
ortografye,orthography
os,"letter (alphabet), letter of an alphabet"
osed,future
osed,"future tense (grammar), future"
osedik,coming
oser,forbidden
osyen,Autumn
ot,here
Ot azaih,just like that
Ot gaist du,There you go
Ot kimm ich,Here I come!
otem,breath
otemen,breathe
ov,ancestor
ov,Ov; the 11th month of calendar
over,"past tense (grammar), past"
over,past
overdik,past
oves,ancestor
ovine-malkenu,Our Father...Our King
ovine-meylekh,Our Father-King
ovnt,evening
ovntbroyt,supper
Oy mi nisht gut gevorn,I'm growing weary
Oy vey tsu meina baina,Woe is me
oy vey!,oh no!
Oy!,Ouch!
oyb,if
Oybershter in himmel,God in heaven
oybn,upstairs
oybnon,head of the table
oybnoyf,surface
Oych a bashefenish,Also a V.I.P.!
Oych mir a leben!,This too is a living!
oyditsye,broadcast
oyer,ear
oyern,ear
oyf,awake (up)
oyf,on
oyf,suddenly
oyf a yor,for a year
oyf der gikh,quickly
oyf eybik,forever
oyf gikh,quickly
oyf hintn,backwards
oyf links,to the left
oyf rekhts,on the right
oyf shtendik,forever
oyf tsu lehakhes,for spite
oyf tsu lokhes,for spite
oyf tsu morgn,the next morning
oyf tsu morgns,the next morning
oyf tsurik,backwards
oyfanim,way (manner)
oyfboy,construction
oyfboyen,construct
oyfdernnakht,at night
Oyfen himmel a yarid!,Much ado about nothing!
oyffirn,stage
oyffirung,performance
oyffirung,presentation
oyfgabe,problem
oyfgehaytert,excited
Oyfgekumener,Come upper
oyfgetrogn,excited
oyfhaltn,maintain
oyfhengen,hang (up)
oyfher,stop
oyfhern,cease
oyfheyb,ascent
oyfheybn,lift
oyfheybn zikh,get up
oyfhitn,save
oyfklern,clear up
oyfklerung,clarification
oyfkokhn,boil something
oyfkoyfn,buy up
oyfkumen,awaken
oyflage,printing
oyfleb,revival
oyflebn,revive
oyfleygn,dispatch
oyfleyzn (zikh),dissolve
oyfmerk,attention
oyfmishn,open (a book)
oyfmuntern,encourage
oyfn,"atop, way (manner)"
oyfn himl a yarid,much ado about nothing
oyfn norn,upstairs
Oyfn oyg,approximately
oyfpaser,camp counselor (male)
oyfpaserin,camp counselor (female)
oyfpasn,supervise
oyfraysn,tear open
oyfrikhtn,restore
oyfrufn,call upon
oyfshaynen,flare up
oyfshnit,cold cuts
oyfshrift,inscription
oyfshroyfn,unscrew
oyfshtand,uprise
oyfshteln,put up
oyfshteyn,get up
oyfton,accomplish
oyftretn,perform
oyftsi,contraction
oyftu,accomplishment
oyfvakhn,wake up
oyfvayz,attestation
oyfvekn,waken
oyg,eye
oyg oyf oyg,"face to face, In private"
oygn,eye
oygnblik,moment
oygust,August
oykh,also
oykhet,also
oyle,Jewish pilgrim
oylem,public
oylem,public
oylim,Jewish pilgrim
oyrekh,guest
oyringl,earring
oys,over
oys,no more
Oys shiddech,The marriage is off!
oysarbetn,work out
oysbahaltn,to conceal
oysbeyg,bend
oysbrengen,squander
oysbreytern (zikh),widen
oysbrokh,outbreak
oysdrikn zikh,express oneself
oysdruk,expression
oysek zayn,engage in
oyser,besides
oysergeveynlekh,"great, Unusual"
oysergeveyntlekh,great
oysern-ministeryum,foreign ministry
oysfarkoyft,sold-out
oysfirn,execute
oysfirn dayns,have one's way
oysfirn mayns,have one's way
oysfirnzayns,have one's way
oysfirung,execution
oysfolgn,comply
oysforshn,investigate
oysforshung,inquiry
oysfregn,question
oysfuremen,form
oysgabe,publication
oysgang,outcome
oysgebn,spend money
Oysgedart,emaciated
oysgehaltn,consistent
Oysgehorevet,Exhausted
oysgelozt,omitted
Oysgematert,worn out
oysgemoret,famished
Oysgemutshet,Worked to death
Oysgeposhet,Well grazed
Oysgeputst,Dressed up
Oysgeshprait,Spread out
oysgetrotn,worn
oysgetseykhent,outstanding
oysgeyn,die
oysgisn,pour out
oysglaykhn,straighten
oysgos,outpour
oysgus,outpour
oyshaltn,endure
oyshargenen,massacre
oyshelfn,help someone
oysher,wealthy person
oyshern,hear
oysheyln,heal
oysheyln zikh,be cured
oyshitn (zikh),protect (oneself)
oyskhapn,snatch up
oysklapn,beat out
oysklayb,assortment
oysklaybn,pick
oysklern,devise
oyskuken,appear
oyskumen,amount to
oyslayzn,redeem
oyslebn,live life to the end
oyslebn zikh in,satisfaction
oyslendish,alien
oyslernen,instruct
oyslernen zikh,learn
oysleyg,spelling
oysleygelt,ransom money
oysloz,end
oyslozn,omit
oyslozn zikh,turn out
oysmakhn,amount to
oysmaydn,avoid
oysmekn,erase
oysmishn,blend
oysmoln,describe
oysmoln zikh,imagine
oysmusern,advise
oysmutshen,exhaust
oysn veg,out of the way
oysn zayn,intend
oysnam,exception
oysnarn,cheat
oysnemen,be a success
