Other,English
ágazati,departmental
ágazati statisztika,branch statistics
ágcsonk,snub
aggály,"solicitude, query, solicitousness, qualm, anxiety"
aggályai vannak,to scruple
aggályosan gondos,solicitous
aggályoskodás,meticulosity
aggályoskodik,"to boggle, to demur"
aggályoskodó,"scrupulous, religious, meticulous"
aggályoskodó ember,worrier
aggályosság,"solicitousness, solicitude"
aggaszt,"to worry, to alarm, to trouble, to disquiet"
aggasztó,"disquieting, worrisome, alarming, distressing"
aggasztóan,distressingly
aggkor,old age
aggkori,senile
aggkori gyengeség,dotage
agglegény,"bachelor, old bachelor"
agglegény nagybácsi,bachelor uncle
agglegényéletet él,to keep bachelor's hall
agglomeráció,agglomeration
agglomerál,to agglomerate
agglomerálás,agglomeration
agglomerálódás,agglomeration
agglomerálódik,to agglomerate
agglomerált,agglomerate
agglomerátum,agglomerate
aggodalmas,"fussy, solicitous, agonized"
aggodalmas várakozás,anxious suspense
aggodalmaskodó,"fussy, uptight, uneasy"
aggodalmat okoz,to distress
aggodalom,"misgivings, alarm, misgiving, worry, care, anguish"
aggódás,"anxiety, distress, disquiet, apprehension"
aggódik,"to worry, to dread, to fear, to be worried"
aggódik vki életéért,to fear for sy
aggódik vkiért,have fears for sy
aggódik vmi miatt,"to be exercised about sg, to be alarmed at"
aggódó,"apprehensive, anxious"
aggódva,apprehensively
aggófű,ragweed
aggregátum,aggregate
aggszűz,spinster
agilis,"full of action, agile, go-ahead, kinetic"
agilitás,agility
agitáció,agitation
agitál vmi mellett,to agitate for sg
agitátor,"agitator, ward heeler, stirrer"
ágon ülő madár,rooster
agónia,"agony, Gethsemane, throes"
agrár-,agrarian
agrár szakember,agrarian
agrárreform,agrarian reform
agresszió,aggression
agresszív,aggressive
agresszív politika,hardball
agresszív reklám,hype
agresszív üzletpolitika,hardball
agresszívan férfias,hairy-assed
agresszíven,aggressively
agresszíven kritizál,to snarl
agresszíven reklámoz,to hype
agresszor,aggressor
ágrólszakadt,seedy
agronómus,"agronomist, agriculturist"
agrotechnika,agricultural technics
ágtetőző,terminal
ágtetőző levél,terminal leaf
aguti,"agouty, agouti, agouti"
ágvessző,wattle
agy,"upper story, brain, seat of learning"
ágy,"bed, kip, sack, doss, berth"
agy-,cerebral
agy (puskáé),mounting
ágy feje,head of a bed
ágy oldala,bedside
agyafúrt,"leery, cute, shrewd, coony, sharp, tricksy, tricky"
agyafúrt ember,"weasel, he is all there"
agyafúrt fickó,coon
agyafúrt személy,shifter
agyafúrtan,acutely
agyafúrtság,"cuteness, vulpinism, astuteness"
agyag,"clay, loam"
agyag-,earthen
agyagedény,"pottery, earthenware, jar"
agyaggal kitapaszt,to pug
agyaggalamb,clay-pigeon
agyaggalambdobó gép,trap
agyaggörgeteg,till
agyagkorsó,jar
agyagmárga,"clayey marl, clay marl"
agyagos,"clayey, loamy"
agyagos föld,loam
agyagos út,topsoil road
agyagpala,"shale, schist"
agyagpaszta,pâté
agyagpép,pug
agyagtálka,test
agyalapi mirigy,pituitary gland
ágyállvány,"bed, bedstead"
agyar,"tusk, fang"
agyára megy,to hack
ágyas,concubine
ágyás,"flowerbed, rectangular bed"
agyat elködösít,to muddle
ágyat vet,"to bed, to shake down"
ágyaz,"to make the beds, to bed"
ágyazás,bedding
ágyazat,pillow
ágyazóanyag,"matrix, matrices"
ágyazócsap,bearing axle
agyba-főbe dicsér,to crack up
agyba-főbe dicsér vkit,to bestow encomiums on sy
ágyba dug vkit,to tuck sy in
ágyba dugja a gyereket,to pack a child off to bed
ágyba fekszik,to get between the sheets
ágyban,abed
ágyban elhelyez,to bed
ágyban fekszik,to be in bed
ágyban fekvő,to be in bed
ágyban hánykolódik,to toss and tumble in bed
ágyban marad,"to lie up, to lie in, to keep one's bed"
ágyban tart vkit,to keep sy in bed
ágydeszka,slat
ágyék,"loin, groin"
ágyék-,lumbar
ágyékcsigolya,"lumbar, lumbar vertebra"
ágyéki,"pubic, lumbar"
ágyékideg,lumbar
ágyékkendő,trunks
ágyékkötő,breechclout
ágyéksérv,sciatic hernia
ágyéktáji,lumbar
ágyéktakaró,trunks
ágyékzsába,lumbago
ágyelő,throw rug
ágyelő-szőnyeg,throw rug
agyérelmeszesedés,cerebral sclerosis
ágyfák,bedstead
ágyfej,bedhead
ágyfüggöny,"valence, valance"
aggyal ellát (puskát),to stock
agyhártyagyulladás,"meningitis, brain-fever"
ágyhoz köt,to lay up
ágyhoz kötött,bed-ridden
ágyhoz van kötve,to be confined to bed
agyi,cerebral
ágykárpit,"valence, valance"
ágykeret,bedstead
ágymelegítő,curate
ágymennyezet,canopy
agymosás,"brain-washing, brainwashing"
ágynak dől,to go to bed
ágynemű,"bedclothes, bed linen, bedding, sheets, linen"
agyoncsap,to swat
agyoncsépel,"to hackney, to hack"
agyoncsépelt,hackneyed
agyoncsigáz,to overwork
agyondicsér,to puff
agyondicsérés,puff
agyondíszít vmit,to gild the lily
agyondolgozott,overwrought
agyondolgoztat,to overwork
agyondolgozza magát,"to overwork, to wear oneself to a shadow, to slave"
agyonéheztet,to starve
agyonfáradt,worn-out
agyonfáraszt,"to tucker out, to tucker"
agyonfáraszt vkit járással,to walk sy off his legs
agyonfogdosott,"shopworn, shop-soiled, shop-worn"
agyongyötör,to martyr
agyonhajszol,"to jade, to override, -rode, -ridden, to wind"
agyonhajszol vkit,to flog a willing horse
agyonhajszolja magát,"to flog oneself, to overwork oneself, to overwork"
agyonhajszolt,"to be hard driven, overworked"
agyonhajszoltság,fatigue-fever
agyonhallgat,to hush up
agyonhallgatás,conspiracy of silence
agyonhasznál,to overuse
agyonhasználás,overuse
agyonhasznált,"worn-out, to be worn out, overused"
agyonkínoz,to martyrize
agyonlő,"to rifle, to gun"
agyonrak,to plaster
agyonreklámoz,to hype
agyonstrapált,beat-up
agyonszúr vkit,to stab sy to death
agyontámogat,"to spoonfeed, spoonfed"
agyontapos,to stomp
agyonüt,"to brain, to kill, to swat, to knock on the head"
agyonüt (időt),to while away
agyonüt vkit,to strike sy dead
agyonüti az időt,"to kill time, to put in the time"
agyonütöttnek érzi magát,to feel like a boiled rag
agyonver,"to slay, slew, slein"
agyonvert,to feel slack
agyonvertnek érzi magát,to feel slack
agyonzabálja magát,to overeat oneself
agyrázkódás,"concussion, concussion of the brain"
agyrázkódási,concussional
agyrázkódást szenvedett,he was concussed
agyrém,"chimaera, phantom, fantasy, phantasm, chimera"
ágyrugó,bed-spring
ágysátor,canopy
agysejt,brain cell
agysérv,cerebral hernia
ágyszán,carriage
agyszülemény,fantasy
ágytakaró,"counterpane, bedspread, overlay, coverlet"
ágytárs,bedfellow
ágytartó szárny,wing
agytekervény,convolution
agytekervény-rendszer,gyration
ágytól-asztaltól elválaszt,to separate from bed and board
ágytól-asztaltól való elválás,separation from bed and board
agytröszt,"brain trust, brains trust"
ágyú,"gun, cannon"
ágyú helye hadihajón,redoubt
ágyúállás,emplacement
ágyúbronz,brass
ágyúcsapszeg,joint bolt
ágyúcsőfogantyú,dolphin
ágyúcsőre kötözve megvesszőzik,to kiss the gunner's daughter
ágyúcsövet huzagol,to chase a gun
ágyúdörgés,gunfire
ágyúérc,brass
ágyúfedélzet,battery deck
ágyúgolyó,"pill, shot, cannonball"
ágyúlék,port
ágyúlövés,"gun, dehydration"
ágyúmoraj,gunfire
ágyúnaszád,"sloop, gun-boat"
ágyúrés felcsapható táblája,porthole flap
ágyúszó,gunfire
ágyút felmozdonyoz,to limber a gun
ágyút lőállásba tol,to wheel a gun into line
ágyútaliga,limber
ágyútalp,trail
ágyútalp alsó része,train
ágyútalp támaszrésze,trail spade
ágyútöltelék,cannon-fodder
ágyútűz,"shellfire, cannonade, gunfire"
ágyútüzet zúdít vmire,to play the guns on sg
ágyúz,"to batter, to cannon, to shell, to mortar"
ágyúzás,"gunfire, shelling, cannonade"
ágyúzástan,gunnery
ágyváz,bedstead
agyvelő,"cerebrum, cerebra, brain, brains"
agyvelőgyulladás,brain-fever
agyvérzés,"cerebral accident, cerebral haemorrhage"
aha,"yep, yup"
aha!,I see!
ahhoz,thereto
áhít,to wish
áhít vmit,to wish for sg
áhítat,piety
áhítatos,"devotional, reverent, awful, reverential"
áhítatosan,reverently
áhítatosság,piety
áhítatot keltő,"awful, awe-inspiring"
áhítatot keltően,awfully
áhítattal,awfully
áhítattal telt,awful
áhító,hungry
áhítozik,"to yammer, to yearn"
áhítozik vmire,"to be eager about sg, to be eager for sg"
ahogy,as
ahogy a fejét tartja,the way he poises his head
ahogy a lába bírja,to run for dear life
ahogy akarod!,just as you please!
ahogy beszél,to suit the action to the word
ahogy beszélik,as the story goes
ahogy csak tud,to skedaddle
ahogy csak tudtam,I came down as fast as I could
ahogy igazságos,as is only fair
ahogy illik,"as is only fair, to behave as one ought"
ahogy jönnek,to take things easy
ahogy kedve tartja,"as the fancy takes him, to do as one pleases"
ahogy kell,"to behave as one ought, ship-shape"
ahogy ma a helyzet áll,as it stands
ahogy megjósoltam,it happened as I told you
ahogy méltányos,as is only fair
ahogy mindenki állítja,by all accounts
ahogy mondani szokás,as the phrase goes
ahogy mondják,"reportedly, by all accounts"
ahogy mondtam,it happened as I told you
ahogy ő akarja,to get one's own way
ahogy önnek megfelel,at your convenience
ahogy önnek tetszik!,just as you please!
ahogy ösztöne sugallja,to follow one's hunch
ahogy parancsolja,as you like
ahogy parancsolja!,just as you please!
ahogy szokott tenni,as he wonts to do
ahogy szokta tenni,"as he wonts to do, as he was wont to do"
ahogy szokta volt,"as was his use, as was his custom"
ahogy tetszik,as you like
ahogy való,to behave as one ought
ahogyan,as
ahogyan... úgy...,as... so...
ahol,"whereabout, whereabouts"
ahol a legnagyobb a kavarodás,in the thick of the fray
ahol a víz partot ér,at the water's edge
ahol csak,wherever
ahol már van,"money begets money, money makes money"
ahol nem érheti veszély,beyond reach of danger
ahonnan,"from where, whence, from whence, where from"
ahonnan a szél fúj,windward
ahonnan csak,"from wherever, whencesoever"
ahova,whither
ahova csak,wherever
ahova teszik,to stay put
aisz,a sharp
ajak,lip
ajakbiggyesztés,pout
ajakfény,lipgloss
ajakír,rouge
ajakról való leolvasás,speech-reading
ajakrúzs,"rouge, lipstick"
ajándék,"presentation, gift, souvenir, testimonial, present"
ajándék lónak ne nézd a fogát,beggars cannot be choosers
ajándék volt,it was a gift
ajándékba ad vmit vkinek,to make a gift of sg to sy
ajándékba kap vmit,to acquire sg by free gift
ajándékként,as a present
ajándékoz,"to present, to give, gave, given, to gift"
ajándékoz vmit vkinek,to present sg to sy
ajándékozásra alkalmas,presentable
ajándékszelvény,gift coupon
ajándéktárgy,"souvenir, presentation"
ajándéktárgyak,gifts
ajándékutalvány,gift token
ajánl,"to exhort, to proffer, to dedicate, to put up"
ajánlás,"commendation, nomination, reference"
ajánlással ellát,to dedicate
ajánlat,"proffer, overture, overtures, tender, bid, bidding"
ajánlatos,"advisable, expedient"
ajánlatos lenne,it would be well advised to
ajánlatosság,"advisability, expediency, expedience"
ajánlatot tesz,"to make an offer, to tender"
ajánlatot tesz vmire,to make a bid for sg
ajánlatot visszautasít,to gag at a proposition
ajánlattevő,bidder
ajánlható,"commendable, suggestible"
ajánlkozik vmi megtételére,to offer to do sg
ajánló,"sponsor, dedicatory, commendatory"
ajánlólevél,"reference, testimonial"
ajánlott,registered
ajánlott küldemény,registered post
ajánlott levél,"certified mail, registered letter"
ajánlott postai küldemény,registered post
ajánlottként való feladás,registration
ajánlva ad fel,to register
ajánlva ad fel levelet,to register a letter
ajánlva vesz fel levelet,to register a letter
ajkait nyújtja,to offer one's lips
ajkak,lips
ajkára tódultak a szavak,the words sprang to his lips
ajkára tolultak a szavak,the words sprang to his lips
ajkat biggyeszt,"to pout, to purse up"
ajkát biggyeszti,to pucker up one's lips
ajkát harapdálja,to bite one's lips
ajkbiggyesztés,pouting
ajkbiggyesztő,pouting
ajóka,anchovy
ájtatos,"godly, religious, devout"
ájtatos manó,soothsayer
ájtatosan,"devoutly, religiously"
ájtatoskodó hangon beszél,to snuffle
ajtó,door
ajtó fölötti boltív,cope
ajtódúc,jamb
ajtófélfa,"door post, doorjamb, stile, jamb, post, door frame"
ajtófülke,bay
ajtóig kikísér vkit,to bow sy out
ajtóig kísér vkit,to show sy to the door
ajtókeret,"door post, door frame"
ajtónálló,janitor
ajtónyílás,"crack, doorway"
ajtórács,grating
ajtóretesz,bar of a door
ajtóról ajtóra,from door to door
ajtósarok,butt
ajtószárny,wing
ajtószeg,doornail
ajtót bereteszel,to secure a door
ajtót falba illeszt,to let into
ajtót mutat vkinek,to show sy the door
ajtót vág,to let into
ajtótábla,panel
ajtóveretszeg,doornail
ájul,to collapse
ájulás,"faint, collapse, faintness, syncope, swoon, coma"
ájulási rohamot kap,to tumble in a fit
ájult,"insensible, swooned, swooning"
ájult állapotban,in a state of swoon
ájultan alszik,to out cold
ájultan esik össze,"to go off in a faint, to fall down in a faint"
ájultság,faint
ajzószer,dope
akác,"wattle, acacia"
akácfa,wattle
akad,"to jam, to stick, stuck, to occur"
akadály,"difficulty, balk, objection, hitch, bar, leap, let"
akadály (golfpályán),hazard
akadály előtt megtorpan,to balk at a difficulty
akadály nélkül,smooth
akadály nélküli,smooth
akadályba ütközik,to meet with a check
akadálymentes,"clear, clean"
akadályokat gördít vki útjába,to crab
akadályon vaktában átugrik,to rush a fence
akadályoz,"to clog, to cramp, to hold up, to hamper, to tie"
akadályoz vmit,to be a bar to sg
akadályozás,"incapacitation, hindrance, obstruction"
akadályozatlan,"unchecked, unhampered, unhindered"
akadályozó,"interfering, obstructive"
akadályozott,hampered
akadályozott leszállás,balked landing
akadályoztatás,incapacitation
akadályozza a forgalmat,to obstruct the traffic
akadályozza vkinek a mozgását,to obstruct sy's movements
akadályozza vminek a növését,to dwarf
akadályozzák,to be thwarted
