Other,English
"ama' ak', ama' ek', mama', pärex, toro'y",rooster
pärek',rooster comb
"ch'ut, xit",rooster spur
"perpech, wach'",rooster's comb
"k'amal, k'amalil",root
lu',root at something with nose
xe'l,root cause of something
xe'al,root fruit tree
lu'nik,root in earth with nose
tz'intal,root of the güisquil plant
"rab, rap, xera'",root of tree
jeqelik,rooted in one place
kolob,rope
q'a'm käsayo'pik,rope bridge
witoj,rosary
"ronxax, roxox",rose
wototem -ib,rosgarse
q'ayik,rot
sutij,rotate
"q'ayinaq, q'umar",rotten
"charan, rora'",rough
por,rough cloth
tolom,roughly carved
tolom,roughly made
"k'olok'ik, ketekik, ketekil, ketetik, kret, wolowik",round
setesik,round and large
xaq'axik,round from contents
sete'ik,round out
cholajil,row
"bilbayij, mal, pilipa'",rub
q'utu,rub itchy eye
tzojik,rub off
bil'o,rub on
k'iaqatij,rub vigorously
bilbaj,rub with feet
jiko,rub with medicine
kik',rubber
kik',rubber ball
kik' che',rubber tree
kiäq woywoj,ruddy
tolom r-ij,rude
"chi'y, chiyichik",ruffles
"ojer ja, ojer kaxonil ja, tzaq",ruin
jarisaj,ruin something
Q'umarqaj,ruins near Santa Cruz
ajawinik,rule
ajawij,rule over
tulkupij,rummage through things
jom che',rumor tree
"be anim, tik anim",run
jumumik,run as fast as can
animajik,run away
"jututik, xik'inik",run fast
k'isik,run out
tixik,run over
"turuwik -tz'am, tza'maj",runny nose
"anim, kebut",rush
koj anim,rush something
"chuluj -ib, pusirik",rust
rupnajik,rustle
pus,rusty
Tujal,Sacapulas
loq'oxik,sacramental
"awas, ch'ajch'oj, loq'alaj, tiox, tioxalaj",sacred
"-ajilabal q'ij, Ch'ol Q'ij",sacred 260-day calendar
"teox, tiox",sacred image
loq' pixab,sacred law
"chi'nik, ikiajik, ikiajik, kämisaj ch-e tabal toq'ob, pusunik, tabal toq'ob",sacrifice
porobal awaj,sacrificial altar
bisoj,sad about something
bisorinaq winaq,sad person
"ban k'ä'x ch-e -k'ux, ya' bis",sadden
"-si'y kiej, eqbal",saddle
bis,sadness
etamanel,sage
takrabaj,saguaro fruit
bim,said
tar,said when entering house
tioxalaj winaq,saint
pum,Saint Joseph beard
telenel,saints
ichäj,salad
"i'x, ixkuch, yi'j",salamander
tojom,salary
"chubaj, qaxaj",saliva
q'utu'm,salsa
pulik,salsa of chile
"atz'am, atz'amij",salt
atz'ambal,salt shaker
tzayij,salt something
tzayim,salted
tzayil,saltiness
tza,salty
"kolomal, kolotajem",salvation
"junam, junam q'ij, xa junam",same
junam q'ij,same day
San Kris,San Cristobal
San Pra's,San Francisco El Alto
Mamaj,San Pedro Jocopilas
"teoxirik, tioxirik",sanctify
sanyeb,sand
okonel k'iaq,sand fly
"ajortza'm, xajäb",sandal
lej xajäb,sandals
Kiche,Santa Cruz
kik'el,sap
"pas, ximibal -pam",sash
kikotemal,satisfaction
tz'oloj che',sauce from elder tree
q'utu'm,sauce of ground chile
k'ache'laj k'aslem,savagery
"kol'o, kolonik, kolotaj, to', to'tajisaj",save
k'ol'o,save up
jal k'as,savings
kolonel,savior
q'at'o,saw
moja'r,saw for cutting trees
ajtz'alam,saw mill worker
q'atobal,saw two-person
"bij, cha'",say
ch'abej kan'oq,say goodbye
xa -bij,say something that is not true
bixik,saying
"-achoch, -achoch mache't, -ij mache't",scabbard
"ch'ilij, q'ulij, tzak -ib",scald
"-solotil kumatz, puaqil",scales
"kutz, yuk, yukanik, yuq",scar
märin,scarab beetle
poy,scarecrow
xibrib,scaredy-cat
su't,scarf
"jabuj, jabuj -ib, jabunik, jubuj, jubuj -wäch, kich'o, tukij, tukinik, tukuj",scatter
jubuj -ib,scatter in all directions
"jabuninaq, jubum",scattered
uxlab'al,scent
tasow ib,schism
tijobal,school
juch'unel,scibbler
"qupibal, qupij, sokbal",scissors
"yaj'o, yajik, yajonik",scold
yajonel,scolder
yajkil,scolding
q'änarik,scorch
q'änarik,scorched
"-kowil raqän kiej, ixkab, sina'j, sinam, xkab, xkot",scorpion
tuxe'r,scorpion claw
"jos'o, josoj, juq'u, k'otik, kajuxtäj, qol'o, qoloqobik, salk'äm, tzoj, tzojik",scrape
jos'o,scrape away paint
ch'oloch'obik,scrape skin
qoloqobik-tz'umal -q'ab,scrape skin of hand
"josom, qolom",scraped
"josbal, juch'unel",scraper
"k'aqatij, k'iaqatij, qol'o, rak'o, rakij, rok', salk'äm",scratch
bek'o,scratch at dirt
tulkulik,scratch ground
joxobal,scratch mark
ixk'iaqij,scratch someone with nails
witzinik,scream
jixixik,scream when fighting
"roski't, sutij, yitzobal",screw
torbal ch'ich',screwdriver
juch'um,scribbled on
ajtz'ib,scribe
loq'alaj tz'ibanik,scripture
chim,scrotum
q'ut'u,scrub
tzok'o,sculpt
xila',seat
"kok'isaj, tzi'",second grinding of corn
patal,sedan chair
-xe' joch',sediment of atole
awex,seed corn
sikil,seed of gourd
jopinik,separating wheat from chaff
wuqüb,seven
wuqk'al,seven children
wuqlajuj,seventeen
tototik,shaken off
"tix, turuwisaj",shed blood
t'ux,shoot
k'ixk'ob,shorts
chim,shoulder bag
chim rech,shoulder bag for carrying seed
sik'ij,shout
yabwäch,sickness of the eye
raqbala',sign of rain
tat,sir
waqib,six
waqk'al,six childen
waqlajuj,sixteen
xu'k,small basket with handle
"noya, nuch'",small child
la'j tun,small drum used in dances
say,small fish from the coast
natup,small fly believed to contain
bix wil,small hawk
alxik,small idol used by diviners
alaj taq ixkolob,small intestines
buq,small nocturnal bird
kurupup,small owl
su't,small rug
si's,small squirrel-like
k'abawil,small stone idols
xex pa -chi',smell of bad breath
sib,smoky-colored
tzi,soaked corn kernels
ke'<m>,soaked corn ready for grinding
woqow,soap
ja'j,soft spot on baby's head
kajbal,solar clock
ri',something close enough
la',something far away
bu'n,something small like a baby
ximbal,something used to tie
bisobal,something which saddens
t'ino,sop bread in honey
xajoj,sound of feet dancing
sq'om,sound of fingers in corn dough
ch'inlijik,sound of metal striking metal
pok'naj -xäjäb,sound of walking
tzin kinaq',soup of haba beans
tzaj,Spanish broom
xik,sparrow-hawk
yoq'<o>,speak badly of another
xolob,speckled corn
tajal k'ix,spiny weed
ajnawal mesa,spiritualist
ch'umil r-ij,spotted egg
tabatik,stare without listening
tzintziboj,starling
aqän<aj>,step
kech'kobinaq,sth with pieces broken off
abäj,stone
tz'ujbal,storm drain
suk'ulik be,straight
suk'umaj,straighten
joch',strained atole drink
xakima,strap connect to bit of horse
"biloj, räx kinaq', tzakoy",string beans
ak'an,string of garlic hung on wall
yut'bal,string used to tie something
xaq'axik,stuffed full
"jolom chij, jolom kej, kon, pay",stupid person
konil,stupidity
chak'alik,sturdy
"ch'aqch'atik, lotolik -aq, man -el tä, mematik, tak'tomanik, tebtajik -aq, tit'atik",stutter
tebtatik -aq,stutterer
kuinik ch-e,subdue
"jutjubik, juxu",submerge
qasaj xe' ja',submerge in water
julq'upij,submerge vessel
"k'exel, k'exwäch",substitute
"tza'm taq ja, tza'n ja",suburbs
"k'ulmatäjik, kuinik",succeed
ixchu'n,súchele
tz'ubik,suck
"tz'u', tz'ub",suck something
"k'äteq, k'ätetalik, xa k'äte', xa te'talik",suddenly
"tzujuj, tzujunik",sue
riq k'ax,suffer
qajbexik,suffer a reversal of fortune
xuwi la',sufficient
"asukal, kab",sugar
äjij,sugar cane
"male't, tana't",suitcase
Käqaj Q'ij,Summer Solstice
sik'italik,summoned
q'ij,sun
ikim saqil,sun in June
miq' cho q'ij,sun something
kajbal,sundial
"natat uloq ri u, tun ri q'ij",sunrise
-be q'ij,sun's path
ixq'änil,sunset
nim -banik,superior
nawal,supernatural being
tek'baj,suppor something vertical
"chakuyik, toq'ej, tzuil",support
ilij,support someone
-aqän ja,supportive pole
"jik, jikilik, q'alaj, qas",sure
ya' -wi',surpass
sutij -ij,surround
sutim -ij,surrounded
ch-ij -onojel,surrounded by
tanaba',suspend
tanalik,suspended
to'ik,sustain
uk'a'j,sustain with hands
lot'em,sustained with two hands
"biq'onik, kajmajinik, kui kui",swallow
karq'uj,swallow medicine
biq'o,swallow whole
suq,swamp
"biyo'mik, biyowik",sway
"tz'anabej, tz'umaj kaj",swear
"boq ja', buxlajik, el ja', pa ja', saq tiqow, tzaq ja'",sweat
el ja' cho -palaj,sweat on face
"mesik, meso, mesonik",sweep
mesonel,sweeper
mes,sweeping
mes,sweepings
ki',sweet
xeka,sweet bread
q'or,sweet corn gruel
alima',sweet lime
"is, ixq'anajoy, kamot",sweet potato
jiq',sweet tooth
ki'risaj,sweeten something
kabawik,sweeten with honey
ch'olom sikil,sweetmeats
ki'al,sweetness
kab,sweets
"sansatik, sipoj",swell
"punik, sipojik",swell up
"ch'ucuch'ik, sipoj, sipojem",swelling
puk'pik,swelling on cattle
mesom,swept
muxanik,swim
q'ocho,swindle
-chikop aq,swine mange
"sa'y, siyo'penik",swing
"say -q'ab, sayasa' -q'ab",swing arms
tzay,swing often hanging from tree
"biyo'mik, biyowik, sayo'w -wi'",swing side to side
"biyomisaj, sayo",swing something
sayopem,swinging motion
q'abinik,swipe out with paw
"roqnajik, rupnajik",swish
"pun, sipojinaq, sorosik",swollen
petibal wi',swoon
natabal,symbol
kab che',symbol of man
pus,syphilis
"mesa, mexa'",table
awas,taboo
ixtor,tadpole
je'aj,tail
kut,tailless animal
"ajt'iso'm, ajt'isomanel, t'isanel, t'isomanel",tailor
t'isombal,tailor shop
maj -be,take a path
chap -be,take a road
bek,take a trip
wa'katik,take a walk
"elesaj, jolo, majij",take away
q'ululej,take away all that
toqij,take away by force
tuquj,take away forcefully
eqlej,take blame for accident
"nojim katbe wi, nojim katbek",take care
chajij,take care of
wulij,take down
majo,take hold
chapo,take hold of
yocho,take in hem of something
ch'abej kanoq,take leave of
oqxa'nij -ib,take lodging overnight
jolo,take off blanket
nik'oj,take off fleas
esaj,take off name from list
qaj,take off weight
"elesaj, esaj, pichpob uloq",take out
turkupij,take out of the earth
toq'obisaj -wäch,take pity on someone
pa'nik,take shelter
turu,take something apart
telej,take upon self
turtubinaq,taken apart
bixik,tale
tzijonik,talk
raq'oq'ik,talk a lot
tzijoj,talk about someone
wululik,talk continuously
k'iäqow xikin kuban che,talk indirectly about person
ch'awinel,talker
"biribik, nim -aqän, wak'äwik",tall
tak'atik,tall person
xepo',tallow
obe'n,tamal tayuyo
lik tamal,tamale with meat inside
tumin,tamale without meat inside
pach',tamales made from potatoes
"maxän, q'anaq'",tamales wrapper
süb,tamalito of corn
tz'alik,tamalitos wrapper
"ban manxo ch-e, manxo, manxorisaj",tame
q'änq'oj,tan
q'änq'oj,tan egg-colored
"patzukaj, putzukaj",tangle something
"patz, patzkuyik, putzu'k",tangled
k'orok'ot,tap
nak'bal,tape
t'ix,tapir
pa r-aqan kiej,tarantula
chuluj -ib,tarnish
chilab,task
ki'al,taste
utz -tijowik,taste good
na'bal re,taste test of something
ki'koj,tasteless
jastaq re jiq'ol,tasty tidbits
ban tzij ch-ij,tattle on someone
puch',tattle-tale
"alkabal, tojobal",tax
"toq'il, toq'inel alcabal",tax collector
"kiäq k'ix, kiäq k'ix",te de monte
tijoj,teach
"ajtij, tijonel, tzijonel",teacher
"tijonem, tijonik",teaching
"juch'ob, jupuq, juq'at",team
"bit'inik, jisjobik, jiso, raq'tij, rich'ij, ritakiej",tear
t'ubij,tear apart with teeth
teq'etobik,tear open
"bit'o, tzero",tear paper
jix,tear something
wexo,tear something thin
"ch'aqatij, raqapuj",tear to pieces
bit'boxik,tear up into pieces
bit',tearing sound
"-wa'l -boq'wäch, -wa'l -wäch",tears
pukaj,tell a joke
tabatatik,tell gossip
ya' utzijol,tell stories
ban tzij,tell tales
chojij,temper with fire
jororem,temperament
-q'aq'al,temperature
titatik,tempermental
kaqulja',tempest
"-achoch, teoxibal",temple
xax,temple of the head
xaxol,temporal area of face
taqchi'j,tempt
taqchi'j che mac,tempt to sin
"chi'bal mak, taqchi'nik",temptation
lajuj,ten
lajujk'al,ten childen
ixk'ub,tenamaste
"qajal ja, qajanel",tenant
tik,tend animals
yuq'uj,tend sheep
"ak' wa, ch'un, ja', t'on",tender
ak' wa,tender corn
tur,tender vegetables
ch'uch'ujirik,tenderize meat
-lajujil,tenth
k'isik,terminate
juyubal,territory
xibinem,terror
tiq,test
abäj,testicle
"kowil, oj, woq",testicles
q'alajisam,testified
"q'alajisanik, saqirisaj",testify
"q'alajisabal, saqiribal",testimony
"k'am, k'amowaj, tioxij",thank
maltioxij,thank for something
maltiox,thanks
"chi, le, le'",that
are la',that is
jas,that which
chapom,that which has become
kowilibal,that which strengthens
k'im,thatch
utz ri',that's good
are k'ut,that's right
tijbem,the act of eating
ri u-sal ri kamixa',the reverse side of shirt
k'äte xek'uli'k,they recently married
tebotiq,thick
oxlajuj,thirteen
kieb u-wiq we ja ri',this house has two floors
josq'inik,thorough
oxib,three
muchulik poqlaj,title for mortal remains
Nantat,title used in prayers
"chuq'ka'nik, poq'owik, roqowik",to boil
aq'er,to brace corn plants in wind
pa'ij,to break in half
juluwik,to brilliant
räxarik,to bruise
tuxanik,to bud
"box, nuk' ri q'aq'",to build a fire
cha-q'abaj,to cause illness
petik,to come
ch'äkanik,to conquer
jorobisaj,to cool
jos<o>,to cut grass
el chi -aqan,to escape
xej -ib,to fear
qib'o,to get clean
wetz',to grunt
"ch'ob, chäk",to guess
"jach bik pa ri be, k'am -be",to guide
q'osij,to hammer
"tzaibaj, xekebaj",to hang up
"tzurunik, ya' latz' ch-e",to harass
"nik'oj, q'atuj, tzolij, tzukuj",to inspect
"tzur<u>, yoq'ik",to insult
"tatabela', tzukuj",to investigate
"k'aqatik, k'iaqatik",to itch
"ch'ach'aj, q'at tzij p-wi'",to judge
k'äq kolob,to lasso
man -ban taj itzel,to last
t'ubij,to leather
subuj,to make fun of
esaj bolaj,to make furrows
paqi'k,to raise prices
malama',to rub
na',to taste
k'ilim ixim,toasted corn grains
pol,toasted yellow corn
Saqi K'oxol,traditions
q'axal tzij,translator
salabik,tree branch in wind
q'usulik,tree branch with weight
"ch'ok, ch'ok",trumpeter bird
tarbok,tucan
no's,turkey
siol,turkey buzzard
"ixmukur, muqux, xunkur",turtle dove
kablajuj,twelve
juwinaq,twenty
-xik'ayil che',twig
"jech'ba', luk",twist
"kotokik, lukulik",twisted
kieb,two
kawinaq,two children
mich,tz'ite beans
sanaba',uncover
ch-xe,under
q'ax,undried green chile
taq'aj,valley
lawalo,very bad
qas -pam,very center
juch'uch'ik,very cold
"jilijik, sanasik",very fat
puk sibalaj tze'bal,very funny joke
qis utz,very good
kowilaj,very hard
qas nim,very large
xaqbi,very quickly
k'achatz'am,very salty
kolominaj be,very straight
muk,very sweet
nim aq'aninaq,very tall
puch',very tender corn
saqloloj,very white
waqaqik,viciously
xirkuk,virguira bird
xa'n,wading bird
so has,wall-eyed
lukuwik,warp wood
"k'um, mukun, muqun, wikoy",warty green squash
jat'ajik,well bound
"xinixik, xirxik",well-fed animal
taqal ch-e,well-fitting
q'alaj,well-known
ko q'osim,well-nailed
Akuchi k'o wi ri nuwarab'al?,Where is my room?
Akuchi k'o wi ri ruchi' palow?,Where is the beach?
sutz' kumatz,whirling rain in storm
witz'itz'il,whispering demon
saq,white
q'oq',white bottle gourd
saqpor,white corn for tortillas
saq wi',white haired
-chachal be,white shrub flowers
okoq,widgeon
torcaza,wild dove
parutz',wild marigold
tukumux,wild pigeon
saq ch'o,wild rat
kiäqiq',wind
"cheq'en, tumuxux",winged ant
xuruk'uk',wirwira bird
"man tojotal taj, sipam",without cost
ixoqib,women
"pek'elik, pek'i'k",wood beneath weight
"-webal che', muchu'l",wood chips
luklubik,wood of bench
"atz'iaq k'ul, is",wool cloth
kiaqalkätzijonik,words at a blessing
Pachulum Mundo,World Deity
xjut,worm
"sach -wäch, yoj, yojij",wreck
q'än,yellow
q'änpu'r,yellowish from dirt
q'änq'oj,yellowish-brown
k'ak'al,young child
litz litz,young hawk
chaq'<axel>,younger brother
Ma'a,Zacualpa
ajq'ij,zajorín
tulul,zapote
kab wäch,zenith
"mochpi', moxpi'",zunza
