Other,English
"ìjòyè, ológò, ôlöpàá, onídàájö",bailiff
ìjôba ilé ôba ìlú,kingdom
"ìjôba ìmúnisìn tipátipá, ìmúnisìn tipátipá",fascism
ìjôbaagbára ôbailé ôba,empire
ìjôbaàkóso ìlú,government
ìkarùn-únëkarùn-ún,fifth
ìkaánnà,same
ìkokò; kòrikò,wolf
"ìkárùn, ilêkê",necklace
ìkékúròìrépé,segment
"ìkélé, ìlà, ìpín",partition
ìkìlõ,warning
ìkìlöìfihàn,notification
"ìkíni ti ìpínyà, õnà re o! ódìgbòÿe o!",goodbye
ìkíniniìkí,salute
ìkíniàríyöìkí ayö fún àlejò,welcome
ìkíyèsíìfojúsílëgbólóhùn örö,observation
"ìkòkò bíbô omi, ohun èlò omi",kettle
"ìkólërú, oko-erú",captivity
ìkómönàìdánmönà,glare
"ìkórira, ìrira, kórira",hate
ìkórè,harvest
ìkôja àlà dídára ohun,fantastic (1)
ìkôsànìmôlë,flash
"ìkõ, ìÿodì sí",objection
ìköwé,handwriting
ìkùn lóorun,sedation
"ìkúku, õgìnnìtìn, õririn, òtútù",damp
ìkúnwô,handful
ìleradídá ara,health
ìlàjú,civilization
ìlékè aÿoìpèléëwù èjìká,cape (1)
"ìlù ôkàn, ìlùkìkì ôkàn",heartbeat
"ìlú gan, olú ìlú",mainland
ìlú ilê àwôn Sainí,China
"ìlú, ìlú nlá",city
ìm ràn,advice
ìm ràn,counsel
ìmëyà,racism
ìmí-ëdùn,emotion
ìmóríyáìÿíni lórí,incentive
ìmô-tótó,cleanliness
ìmôlë iná òtùfù,flshlight
ìmôlëìtànòye,illumination
"ìmõ, mímõ, ôgbön êkö, òye",knowledge
"ìmõ, ìmõ iÿë ônà, ôgbön ìmõ",kow-how
ìmö ìlò örö dájúdájúgírámà,grammar
ìmö ìrô,notion
ìmö ôgbônòye ëkô ìjìnlë,science
ìmönàmímönà,bearings
ìmöìfæwôbàìfôkànmö,feeling
"ìmúkúròìyôkúrò, ìyôjádeëkôàfàyô",deduction
ìmúninínúdùnayöìtúraká,cheer
ìmúsànàtúnÿeìmúdára síwájú,improvement
ìmútóbifífëàfikúnìbùmô,enlargement
"ìmúÿókùnkùn, ìÿíjibò",eclipse (1)
"ìnàkí, iro, õbô lágídò",baboon
ìnàkíöbô ìnökí,gorilla
ìnádànùìnákúnàáyàpà,wasteful
ìpadà séhìnìrëhìnàínílôsíwájú,recession
ìpadà-sêhìnàdëhìnböèsì,reaction
"ìpaláraibiìbàjê, palára",harm
ìpalëmôìmúkúròìkókúrò,clearing
ìpamô,hide
"ìpara ìtunilára, ìpara oníwòsàn, ìwöra",massage
ìparêìnùkúròìsôdòfo,cancellation
ìparí ösë,weekend
ìparíòpin,closure
ìpinlêmìíìyôlênu,harassment
ìpinnuìfòpin-sí,decision
ìpànìyàn,manslaughter
"ìpè, na ohùn sí, pè, tê lágogo",call
"ìpè-lëjö, ìwà, ìÿe",action
ìpèníjàìfìjàlöìtôniníjàìfòláyà,challenge
ìpìlê,basic
ìpìlê,basis
"ìpìlê, ipó êhìn ìpilê",background
ìpìlë ilé ìsàlë,basement
ìpín,quota
ìpínôwô,sector
ìr sì,rice
ìran ìdàrô,generation
"ìrànlöwö, ràn löwö",help
ìràwò tí ñ yí oòrùn ká,planet
ìránmôàkórànëràn,infection
ìránÿë êrô oníwáyà láti òkèrè,telegram
ìrèkéiyó òyìnbó,sugar
ìrépé aÿô ìfi di ôgbë,bandage
ìrësílëìrëwësíìdorí kodò,depression
ìrì dídìòjò dídì,snow
ìrìn,walk
"ìrín àjò, ìsákúrò nínú ewu, ìsákúsàá, ìsálô",flight
ìròiyè inú,idea
"ìró àtêwô, pàtëwö",clap
"ìró, ìró",sound
ìrôjúìfaradàìforítììfôkànràn,endurance
ìrú,tail
ìrúgbìn igi óákù,acorn
ìsomôlëohun ìmúdúró,fixture
ìsàlë odò,water-channel
ìséú,minute
ìsìn Krístì,Christianity
"ìsìn àdúrà ìsìnkú, oúnje alë Olùwa ní ìjô Róòmù",mass(1)
ìsìn; èsìn,religion
ìsôdi mímöìÿelàjúÿíÿe àlàyé,clarification
ìta ôjà gbàýjo,sale
ìtakùnaláõtakùn,web
ìte òkú,graveyard
ìtenumôwíwísísô,declaration
ìtinábökíkùn,ingnition
ìtukõ lójú omi,navigation
"ìtumõ, kökörö, ômô àgàdàgodo, ômô ìÿíkà",key
ìtumö oríkì,definition
"ìtàkìtì omi, õÿõrö òjò",waterfall
ìtàn,narrative
ìtàn,story
ìtàn àrõnì,fairytale
"ìtànná, ríràn bí oòrùn",radiation
ìtànsan ìmôlë,ray
"ìtànsan òòrùn, ìtí igi",beam
"ìtàpá, tàpá",kick
ìtê òkúibi ìsìnkúìtê,cemetery
ìtênumôàtenumô,emphasis
ìtë eye,nest
ìtëbomiìteríbomi,immersion
ìtësínú,dent
ìtësíìfa ôkàn sí,inclination
ìtëwögbà,acceptance
ìtò lêgbegbêìtò lôwöôwô,classification
"ìtòlêsese, ìtúnÿe",adjustment
"ìtòsí, õdõ, súnmöra",near
ìtôjú,cleaning
ìtôjúìwòsàn,nursing
ìtôkö,helm
ìtöjú,maintenance
ìtöwò,taste
"ìtùlójú, tí ojú rêmôlê, títùlójú",tame
ìwo,thou
ìwo,ye
ìwo,you
"ìwà ti obìnrinti aboti obìnrin, ti abo",feminine
ìwà yíyetítô fífínjúfónífóní,decency
ìwà àgbàìjìnlë õkanibú,gravity
ìwà àìgbônìwà ômôdebí ômôdé,immaturity
"ìwà-àìmòye, ìwà àìlajú, ìwà ará oko",barbaric
ìwàorúkôènìà,character
"ìwádìí àwaárí, ÿe ìwáríwáàdíwákiri",search
ìwákiri,quest
ìwè ìròhìn,newspaper
ìwé,book
ìwé májêmúìwé ìhágun,testament
ìwé orúkôìwé ìpolówó ôjà,catalog
ìwé pelebe káàdì,card
ìwé àfôwôkô,script
"ìwé àpèjúwe, ìwé àÿe, ìwé ìtökasí, ìwé kékeré",manual
ìwé àwòrán àpere,chart
ìwé èríohun ërí,certificate
ìwé êkö kíkà,textbook
ìwé êrí ìgbéyàwó,marriage certificate
ìwé ësùn,indictment
"ìwé ìbéèrè, ìwé ìwádìí",questionnaire
ìwé ìdánilójú,warranty
ìwé ìfiyèsíìwé ìrántí,notebook
"ìwé ìjáde, ìwé ìjádelô, ìwé ìwôlé, ìwé ìwõlú, ìwé ìyõdà, jáde ní ìlú, kôjá, wõlú",pass (1)
"ìwé ìjáde, ìwé ìwôlé, ìwé ìyõdà, jáde ní ìlú, kôjá, õnà àárín òkè méjì, wõlú",pass
ìwé ìkìlö,citation
ìwé ìkôni nípa àgbáyé,geography
"ìwé ìní, ìÿeìlò",deed
ìwé ìrajàìwé ìjêwôgbígbà,receipt
ìwé ìròhìn,journal
ìwé ìsanwó òÿìÿë,payroll
ìwé ìtàn,novel
ìwé ìtànìròhìn,chronicle
ìwé ìtônásí,handbook
ìwé ìtúmöàsôyé,glossary
ìwé ìyõdà ìwõlú tàbí ìjádelô,passport
"ìwé, lëtà",mail
"ìwé, tákààdá",paper
ìwê,bath
ìwë fífö,wash
ìwò fírí,glance
ìwò ojúàbùdá,feature
"ìwô, ô",you (familiar)
ìwô-òrúnìhà yánmà,west
"ìwõn, iye, títóbi",quantity
"ìwõn, kilo, òÿùwõn",kilo
ìwõnara aÿô,texture
ìwön òtútù tàbí oru,degree
ìwönòÿùwönìwúwo,weight
"ìwörõfún, kóòdù àwôlé, õrõ mímõ çnìkan ÿoÿo",password
"ìwúkàrà, õÿê",yeast
"ìya bàbánlá, ìya ìyánlá",great grandmother
ìyaléèkánnáìhô,scratch
"ìyetí, òrúka etí, yerí",earring
"ìyàn êrùn, õgbelê",famine
"ìyànfë, ìÿàyàn, yíyàn",election
ìyàwó,wife
ìyàwó ômô eni,daughter-in-law
ìyàwö omi òkun sínú ilé,bay
"ìyá bàbá çni, ìyá ñlá, ìyá ñlá (bàbá), ìyá ñlá (bàbá)ìyá ìyá eni",grandmother
"ìyá ìyá çni, ìyá ñlá (ìyá)",grandmother(1)
"ìyá, mama",mother
ìyè apá,wing
ìyèfun,flour
ìyë eye,feather
ìyìnöwö ìböwöìforíbalëìjúbà,deference
ìyíká,circuit
ìyíká,circumference
"ìyípadàìparadà, pàrö owóìpàrö, yípadàparadà",change
"ìyókù, ôgbôgba, wön lögbôgba",balance
ìyô ìfun,hernia
ìyônuìriraìpaniláraèéríëgbin,nuisance
ìÿe akôni,heroic
ìÿe ìrànlôwô,helpful
ìÿe ìsìnàmì òde ti ìsìnato,ceremony
ìÿe ômôdébí ômôdébí èwe,childish
ìÿe ögágunÿíÿe aÿájú ìjà,championship
"ìÿe, ÿeré",act
"ìÿedédé, ìÿegëgë",accuracy
ìÿedédéìrêpöìbárê,harmony
ìÿelê,occurrence
ìÿesíìwö,gesture
"ìÿirò, kíkà",calculation
"ìÿàn omi ìrúkè omi, ôkõ òfúrufú",jet
ìÿànyíkàÿíÿàn ëjë yíkà ara,circulation
ìÿàyàn,selection
"ìÿégunìbìÿubúìparun, ségunbì-ÿubupa-runlésá",defeat
ìÿêtí aÿô,hem
"ìÿënú, ìÿëyún, ÿíÿë oyún",abortion
ìÿìnàëtànìrújú,illusion
ìÿílô sí ìlú míràn,immigration
ìÿínúìÿíÿílëìbërë,opening
ìÿírò,score
ìÿòroìnira,hardship
ìÿó,nail
ìÿõkanìdàpõìrëpõ,unification
ìÿökanìdàpö,federation
ìÿù,chunck
ìÿù rubutu ayéayé,globe
ìÿújú,glamor
ìÿújú,hallucination
"ìÿúnlò ôrõ-ajé, ìÿúnná, mímô owó töjú",economy
"í jáde, mú kúrò, rénù",eliminate
íjêërísí,certification
ípòpadàyí-padàáìdúró níbìkan,versatile
íwé ìtàn,history
íyípadàìyàtö,variation
"òbí, ôlömô",parents
"òdodo, òtítóòdodo",truth
"òdodo, òtítô",reality
òdàbö,goodbye (1)
òdòdó,flower
òdòdó olóòrùn dídùn,rose
òdó-àgùntàn,lamb
òfin ìdádúró ìÿòwò,embargo
òfo,zero
òfúrufú; aféfé; ojú sánmà,air
"ògbé, orun yë",nap
ògbó jagunjagun,veteran
ògoìyínælá,glory
ògá iÿêafúnniníÿêÿe,employer
òjò,rain
òjò dídì yìnyín,hail
òjó,a name
òkun,marina
òkun nlàagbami òkun,ocean
òkun omi-iyö,sea
òkè gíga,mountain
òkè kékeré,hill
òkè örunörun àláfíà,heaven
òkérékèré,cartilage
òkìkí,fame
"òkò, òkúta",stone
òkòwòowó-ìlélë,capital
òkú ènìàòkú eran,carcass
òkúta akô dúdú,granite
òkúta dídán,marble
òkúta iyebíye,gem
òkúta iyebíye,pearl
òkúta orí ibojì,gravestone
òkúta pupa oníyebíye,sapphire
"òkúta wërë, òkúta wëwë, yanrìn",gravel
"òkúta ìmúrin, òòfà",magnet
òlalóòla,tomorrow
òlùômôwú,hammer
òpin ìsúré ìje,goal
òpinÿónÿó,climax
òpìtàn òkòwé ìtàn ìjôba,historian
òpòló,frog
òpó apeja,fishing line
òpó apeja,fishing pole
òpó ôkõ,mast
òrombó nlá,grapefruit
òru àpáàdí,heatware
òrìÿà obìnrin,goddess
òrùka ìgbéyàwó,wedding ring
òrùlé,roof
òsúkèsúkèsúkè,hiccup
òtítö òdodo onídájö,justice
"òun, rê, tirê",her
òwìwí,owl
òwúéefe; òwú,cotton
òògùn oñdètíràògèdèìfàyà,charm
òórùn dídùn,scent
òórùnokiki,odor
òÿeré,actor
òÿìÿêoníÿê,employee
òÿìÿë,operator
òÿìÿë tí pín ìwé (lëtà) kiri,mailman
òÿùmàrè,rainbow
"ó, òun",he
"ó, òun",him
ónà ìgboro ìlúìtaòpópó,street
órunojú órun,sky
órèegbèenìkejì,friend
órógbólóhùn kan,word
óÿeniláànúú,unfortunately
ôba,king
ôba ñlá kanôba lórí àwôn ôba,emperor
ôbê,sauce
ôdún mëwàá-mëwàá,decade
"ôdún, oÿù méjìlá",year
ôfà ÿöpönnáilëgbôná,chickenpot
ôgbà,garden
ôgbà,hedge
"ôgbà dáradára onítura, õrun rere",paradise
ôgbà ilé ìjôsìn,churchyard
ôgbà irin/igi ojú irin rélùwé,rail
ôgbà nla gbalasa oníkoríko,golf course
ôgbà ògiri,fence
ôgbàilé tí a sægbà yíkà,enclosure
ôgbàôgbà nlá ilé ìwé,campus
ôgbön ìlò,manoeuvre
ôgôrun ôdún,century
"ôgörin, õrin",eighty
"ôjabule tínrín, okùn ìdèmölê",tape
ôjà,market
ôjà gbàngbàn,bazaar
ôjàaÿônkan èlò tí a fi ÿe nkan,material
"ôjô òjö, ti òjò",rainy
ôjö kefà õsê,Saturday
ôjö kerin õsê,Wednesday
"ôjö méje, õsê",week
ôjö ìbí Krístì,Christmas
"ôjö, õsán",day
ôkà,oats
ôkàn,heart
ôkô,husband
ôkõ apeja,fishing boat
ôkõ ayökëlë agbèrò,taxi
ôkõ ilê rélùwé,railroad
ôkõ ogun,battleship
ôkõ ojú omi fún fàájì,yatch
ôkõ omi,tanker
ôkõ àsôdá,ferry
ôkõ ìgbájá,barge
ôkõ ófúrufú aláfëfë gbígbóná,balloon
"ôkõ-abëlê rélùwe, ôkõ-ilê",subway
ôkö,hoe
ôkö aláfêkëkêmôtò òrénté,car
ôkö irin fún pípa erinmi,harpoon
ôkö ôkö wétèìgbájá,canoe
"ôlê, oyún",embryo
ôlôgbôn ìjìnlë,scientist
ôlôgbôn ìjìnlë,scientist (m)
"ôlöjà, oníÿòwò",saleswoman
"ôlörõ, olówó",capitalist
"ôlötí, òÿìÿë ilé ìmutí",bartender
"ôlöôjà, oníÿòwò",salesman
"ômô (obìnrin) arábìnrin, ômô (obìnrin) arákùnrin",niece
"ômô (ôkùnrin) arábìnrin, ômô (ôkùnrin) arákùnrin",nephew
ômô obìnrin,daughter
"ômô ológbò, ômô ológìnní",kitten
ômô Ísráëlì,Jewish
ômô àgbõnrín,fawn
"ômô àlè, õnà àìtö",illegitimate
ômô ômô lóbìnrin,granddaughter
ômô ômô lökùnrin,grandson
ômô ôwôômô-ômu,infant
"ômô, ômô-jòjòló, ômô-ôwö",baby
ômô-ogun elêsë,infantary
"ômô-ìbílê, onílê",aborigine
ômôbìnrin,girl
ômôbìnrin náà lëwà púpõ,the girl is very beautiful
ômôàtëlé,descendant
"ômú eranko, ômú màlúù",udder
ômú ÿóÿó orí ômú,nipple
"ôtí àgbàdo, ôtí òyìnbó, ÿêkêtê",beer
ôwô,hand
"õbç, òbe",knife
õdà,tar
"õdêdê àwòrán, õdêdê lókè",gallery
"õdómôbìnrinèwe, õdómôkùnrinèwe",teenager
õgá ilé ìfi owó pamö sí,banker
"õgágun, olórí ogun, wôpöàníkáríti gbogbo ènìà",general
"õgêdê-weeré, õgêdê were",banana
õgùn,sweat
õjögbön,learned person
õkanenìkan,unit
õkankan kò sí õkan,none
õkõ,spear
"õkõõkan, olúkúlùkù",each
õlàjú,civilized
õnà abë títì,underpass
õnà gêrëgêrë onípákó,ramp
"õnà àfesêrìn, õnà alámõ líle, õnà elësê",pavement
õnà àjò lójú omi,passage
"õnà ôlödà, õnà olókúta",road
õpõ,abundance
õpõ,plenty
õpõ ènìyàn,majority
"õpõlôpõ, põ, púpõ",many
õràn tí íÿe tolófinolófin,technicality
õrá,grease
õrë obìnrin,girlfriend
"õrõ enu, õrõ ôlá",parole
õrõ sísô,talk
õrõ àpéjúwe,adjective
õrõ ìwéìpilêsô õrõ,text
"õrõ ìyàn, õrõ òdì, õrõ sísë",negative
õrõ ìÿe,verb
õrõ ìÿôkúsôbóro-bòroörökôrö,nonsense
õwö ôkõ-ogun,navy
õÿôrô òjò,raindrop
öbô,monkey
öböunbôùn,beetle
öfunàjefëyààjejù,gorge
ögágun,officer
ölôtëaÿágun,rebel (m)
ölôtëtí ó ní ötë,rebellious
önà gbàngbàòpópó,highway
önà têrê këkê çlêÿin,carriageway
öpá ìdíwön,gauge
örun àpáàdí,hell
örànohun ÿíÿë,circumstances
"örö sísô, sísô, wíwí",saying
örö àkôsô,headline
ötáoníkeéta,enemy
ötëìÿötëtëmbëlëkún,rebellion
öwô eranàgbò eran,herd
öyà,hedgehog
öökùnkòkòrò,caterpillar
öökùntani-ÿánko,centipede
ýjë o ti wê?,have you bathed?
ÿabàmìÿàjèjì,weird
ÿalábàápàdé,incidentally
"ÿawõ, ÿe gbólóhùn asõ",to quarrel
ÿe bíenipéÿe àfihàndábíjô pé,seem
ÿe lôÿôwëdálôlásìwe-fúnÿelêwà,decorate
ÿe pàdàpàÿípàrö,reciprocal
ÿe pàÿípàròÿe àrö,reciprocate
ÿe pàÿípàrõ,barter
ÿe sí àárínfi sí agbedeméjì,centralize
ÿe àbùkù,to default
ÿe àlàyé pëlú ôgbôn èrò orí,rationalize
ÿe àìkàkún,underestimate
"ÿe àìmòye, ÿú òkùnkùn",darken
ÿe êrún igigé igi sí wêwê,to chip
"ÿe ìbámu, ÿe yeÿe ìbámu",fit
ÿe ìfàgùn ìgbésí ayé ènìà,technology(1)
ÿe ìjëêríjëêrí sí,to testify
ÿe ìkìlõ fún,to warn
ÿe ìnáwó,to finance
ÿe ôwö òdì sí,to oppose (1)
ÿe-dájúmú dájú,ensure
"ÿe-parí, ÿe-tán",achieve
"ÿe-tán, ÿe àÿepé, ÿe parí",accomplish
ÿemú ÿç lë,implement
ÿeé wë ÿeé fösísôdi mímô,washable
"ÿà, yàn",elect
ÿàlàyésôdi mímömú kí ó mö,clarify
ÿàyàn,select
ÿàìbögbönmu,absurd
ÿàìsàn,ill
ÿàÿàekukákáagbára-káká,hardly
ÿèdámömö dájúsàmìsí,identify
ÿèrántíkókìkíÿôdún nkanÿènáwó,celebrate
ÿê-owópàrö,to change
ÿêlêgedára,delicate
ÿí,unscrew
ÿífi kökörö ÿí,unlock
ÿíwájú,farther
ÿíÿe àpéjôÿíÿe ìsìn,ceremonial
"ÿíÿò, ÿò",baggy
ÿòkòtò,pants
ÿòroláìÿeéÿe,impossible
ÿónÿó ilê tí ó yôrí sínú omi,cape
"ÿômôdan, ÿômôdé, ÿõtún",young
ÿôwòti imú bö ejôelêjô,nosey
ÿönÿö ômú eranko,teat
ÿöwônàìkunàìtó,scarce
