Other,English
dominus,landlord
adtingas terminos parvulorum,landmark
Orbis Terrarum,landscape
LAPSUS TERRAE,landslide
Lingua,language
Lumina,lantern
elapso,lapse
latrocinium,larceny
adipis suillae,lard
magna,large
alauda positos,lark
hisce compactus larynx,larynx
verberum notas exprobrant,lash
JUVENCA,lass
in perpetuum,lasting
pessulus,latch
sero,late
latentis,latent
facies lateralis,lateral
Aliquam,latex
patre,lather
latitudo,latitude
secessum emittitur,latrine
risu,laugh
"Ridiculus,",laughable
Tunc mutabitur,laughingstock
risus,laughter
Lorem,launch
lavare,laundering
lauandi,laundry
balneo,lavatory
casia,lavender
"sumptuosas appeto,",lavish
iuris,law
licent,lawful
impios,lawless
iniquitatem,lawlessness
PRATUM,lawn
iudicium,lawsuit
advocatus,lawyer
"Lucius Asinius,",lax
refrigerat,laxative
stratum,layer
laico,layman
desidiam recesseras,laziness
otiosum,lazy
plumbum,lead
jussu plumbátis cæsus,leaded
princeps,leader
ducis,leadership
folium,leaf
frondoso,leafy
foedus,league
lacus,leakage
quotiens rimosa,leaky
inniti,lean
discite,learn
discipuli,learner
ultrices accumsan,lease
lorum,leash
corium,leather
relinquo,leave
libidinum,lecherous
auditoribus,lecture
lecturus,lecturer
crepidinem novissimam,ledge
sanguisugae,leech
RELIQUUM,leftover
reliquias,leftovers
crus,leg
legatum,legacy
iuris,legal
fabuloso,legendary
"legio, legionis, f",legion
leges,legislation
concilium,legislature
legitimatione,legitimacy
lego;,lego
otium,leisure
otium,leisurely
CITREA,lemon
commodare,lend
longitudinem,length
diu,lengthy
lenitate,leniency
parcere facis,lenient
pardus,leopard
"ritus leprosi,",leper
laesionem,lesion
DEMINORO,lessen
Lectio,lesson
sit,let
letalis,lethal
litterae,letter
"folio superscripto,",letterhead
tabellae,lettering
lactucis agrestibus,lettuce
SALUTATIO,levee
planum,level
vectis,lever
luxuriosa,lewd
Rusticis,liability
tenebitur,liable
Sami cupien,liaison
mendax,liar
libellus,libel
liberatricem commemorans,liberating
libertatem,liberty
lubido,libido
librorum,librarian
Bibliotheca,library
pediculus,lice
licentiam,license
lingent,lick
OPERIMENTUM,lid
mendacium,lie
fideli nostro,liege
legatus,lieutenant
vita,life
misissent scapham,lifeboat
exanimum,lifeless
uitae,lifelong
vita,lifetime
vitae,lift
extollet,liftoff
vinculum,ligament
vinculum,ligature
lux,light
lux bulbus,lightbulb
praeberi fari,lighthouse
sedendum,lighting
levitate,lightness
fulgur,lightning
PERFUSORIUS,lightweight
GRATUS,likable
tamquam,like
verisimile,likely
instar,likeness
lilium,lily
peribitis,limb
lento turgent,limber
limbo puerorum,limbo
cinis;,lime
lectus,limelight
saxi calcis,limestone
tu citronimulge,limey
terminus,limit
inmensas ibunt,limitless
claudicationem,limp
acies,line
genus,lineage
linearibus,linear
linteis,linen
morari,linger
cunctantem,lingering
linguistica,linguist
GRAMMATICA,linguistics
"linteolum inlinere,",lint
leo,lion
labrum,lip
liquidus,liquid
PEREMO,liquidate
lyra,lira
blandae,lisp
album,list
audite,listen
audientis,listener
quicquid sexus,listing
uel languens considerationis,listless
sextarius,liter
litterali,literal
litterae,literature
litigatorem,litigator
lectica,litter
paulo,little
vivet,live
victum,livelihood
iecur,liver
liberata,livery
iumentis,livestock
caeruleosque implexae,livid
lacerta,lizard
onus,load
oneratus,loader
tortam,loaf
nauseae habent,loathe
prae fastidio,loathing
nunc prae angustia,loathsome
VESTIBULUM,lobby
lobus medius,lobe
locustam marinam,lobster
locorum,local
locus,location
lacus,loch
cincinno,lock
JOCULAMENTUM,locker
puerorum,locket
claustrarium artificem,locksmith
sero,lockup
motivum secundum locum;,locomotive
"et locusta,",locust
noxiae,lodge
cenaculo deorsum,loft
alta,lofty
iniuriarum,log
logicae,logic
logicae,logical
Morsus Mihi,logistics
solus,lone
solitudinem,loneliness
solum,lonely
longaevitate dissentit,longevity
longitudo,longitude
vultus,look
tantùm,looker
cave,lookout
licio,loom
icon,loon
"fenestram,",loophole
cerritulus,loopy
solvite,loose
exsolvunt,loosen
praedam,loot
dominus,lord
dominium,lordship
perdet,lose
Victus,loser
damnum,loss
Perdita,lost
Suspendisse,lotion
bibendum,lottery
lascivitis,lounge
"alio pediculum,",louse
pessima,lousy
amabilis esto,lovable
amare,love
dilexit,loved
amet,loveless
pulchritudo;,loveliness
amabilia,lovely
ut diligatis,lovemaking
amans,lover
amanti erili,lovesick
humilis,low
vitam humilem,lowlife
súpplici confessióne,lowly
fide,loyalty
ducatus,lubricant
lucidum,lucid
fortuna,luck
felix,lucky
ditia,lucrative
ludicrum,ludicrous
sarcinas,luggage
tepidum,lukewarm
otium,lull
iuvante sequi,lullaby
lumborum,lumbar
MATERIA,lumber
LIGNATOR,lumberjack
lucidum,luminous
massam corrumpit,lump
GLAEBOSUS,lumpy
dementia,lunacy
lunares,lunar
impotente,lunatic
prandium,lunch
arca prandii,lunchbox
prandium faceret,luncheon
prandium tempus,lunchtime
pulmonem,lung
ICTUS,lunge
misso destitutum,lurch
equidem,lure
LATESCO,lurk
PRAEDULCIS,luscious
opimae,lush
libidine,lust
libidinosa,lustful
intolerantissima,lusty
alba,luxurious
deliciae,luxury
velut mundissimæ,lye
lyrics,lyric
lyrici,lyrical
COLLYRA,macaroni
clavam,mace
machina,machine
SICCUS,macho
scombris saepe dabunt tunicas,mackerel
tortor,macro
ad insaniam convertunt,mad
"demens,",madman
insanire,madness
sternetur tinea,maggot
magicae,magic
magicis,magical
magi,magician
praetor,magistrate
magneticus,magnetic
magnetismus,magnetism
magnificare |,magnification
gloria,magnificence
magnifico,magnificent
Magnificat,magnify
"Amplificandi Potentia,",magnifying
magnitudinis,magnitude
Magnolia grandiflora,magnolia
picave,magpie
ancilla,maid
virgineum,maiden
campumque Masphe,maim
pelagus,main
continent!,mainland
amet,mainstream
ponere,maintain
victum,maintenance
sublimis,majestic
maiestas,majesty
Maior,major
maioris,majority
facere,make
elit,makeover
factorem,maker
instaura,makeup
malum,malady
MEPHITIS,malaria
masculum,male
malitiae,malice
malignum,malignant
vir,mall
malleo ligneo,mallet
"deminutae nutritionis,",malnutrition
brasii,malt
vir,man
tractabile,manageable
procuratio,management
sit amet,manager
moderatorum ad meliorem partem,managerial
mandatum,mandate
amet,mandatory
mandibulae,mandible
hinnitum,mane
timeret,maneuver
praesaepe,manger
colluvione prognati,mangle
senioque confectos,mangy
directus,manhood
maniam,mania
proluit,maniac
manifestum,manifest
manifestationem,manifestation
EDICTUM,manifesto
varias incideritis,manifold
abusivam,manipulative
hominibus,mankind
viriliter,manly
"remis,",manned
modo,manner
Manerij,manor
robora pubis,manpower
domum,mansion
mansiones suas,mansions
homicidium profugus,manslaughter
Pallium,mantel
mantellum,mantle
lacus,mantra
OPIFICIUM,manufacture
vestibulum,manufacturing
stercores,manure
acernis,maple
Description,marathon
pictura decorabat,marble
marginalis,marginal
"navita,",mariner
maritali,marital
insulae,maritime
smaller;,marker
forum,market
ipsum,marketing
peritus arcus,marksman
· arcus ·,marksmanship
Relinquetur,marooned
marchioni,marquis
matrimonium,marriage
medullam cedri,marrow
nubere,marry
marescallum ductus,marshal
IBISCUM,marshmallow
negotiationi,mart
martialis,martial
Martyris;,martyr
mirabile dictu,marvel
mirandum,marvelous
convallis,mascara
terque,mascot
neuter,masculine
masculinum,masculinity
Mes,mash
PERSONA,mask
personatus,masked
sine priore,masochist
perverse,masquerade
massa,mass
caedem,massacre
Suspendisse,massage
multitudo,masses
unctor,masseur
agili,masseuse
malum,mast
dominus,master
peritissimus,masterful
et sollertis animi,mastermind
PALMARIUS,masterpiece
magisterium,mastery
tenent masturbationem,masturbation
par,match
conciliantis ago,matchmaker
materiales,material
rerum materialium,materialism
materialismi,materialistic
maternum,maternal
maternitate,maternity
mathematica,mathematics
matio,matinee
ueneris amare lasciuiam,mating
matrimonium,matrimony
feminae,matron
materia,matter
iuncis strata,mattress
perfecti estote,mature
"gaudeant maturitate,",maturity
ebrius incinctis,maudlin
mausoleum statuerentur,mausoleum
ianthina gestet,mauve
mavericus,maverick
maximam,maxim
ut,may
Aviemore,mayflower
vicium mehemii,mayhem
maior,mayor
error;,maze
pratum,meadow
mehercules ieiuna,meager
prandium,meal
medium,mean
significatio,meaning
significativa,meaningful
tam vanum,meaningless
parvificentia,meanness
interim,meantime
rubellam,measles
modum,measure
cibum,meat
mechanicus,mechanic
mechanica,mechanical
Materiae,mechanics
numisma,medal
bulla,medallion
miscentur,meddle
medialis,medial
mediana,median
intercessionis,mediation
medicum,medic
medicorum,medical
MEDICO,medicate
medicamen,medication
medicus,medicinal
medicinae,medicine
medii aevi,medieval
medium,mediocre
mediocritate,mediocrity
meditatur:,meditate
natus,medley
mites,meek
occursum,meet
foederis,meeting
melancholia,melancholy
in apricis,mellow
melodiam,melody
cucumis,melon
liquescimus,melt
socius,member
membranam,membrane
memorabilium,memorabilia
memorandum,memorable
monumentum,memorial
memoriae,memories
memoriae,memory
exscindere adgressi,menace
terret minantes,menacing
emantur ligna,mend
humiliori,menial
mensis,menstrual
mentis,mental
"habitus mentis,",mentality
oraculi,mentor
mercennariumque increpantes,mercenary
negotiabuntur:,merchandise
mercator,merchant
propitius esto,merciful
sine misericordia,merciless
mercurio supernatat,mercury
misericordiae,mercy
tantum,mere
meridius,meringue
merito,merit
syreni,mermaid
epulari,merry
cibum,mess
nuntius,message
nuntius,messenger
Messiam,messiah
nuntius,messy
metabolicis,metabolic
metabolismus,metabolism
metallum,metal
metallicum,metallic
mutatis,metamorphosis
metaphora,metaphor
metaphysicum,metaphysical
meteorum,meteor
methanum,methane
modum,method
"methodicam institutionem,",methodical
methodorum sive inventarum,methodology
anxius,meticulous
quod metrica illa,metric
urbium,metropolis
Sede metropolitana,metropolitan
men,mew
Electronic,microfilm
"tortor ligula, facilisis",microphone
microscopii,microscope
Liliaceae Lilium,microscopic
Proin,microwave
medium,mid
medium caeli,midair
meridiem,midday
medium,middle
pumilio,midget
dimidio dierum,midlife
nocte,midnight
medio,midst
media aestas,midsummer
eas pariunt,midwife
forti,mighty
CEPHALEA,migraine
veteres coloni,migrate
migratum,migration
mit,mil
mansuetum,mild
reversam lepram,mildew
mille,mile
militante,militant
militum,military
imaginariae militiae,militia
lac,milk
lactis,milky
molendini,mill
milli,milligram
decies centena,million
nummorum,millionaire
decies centies,millionth
incus,millstone
pANTOMIMUS,mime
acidis imitantur vitea,mimic
Scindunt,mince
animo,mind
Memor,mindful
sine mente,mindless
METALLICUS,miner
mineralium,mineral
suavis miscetis odores,mingle
aedes,miniature
minimis,minimal
magna,minimize
adsignatos,minion
ministerium,ministry
creditis,mink
pars,minority
"mentham,",mint
miraculum,miracle
mirabilis Manducat,miraculous
impatiens,mirage
volutabro luti,mire
speculo,mirror
commorata transgrediatur,misbehave
rem adiuuit,miscalculation
et abortivum,miscarriage
Vesalius,miscellaneous
malum;,mischief
cogitationem pessimam:,mischievous
deceptae,misconception
accusarunt,misconduct
prolapsam,misdemeanor
avarus,miser
miser,miserable
miseriae,misery
infortunii,misfortune
Nullius,misguided
Additur saeuo,mishap
fallitur,mislead
subvertentem gentem,misleading
adspires perperam,misplace
missio,mission
missionis,missionary
estne,missy
caligo,mist
errat,mistake
sumptis remediis vomentes,mistletoe
dominae suae,mistress
LITIGIUM,mistrial
omnia suspecta criminumque,mistrust
caelique caligabunt,misty
distuli,misunderstand
Ambiguitatis error est,misunderstanding
abusus,misuse
minutum reddas,mite
cidarim mundam,miter
EXTENUO,mitigate
diminuens,mitigating
mandatum,mitzvah
misce,mix
turpis,mixer
mixtisque,mixture
reuocandum,mnemonic
mone,moan
muri in angustia temporum,moat
vulgus,mob
mobili,mobile
motum,mobility
bellum moveremus,mobilize
Stultus illudet,mock
habentes,mockery
modus,mode
exemplum,model
moderari,moderate
moderatus,moderation
verecundus,modest
pudicitiam,modesty
modificatio,modification
modulus,module
et absumat ebria,moist
humorem,moisture
dentes molares,molar
fingunt,mold
vetustate nimia comminuti,moldy
talpa,mole
hypothetica,molecular
moleculo,molecule
fusilia,molten
mater,mom
momentum,moment
in præsenti est momentaneum,momentary
Haec culti,momentous
mammam,mommy
regno,monarch
monarchia,monarchy
"monasterium,",monastery
pecuniaria,monetary
pecunia,money
mixtumque,mongrel
monachus,monk
simia,monkey
monogamia,monogamy
monolitus,monolith
quam monologue concionibus,monologue
arbitrio,monopoly
efficere taediosam,monotonous
ETESIA,monsoon
prodigium,monster
monstrum,monstrosity
Sors immanis,monstrous
mensis,month
menstruatae,monthly
monumentum,monument
tantique,monumental
remugis!,moo
modus,mood
tRISTIS,moody
luna,moon
lUNAE LUMEN,moonlight
lunam,moonlit
mora,moor
alces,moose
LITIGIOSUS,moot
PENICULUS,mop
monstrativus,mope
moralis,moral
moribus,morality
£ fectus morbosi,morbid
moresque fovendos provehantur,mores
mane junctum,morn
MORPHINUM,morphine
Ponamque buccellam,morsel
mortale,mortal
"mortale est,",mortality
cæmento,mortar
hypotheca,mortgage
"quiscunque,",mortician
exequie,mortuary
Aedes,mosquito
consumentur velut a tinea,moth
mater,mother
Lucinam iustosque,motherhood
"patria,",motherland
sine matre,motherless
ipsius pia intercessione,motherly
ARGUMENTUM,motif
motus,motion
nihil confe- rat,motivate
motus,motivation
ratio,motive
coetis reorum,motley
motricium,motor
autocarro,motorcar
fingunt,mould
tumulus,mound
mons,mountain
vertice montis,mountaintop
hoc lugebit,mourn
et cantabitur,mournful
luctus,mourning
mus,mouse
muscipula,mousetrap
et superius labrum radit,moustache
os,mouth
buccam,mouthful
praeco,mouthpiece
motus,movement
movens,mover
elit,movie
segar los,mow
qui metit,mower
fermentum,mozzarella
odore fœtor,muck
tunicae,mucous
muco involuta,mucus
luto,mud
nudus limosoque palus,muddy
MANULEA,muff
et togae virilis,muffled
vellera,muffler
subitus grassator,mugger
murarius,mulberry
sedens mulo,mule
mullum mittitur,mullet
multa,multiple
pullulate,multiply
multitudo,multitude
nunc profatu vocis incerto,mumble
mumia,mummy
mundanus,mundane
civile,municipal
occidendum,murder
homicidam donari,murderer
Homicida,murderess
caedes,murderous
caecae,murky
murmurati,murmur
musculus,muscle
musculus,muscular
Musa personat,muse
boletus,mushroom
musicorum,music
musicis,musical
ille musicus,musician
MOSCHUS,musk
oportebit,must
sinapi,mustard
fama tanti comparati,muster
suae spontis,musty
"uolueris,",mutate
mutationem,mutation
subjugale mutum,mute
PRAECIDO,mutilate
amputatur virilitas,mutilated
truncatione,mutilation
seditionem coeptabat,mutiny
incantationibus,mutter
stringit,muzzle
ex milibus,myriad
arcanum,mysterious
sacramentum,mystery
mysticis,mystic
mystice,mystical
mysticae,mysticism
"obviam ierunt,",mystified
Thronus Ab Sanguis,mystique
fabula,myth
mythicon,mythical
mythologia,mythology
PREHENDO,nab
caballum,nag
clavus,nail
SIMPLEX,naive
nudus,naked
turpitudinem,nakedness
nomine,name
innominatam,nameless
CUNARIUS,nanny
conquiescamus,nap
sUDARIUM,napkin
SOMNIFICUS,narcotic
narrationis,narrative
nuntiantis vicem,narrator
Adspectum graciliorem,narrow
nasi,nasal
phaulius,nasty
gentem,nation
nationalibus,national
genus,nationality
patria,native
naturalis,natural
naturae,nature
injuriosum retines,naughty
nauseam,nausea
nauseae habent,nauseating
nidores tetri,nauseous
nauticis,nautical
navali,naval
navium,nave
præcisus umbilicus tuus,navel
navigationis,navigational
classem,navy
caecus,nearsighted
tersus,neat
necesse,necessary
necessitate,necessity
collum,neck
torque,necklace
"quibus pythonicus,",necromancer
nectare,nectar
necessitudo,need
foramen acus transire,needle
quod effuderis,needless
egenum,needy
nefariam,nefarious
negans,negative
neglegunt,neglect
negligentia provenit,negligence
neglegentes,negligent
exiguus,negligible
FACILIS,negotiable
tractastis,negotiate
negotium,negotiation
interpreti,negotiator
vicinus,neighbor
propinqua,neighborhood
vicinas,neighboring
Neo,neon
RETUNSUS,nerdy
nervi,nerve
timiditas,nervousness
posueris nidum tuum,nest
rete,net
neque,nether
neutro genere,neuter
neutrum,neutral
corrumpebant,neutralize
novus,new
natus,newborn
advena,newcomer
novum ac repertum,newfound
nuntium,news
lector nuntiorum,newscaster
Vestibulum,newsflash
diurna,newspaper
ignotus adedit Stellio,newt
CARPO,nibble
nice quod,nice
iussisti,niche
cognomen,nickname
consectetuer,nicotine
nepti,niece
noctis,night
noctem,nightfall
camisiam,nightgown
nocturna quidem carpentes,nightly
somnum exterreri,nightmare
noctis,nighttime
inops agili peragit,nimble
novem,nine
decem,nineteen
nonaginta,ninety
"adhibet,",nipple
NITROGENIUM,nitrogen
et nitrum nebulis,nitrous
nobilitatis,nobility
nobilis,noble
et nobilem cecinissetque,nobleman
nocturnus,nocturnal
nodi,node
blanc,noir
tumultum,noise
tumultuantem,noisy
dacia,nomad
Dictus,nomination
PROCUS,nominee
nec ullus esse poterat,nonexistent
ineptias,nonsense
extremi sinus,nook
meridiem,noon
laqueus,noose
praescriptum,norm
normalem,normal
africum,northeast
septentrionalem,northern
Corum,northwest
inter septentrionales et occasum,northwestern
nasus,nose
sanguinis narium eruptiones,nosebleed
ovilis uniusque Pastoris,nostalgia
quia annuum imperium,nostalgic
nare,nostril
insignes,notable
notarius,notary
SCARIFATIO,notch
nota,note
ullamcorper,notebook
nihil,nothingness
notitiam,notice
insignis,noticeable
certiorem,notify
ratio,notion
insignem,notorious
nutriunt,nourish
alimenta percepimus,nourishment
HOMO,nouveau
Romanorum,novel
FABULATOR,novelist
novitate,novelty
novicius,novice
cubits nuance,nuance
nuclei,nuclear
FODICO,nudge
nuditate,nudity
MASSA,nugget
nocumentum liberi tenementi,nuisance
nulla,nuke
"nullum,",null
sine sensu,numb
numerus,number
numerali,numerical
numerosis,numerous
sanctimonialis,nun
Moniales,nunnery
Ante torum,nuptials
nutrix,nurse
nutrici,nursemaid
seminarium,nursery
lactantium,nursing
Cultus,nurture
nutritionem,nutrition
alunt,nutritious
summa,nutshell
DELIRUS,nutty
nympha,nymph
STULTUS,oaf
quercus,oak
remus,oar
juramento,oath
obedientiam,obedience
obedientes,obedient
obesum,obese
dolore magna aliqua,obesity
Fove,obey
"ergo dicendum,",objection
officium,obligation
officium,obligatory
AUCTORO,oblige
musculus obliquus externus,oblique
delebit oblivio,oblivion
cepit oblivio,oblivious
noxium,obnoxious
obscenum,obscene
turpitudinem,obscenity
Observa,observant
observationis,observation
Observatorio,observatory
et observet somnia,observer
obsessi,obsessed
immoderata stirpis commendatio,obsession
obsoleta,obsolete
impedimentum,obstacle
duræ cervicis,obstinate
praestruunt,obstruct
neue impediant,obstruction
occasione,occasion
occasionales,occasional
occipitalis,occipital
occultarum,occult
occupantis,occupant
opus,occupation
ingredieris possidendam,occupy
fieri,occur
occursus,occurrence
Oceanum,ocean
polypus,octopus
oculorum,ocular
impar,odd
PRODIGIALIS,oddball
odorem suavissimum,odor
Odyssea,odyssey
offendiculo,offence
offendimus,offend
delinquentis,offender
offendiculo,offense
ingrata,offensive
officium,office
officialis,official
fetus,offspring
Imprimir PÃ,ogre
oleum,oil
"oleo,",oily
cum unguenta bulliunt,ointment
veteris,old
et veteres ineunt,olden
oliva,olive
minaces,ominous
praetermissa,omission
Veligera Transportis,onboard
venientesque obvius,oncoming
unus,one
unum,oneness
cepa,onion
principium,onset
in scaena,onstage
circum limus niger,ooze
OPALUS,opal
patentibus,open
apertio,opening
agunt,operate
operatio,operation
rebus,operative
pulvinar arcemque,opiate
sententia,opinion
sententiae,opinionated
adversarius,opponent
potestatem,opportunity
"resistunt veritati,",oppose
contraria,opposing
contrarium,opposite
contra,opposition
"calumniam sustinens,",oppressed
calumniam,oppression
dominationum crudelium,oppressive
sceptrum exactoris eius,oppressor
Opis,ops
opticus,optic
opticae,optics
in optimam partem interpretantes,optimism
eu,optimistic
optionem,option
ad libitum,optional
foribus oraculi,oracle
oris,oral
aurantiaco,orange
orbis,orb
orbis,orbit
facies orbitalis,orbital
hortus,orchard
orchestram,orchestra
Orchidaceae,orchid
iudicio,ordeal
ordo,order
umquam,orderly
rite celebrabitis:,ordinance
Ordinarius,ordinary
tormentisque bellicis munitae,ordnance
organi,organ
organicum,organic
Organismus,organism
organista,organist
auctor,organizer
gaudens,orgasm
surrexerunt ludere,orgy
orientalium,oriental
sexualis,orientation
ostium,orifice
gratuit,origami
"originem,",origin
Novitatis,originality
Et ornamentum monilium,ornament
LIVIDUS,ornery
deprædantes pupillos,orphan
BREPHOTROPHIUM,orphanage
orbum,orphaned
orthodoxa,orthodox
orthopaedicarum,orthopedic
gloriosum,ostentatious
strutionum,ostrich
alium,other
Luter,otter
"oportet,",ought
pondo unciam,ounce
eu,outage
Premium,outback
vinci,outbid
maiae filius,outboard
motum,outbreak
iracundia,outburst
deorsum fluens,outcast
exitus,outcome
PERVINCO,outdo
velit,outdoor
latebram prospicimus,outdoors
exteriores:,outer
vestis;,outfit
exitus,outgoing
latrinas,outhouse
Excursiuncula,outing
"tenebitur,",outlaw
exitus,outlet
adumbratim,outline
SUPERO,outlive
"mentis habitu,",outlook
numero multitudinis,outnumber
praesidium,outpost
flagitium,outrage
dehonestatur nouae,outraged
Tanti,outrageous
"anteferret,",outrank
"citius,",outrun
externus,outsider
partem,outskirts
prae se ferens,outspoken
et extento stringit,outstretched
gravior appareret unde,outweigh
DECIPIO,outwit
ovalis,oval
ovarium inferum,ovary
Sempronio Longo,ovation
clibano,oven
excitatus,overactive
altiore,overall
ferox,overbearing
Aequaliter Nubila,overcast
Gabanium,overcoat
superare,overcome
atque inperce,overdo
hesi,overdose
indulgendo inveterascere,overdue
redundantiam,overflow
excelsa silvarum,overgrown
SUBAUSCULTO,overhear
aestuat,overheated
gaudeatis exultantes,overjoyed
LINO,overlap
imbricatis,overlapping
Ipsas,overlay
ONERO,overload
PRAETERMITTO,overlook
PHAEDRA,overlord
praetereo,overpass
EXUPERO,overpower
primi ante Christum,override
ab earundem,overriding
"implendo,",overrun
gere,oversee
vilicus,overseer
inspectionem,oversight
expugna,overthrow
trans tempus,overtime
anteludium,overture
AUCTARIUM,overweight
inruitis,overwhelm
maerens,overwhelmed
"videam,",overwhelming
animis,overwrought
debes,owe
ibis,owl
dominus,owner
dominium,ownership
bovi,ox
cadmiae,oxide
oxygeni,oxygen
et ostriferi fauces,oyster
PACIFICATOR,pacifier
CONCILIO,pacify
stipant,pack
sarcina,package
foedus,pact
Nullam,padding
gerens paxillum,paddle
paganus,pagan
tibi levium spectacula,pageant
pervolutantes,paging
"protinus deunces,",pail
dolor,pain
dolens,painful
ANODYNON,painkiller
Sine dolore est,painless
circumlinisti stibio,paint
Santo,paintball
PENICILLUM,paintbrush
pictorem,painter
pictura,painting
par,pair
domum,palace
palatum,palate
alba,pale
faucium,pallet
ducit,palpable
libellus,pamphlet
subcinericius,pancake
pancreate,pancreas
Pandam,panda
dolor,pang
a terrore transibit,panic
cinaede,pansy
traxerunt ventum,pant
pardus,panther
cellae penuariae,pantry
braccas,pants
CREMUM,pap
chartam,paper
in literis amet,paperwork
agnitio vultus,parade
paradigma,paradigm
paradisum,paradise
paradoxon,paradox
paragraph |,paragraph
nervorum resolutiones,paralysis
OBSTUPEFACIO,paralyze
paramedicorum,paramedics
comburere,paraphernalia
parasitus,parasite
parasitariis,parasitic
pellebant,parasol
erat arida,parched
pergameno,parchment
veniae,pardon
parente,parent
parentum,parental
Quapropter paternitatis consciae,parenthood
Suspendisse,parenting
paroeciam,parish
parco,park
raedam,parking
colloquium posceret,parlay
concilii,parliament
cenaculo,parlor
parodiam,parody
fidem,parole
mascarene parrot,parrot
apium,parsley
pars,part
participamur,partake
pars,partial
participem,participant
participationem,participation
particula,particle
maxime,particular
discidium,parting
saeptum,partition
socium,partner
societate,partnership
perdix fovit,partridge
pars,party
transiet,pass
apud,passage
deambulatio,passageway
viatoribus,passenger
flagranti,passionate
passivae,passive
praeteritum,past
farinae subactae,pasta
Pages,paste
studium,pastime
parochus,pastor
scilis,pastry
páscuæ,pasture
ducor libo,pasty
lacus,patch
patentibus,patent
patria,paternal
paternitas,paternity
semita,path
miserabilis,pathetic
pathologi- cum st ^,pathological
pathologia,pathology
Tractus,pathway
patientia,patience
patientes estote,patient
Nunc,patio
patriae,patriot
reipublicae amantis,patriotic
ingenitae erga patriam caritatis,patriotism
circuitus,patrol
patronum,patron
FAVEO,patronize
"solebat,",patronizing
CREPITO,patter
ratio,pattern
silentium,pause
stratum lapide,pavement
quasi tentorium suum,pavilion
pede,paw
arrhabonem,pawn
stipendium,pay
reddendas,payable
Librorum Esdr,paycheck
solucionis,payment
exsolvere,payout
Mauris scelerisque,payroll
cicer,pea
pax,peace
pacificae,peaceful
pace,peacetime
persici,peach
apicem,peak
eros,peanut
pirum,pear
margarita,pearl
hemipteronatus,pearly
"fabam,",peas
rusticus,peasant
"calculi, inveniemus postea",pebble
ficedulae,pecker
peculium,peculiar
adulterantes,peddle
AMBULATOR,peddler
basim,pedestal
pedestrem,pedestrian
Paediatric,pediatric
genus,pedigree
LOTIUM,pee
Peek a boo,peekaboo
excorio,peel
aspiciunt,peep
pari,peer
faciens misericordias,pelican
globulo,pellet
intrapelvicorum,pelvic
renalis,pelvis
calamus,pen
poenalis,penal
supplicium,penalty
poenitentiae,penance
ridere delectat,penchant
plumbum,pencil
appensionibus insinuo,pendant
"pendeat,",pending
penduli,pendulum
penetrant,penetrate
subtiliusque intuenti,penetration
penis,penile
peninsulam,peninsula
coles,penis
poenitens,penitent
Paenitentiarius,penitentiary
légere;,penmanship
cohors inanis aptis,penniless
assem,penny
pensione,pension
protegere,penthouse
populus,people
LABOR,pep
piperis,pepper
LASCIVIBUNDUS,peppy
precursor,peptide
CONSPICIO,perceive
recipis,percentage
fluo cent,percentile
sensus,perception
perceptivum,perceptive
requiesceret pes eius,perch
percussione contrahant,percussion
perfectus,perfect
perfectum,perfection
praestare,perform
perficiendi,performance
praticus,performer
unguentum,perfume
"fumigari odoribus,",perfumed
periculum,peril
periculosum,perilous
perimetri,perimeter
tempus,period
periodica,periodic
periphericum,peripheral
pereunt,perish
peierantibus fingantur,perjury
mutae,perky
permanens,permanent
licent,permissible
potassium,peroxide
tacendi,perpetrator
perpetuum,perpetual
THAU persequeris,persecute
persecutionem,persecution
patientiam operatur,perseverance
perseverare,persist
spatium,persistence
commorantibus infestior,persistent
hominem,person
personae,persona
personalem,personal
personas,personnel
"sudor,",perspiration
suadere,persuade
persuasio,persuasion
decipiat,persuasive
perf,pert
rem pertinet,pertinent
perversæ:,perverse
scelus est,perversion
subplantat,pervert
iudicium perversum,perverted
in pessimam accipiunt,pessimistic
pestis,pest
obganniat,pester
peste ruituri sunt,pestilence
feriente desuper pilo,pestle
Laminae,petal
libellus,petition
iurisperiti opera orator,petitioner
obriguerunt,petrified
amet,petrol
senes bibaces,petticoat
pusillum,petty
tenuem,phantom
pharao,pharaoh
pharmacopola,pharmacist
pharmacopolium,pharmacy
tempus,phase
phasianum,pheasant
Liber prosperissimus,phenomenal
dictu,phenomenon
Insecta,pheromone
Amicus,philanthropist
Philisthæi,philistine
philosophus,philosopher
philosophorum,philosophical
quae cruda,phlegm
phosphoro,phosphorus
scan,photograph
pretium,photographer
consequat,photography
corporis,physical
medicus,physician
physicus,physicist
physicis,physics
physiologica,physiological
physiologiam,physiology
corporis,physique
musicus,pianist
forum,piazza
Silvio,piccolo
carpere,pick
Milites aegre id,picket
ALEX,pickle
CONDITANEUS,pickled
sidearm,pickpocket
RAPINA,pickup
picturae,picture
imaginibus,pictures
ornatior,picturesque
crustum,pie
pars,piece
columpna,pier
"pietate,",piety
Porcus,pig
"columbæ offeret,",pigeon
porcellum,piggy
RETUSUS,pigheaded
tibi illoc porco,piglet
vellum,pigskin
VOLUTABRUM,pigsty
lucius,pike
molem construunt,pile
peregrinatur,pilgrim
peregrinati sunt,pilgrimage
