English,Other
discharges,pagpapatalsik
discharges,saguhan
discharges,mag-ibis
discharges,pag-iibis
discharging,magbayad
discharging,tumupad
discharging,magbaba
discharging,gumanap
discharging,palayain
discharging,pakawalan
discharging,magtiwalag
discharging,mag-alis
discharging,patalsikin
discharging,paputukin
discharging,saguhan
discharging,mag-ibis
disciples,alagad
disciples,disipulo
disciples,lingkod
discipleship,discipleship
disciplinarian,ng disiplina
disciplinarian,tagakatig ng mahigpit na disiplina
disciplinary,ng disiplina
disciplinarians,tagakatig ng mahigpit na disiplina
disciplines,parusa
disciplines,disiplina
disciplines,magparusa
disciplines,parusahan
disciplines,sumupil
disciplines,supilin
disciplines,masupil
disciplining,paghutok
bedding by force,paghutok
disclaimed,magtatuwa
disclaimed,magkaila
disclaimers,pagtatatuwa
disclaiming,magtatuwa
disclaiming,magkaila
disclaims,magtatuwa
disclaims,magkaila
disclosed,isiwalat
discloses,ilantad
discloses,magbunyag
discloses,magsabi
discloses,magpakita
discloses,sabihin
discloses,maglantad
discloses,ipaalam
discloses,maghayag
discloses,ihiyaw
discloses,magtambad
discloses,maghantad
disclosing,ilantad
disclosing,magbunyag
disclosing,magsabi
disclosing,magpakita
disclosing,sabihin
disclosing,maglantad
disclosing,ipaalam
disclosing,maghayag
disclosing,ihiyaw
disclosing,magtambad
disclosing,maghantad
disclosures,pagbubunyag
disclosures,paghahayag
disclosures,pagsisiwalat
disclosures,paglalantad
discography,discography
discolouration,pagkawalan ng kulay
discoloration,pagkawalan ng kulay
discolours,dumhan
discolours,kumupas
discolours,magparumi
discolours,pumusyaw
discolours,mangupas
discolours,sumira ng kulay
discolours,sirain ang kulay
discolours,mumusyaw
discolours,mag-alis ng kulay
discomfited,malito
discomfited,mataranta
discomfited,mapahiya
discomfiture,pagbigo ng mga balak
discomforting,discomforting
discomforts,balisa
discomforts,kahirapan
discomforts,paghihirap
discomforts,kakulangan sa ginhawa
disconcerting,malito
disconcerting,lumito
disconcerting,tarantahin
disconcerting,mahiya
disconcerting,mapahiya
disconcerting,tumaranta
disconcertingly,disconcertingly
disconnecting,ihiwalay
disconnecting,alisin
disconnecting,magkalag
disconnecting,kalagin
disconnecting,tanggalin
disconnecting,mag-alis
disconnecting,paghiwalayin
disconnections,pagtatanggal
disconnects,ihiwalay
disconnects,alisin
disconnects,magkalag
disconnects,kalagin
disconnects,tanggalin
disconnects,mag-alis
disconnects,paghiwalayin
disconsolately,disconsolately
disconsolation,disconsolation
discontentedly,nang walang kasiyahan
discontents,deskontento
discontents,kawalang-kasiyahan
discontents,kaligaligan
discontents,kayamutan
discontents,pagkawalang-kasiyahang loob
discontinued,huminto
discontinued,tigilan
discontinued,tumigil
discontinued,ihinto
discontinued,patdan
discontinues,huminto
discontinues,tigilan
discontinues,tumigil
discontinues,ihinto
discontinues,patdan
discontinuing,huminto
discontinuing,tigilan
discontinuing,tumigil
discontinuing,ihinto
discontinuing,patdan
discontinuities,pagpigil
discontinuous,hindi walang patlang
discontinuously,discontinuously
discordance,kawalan ng kasunduan
discords,salungatan
discords,alitan
discords,kagalitan
discords,pagtatalo
discords,hindi pagkakasundo
discords,alit
discords,hindi magkasundo
discords,pagsasalungatan
discords,sigalot
discords,kakulangan sa armonya
discotheque,discotheque
discotheques,discotheques
discountability,discountability
discountable,discountable
discounting,bawasan
discounting,magbawas
discounting,magdiskuwento
discounting,ideskuwento
discounting,huwag lubos na maniwala
discounting,diskuwentuhan
discounting,deskuwentuhin
discounts,bawas
discounts,bawasan
discounts,magbawas
discounts,tawad
discounts,deskuwento
discounts,diskuwento
discounts,magdiskuwento
discounts,ideskuwento
discounts,huwag lubos na maniwala
discounts,diskuwentuhan
discounts,deskuwentuhin
discouraged,desmayado
fainted,desmayado
discouragements,pagkasira ng loob
discouragements,nakasisira ng loob
discouragements,pagpapahina ng loob
discouragements,kawalang pag-asa
discouragements,pagsira ng loob
discourages,magpahina ng loob
discourages,pahinain ang loob
discourages,manghina ang toob
discourages,desmayahin
discourages,sikaping pigilin
discouragingly,discouragingly
discoursed,discoursed
discourses,talumpati
discourses,diskurso
discourses,panayam
discourses,talakay
discourses,panayain
discoursing,discoursing
discourteously,discourteously
discoverable,natutuklasan
discovered,natuklasan
findings,pasya
findings,kapasiyahan
findings,pagkatuklas
discoverer,deskubridor
discoverers,deskubridor
discoveries,pagkatuklas
discoveries,diskubre
discoveries,diskobre
discovering,matuklasan
discovering,tumuklas
discovering,tuklapin
discovering,deskubrihin
discovering,madiskubre
discovering,tumukas
discovering,diskobrihin
discovering,humalata
discovering,diskubrihin
discovers,matuklasan
discovers,tumuklas
discovers,tuklapin
discovers,deskubrihin
discovers,madiskubre
discovers,tumukas
discovers,diskobrihin
discovers,humalata
discovers,diskubrihin
discredited,manira
discredited,siraan
discredited,pabulaanan
discredited,magpasama
discredited,pasinungalingan
discredited,ayaw maniwala
discredited,ilagay sa alinlangan
discrediting,manira
discrediting,siraan
discrediting,pabulaanan
discrediting,magpasama
discrediting,pasinungalingan
discrediting,ayaw maniwala
discrediting,ilagay sa alinlangan
discredits,manira
discredits,siraan
discredits,pabulaanan
discredits,magpasama
discredits,pasinungalingan
discredits,ayaw maniwala
discredits,ilagay sa alinlangan
discreetly,discreetly
discrepancies,kaibhan
discrepancies,pagkakaiba
discrepancies,hindi pagkakaayon
discrepancies,hindi pagkakatugunan
discrete,hiwalay
discretely,discretely
discretionary,discretionary
discriminant,discriminant
discriminants,discriminants
discriminated,magtangi
discriminated,diskriminahin
discriminates,magtangi
discriminates,diskriminahin
discriminating,nakikita ang kaibhan
discriminator,discriminator
discriminators,discriminators
discs,disko
discursively,discursively
discus,discus
discussable,discussable
discussed,pag-usapan
discussed,mag-usap
discussed,talakayin
discussed,tumakalay
discussed,magtalakay
discussed,pagtalakayan
discusses,pag-usapan
discusses,mag-usap
discusses,talakayin
discusses,tumakalay
discusses,magtalakay
discusses,pagtalakayan
discussing,pag-usapan
discussing,mag-usap
discussing,talakayin
discussing,tumakalay
discussing,magtalakay
discussing,pagtalakayan
discussions,pagtatalo
discussions,pag-uusap
discussions,deliberasyon
discussions,pagtalakay
disdained,maliitin
disdained,matahin
disdained,waling-halaga
disdained,pagkibitan
disdained,piksihan
disdained,umaba
disdained,sumiphayo
disdained,manghamak
disdained,mang-aba
disdainfully,disdainfully
disdaining,maliitin
disdaining,matahin
disdaining,waling-halaga
disdaining,pagkibitan
disdaining,piksihan
disdaining,umaba
disdaining,sumiphayo
disdaining,manghamak
disdaining,mang-aba
diseases,sakit
diseases,karamdaman
diseases,apeksyon
disembarkation,ahon
disembarkation,paglunsad
going upward,ahon
getting out from water,ahon
disembarked,lumunsad
disembarking,lumunsad
disembodied,magbuwag
disembowel,disembowel
disembowelled,disembowelled
disembowelment,disembowelment
disembowels,disembowels
disenchanted,magpalaya sa salamangka
disenchant,magpalaya sa salamangka
disenfranchise,disenfranchise
disenfranchised,disenfranchised
disenfranchisement,disenfranchisement
disenfranchises,disenfranchises
disenfranchising,disenfranchising
disengaging,magkalas
disengaging,kalasin
disengaging,magkalag
disengaging,tanggalin
disengaging,pahulagpusin
disengaging,tumanggal
disengaging,humulagpos
disentangled,bugnos
accidental loosening of a tie,bugnos
disentangles,magkalas
disentangles,kalasin
disentangles,kalagin
disentangles,kumalag
disentangling,magkalas
disentangling,kalasin
disentangling,kalagin
disentangling,kumalag
disequilibrium,disequilibrium
disestablished,magpawalang-bisa
disestablishing,magpawalang-bisa
disestablishment,disestablishment
disfigured,pumangit
disfigured,sumama ang bikas
disfigured,naging pangit
disfigured,dispigurado
disfigured,despigurado
disfigurements,pagpapapangit
disfigures,magpapangit
disfigures,papangitin
disfigures,sirain ang anyo
disfigures,sumira ng anyo
disfigures,despigurahin
disfigures,pasamain ang bikas
disfiguring,magpapangit
disfiguring,papangitin
disfiguring,sirain ang anyo
disfiguring,sumira ng anyo
disfiguring,despigurahin
disfiguring,pasamain ang bikas
disfranchise,disfranchise
disgorged,magbuga
disgorged,ibuga
disgorged,magluwa
disgorged,sumuka
disgorged,iluwa
disgorging,magbuga
disgorging,ibuga
disgorging,magluwa
disgorging,sumuka
disgorging,iluwa
disgracefully,disgracefully
disgraces,dungis
disgraces,alingasngas
disgraces,mapahiya
disgraces,desgrasya
disgraces,magsamantala
disgraces,aliwaswas
disgraces,karuhaginan
disgraces,kadustaan
disgraces,kaayupan
disgraces,baho
disgraces,pagkaayop
disgraces,kahihiyan
disgraces,magdulot ng kahihiyan
disgraces,manggahasa
disgraces,mapugayan ng puri
disgraces,malugso ang puri
disgraces,mahapay ang puri
disgraces,mapariwara ang puri
disgraces,dulutan ng kahihiyan
disgracing,mapahiya
disgracing,magsamantala
disgracing,magdulot ng kahihiyan
disgracing,manggahasa
disgracing,mapugayan ng puri
disgracing,malugso ang puri
disgracing,mahapay ang puri
disgracing,mapariwara ang puri
disgracing,dulutan ng kahihiyan
disgruntlement,disgruntlement
disguised,magpakunwari
disguised,ikubli
disguised,magpanggap
disguised,magkaila
disguised,magbalatkayo
disguises,panlilinlang
disguises,magpakunwari
disguises,ikubli
disguises,balatkayo
disguises,pagbabalatkayo
disguises,magpanggap
disguises,pagpapakunwari
disguises,magkaila
disguises,magbalatkayo
disguising,magpakunwari
disguising,ikubli
disguising,magpanggap
disguising,magkaila
disguising,magbalatkayo
disgustedly,disgustedly
disgustingly,disgustingly
disgusts,mayamot
disgusts,kayamutan
disgusts,mainis
disgusts,masuya
disgusts,mamuhi
disgusts,masuklam
disgusts,kasuyaan
disgusts,masulukasok
disgusts,makasawa
dishcloth,tuwalyang pankusina
dishrag,tuwalyang pankusina
disheartened,masira ang loob
disheartened,mawalan ng pag-asa
disheartened,sumira ng loob
disheartening,masira ang loob
disheartening,mawalan ng pag-asa
disheartening,sumira ng loob
dished,magsilbi
dishier,dishier
dishing,magsilbi
dishonestly,dishonestly
dishonourably,dishonourably
dishonoured,manira
dishonoured,batikan
dishonoured,gumahasa
dishonoured,siraan ng puri
dishonoured,manirang-puri
dishonoured,magsamantala
dishonoured,skaan ng puri
dishonoured,magpapusyaw
dishonoured,humya
dishonoured,ilagay sa kahihiyan
dishonoured,mapugayan ng puri
dishonoured,malugso ang puri
dishonoured,marungisan ang puri
dishonoured,makabatik
dishonoured,hindi magpahalaga
dishpan,dishpan
dishwashers,makinang panghugas
dishwater,dishwater
dishy,dishy
disillusion,talugimpan
disillusion,magbago ng maling akala
disillusion,mabago ang maling akala
disillusioned,magbago ng maling akala
disillusioned,mabago ang maling akala
disillusioning,magbago ng maling akala
disillusioning,mabago ang maling akala
disillusionment,pagbigo
disincentives,sagabal
disinclination,kawalan ng nais
disinfect,magdisimpekta
disinfect,disimpektahin
disinfect,desimpektahin
disinfectant,nagdidisimpekta
disinfectant,pandisimpekta
disinfectant,pamatay ng mikrobiyo
disinfectant,desimpektante
disinfectant,disimpektante
germicide,pamatay ng mikrobiyo
germicide,nakakakamatay mikrobiyo
germicide,pamatay-mikrobiyo
disinfectants,pandisimpekta
disinfectants,pamatay ng mikrobiyo
disinfectants,desimpektante
disinfectants,disimpektante
disinfected,desimpektado
disinfecting,magdisimpekta
disinfecting,disimpektahin
disinfecting,desimpektahin
disinfection,desimpeksyon
disinfection,pagdidisimpekta
disinformation,disinformation
disingenuously,disingenuously
disinherit,huwag pamanahan
disinherit,mag-alis ng mana
disinherited,huwag pamanahan
disinherited,mag-alis ng mana
disintegrated,disintegrated
disintegrates,gumuho
disintegrates,matibag
disintegrates,mabuwag
disintegrates,mabagbag
disintegrates,magkadurug-durog
disintegrates,malansag
disintegrates,magkapira-piraso
disintegrating,gumuho
disintegrating,matibag
disintegrating,mabuwag
disintegrating,mabagbag
disintegrating,magkadurug-durog
disintegrating,malansag
disintegrating,magkapira-piraso
disinter,hukayin sa libingan
disinterest,kawalan ng interes
incuriosity,kawalan ng interes
disinterestedly,disinterestedly
disinterestedness,disinterestedness
disinterred,hukayin sa libingan
disinvest,disinvest
disinvestment,disinvestment
disjointedly,disjointedly
disjointness,disjointness
disjunct,tinanggal
disjunctions,pagtanggal
disjunctive,tumatanggal
disjunctive,pangatnig na tumatanggal
diskette,diskette
diskettes,diskettes
disliked,kapootan
disliked,masuya
disliked,ayawan
disliked,hindi gusto
disliked,mamuhi
disliked,mapoot
dislikes,kapootan
dislikes,masuya
dislikes,ayawan
dislikes,hindi gusto
dislikes,mamuhi
dislikes,mapoot
dislikes,pag-ayaw
dislikes,hindi nagugustuhan
dislikes,antipatya
dislikes,hindi pagkagusto
disliking,kapootan
disliking,masuya
disliking,ayawan
disliking,hindi gusto
disliking,mamuhi
disliking,mapoot
dislocated,nawala sa puwesto
lost in place,nawala sa lugar
lost in space,nawala sa space
dislocates,palinsarin
dislocates,malinsad
dislocates,luminsad
dislocates,ilinsad
dislocating,palinsarin
dislocating,malinsad
dislocating,luminsad
dislocating,ilinsad
dislocation,paglinsad
dislocations,paglinsad
dislodged,palayasin
dislodged,magpalayas
dislodged,magpaalis
dislodged,tumingkab
dislodged,tungkabin
dislodged,tumungkab
dislodges,palayasin
dislodges,magpalayas
dislodges,magpaalis
dislodges,tumingkab
dislodges,tungkabin
dislodges,tumungkab
dislodging,palayasin
dislodging,magpalayas
dislodging,magpaalis
dislodging,tumingkab
dislodging,tungkabin
dislodging,tumungkab
dismally,dismally
dismantles,magkalas
dismantles,kalasin
dismantles,lansagin
dismantles,magtanggal-tanggal
dismayed,tumakot
dismayed,sumindak
dismayed,matakot
dismayed,malagim
dismayed,masindak
dismayed,bumagabag
dismayed,masiraan ng loob
dismaying,tumakot
dismaying,sumindak
dismaying,matakot
dismaying,malagim
dismaying,masindak
dismaying,bumagabag
dismaying,masiraan ng loob
dismays,tumakot
dismays,sumindak
dismays,matakot
dismays,malagim
dismays,masindak
dismays,bumagabag
dismays,masiraan ng loob
dismembered,pagputul-putulin
dismembered,magputul-putol
dismembering,pagputul-putulin
dismembering,magputul-putol
dismembers,pagputul-putulin
dismembers,magputul-putol
dismissals,awas
dismissals,labas
dismissals,pagpaalis
dismissals,labasan
dismissals,pagtitiwalag
dismisses,despatsahin
dismisses,magpalabas
dismisses,magpaalis
dismisses,paalisin
dismisses,magpauwi
dismisses,magtiwalag
dismisses,kalimutan
dismisses,magwaksi sa isip
dismisses,huwag dinggin
dismisses,idespatsa
dismisses,lumimot
dismisses,magpawalang-saysay
dismissible,dismissible
dismissing,despatsahin
dismissing,magpalabas
dismissing,magpaalis
dismissing,paalisin
dismissing,magpauwi
dismissing,magtiwalag
dismissing,kalimutan
dismissing,magwaksi sa isip
dismissing,huwag dinggin
dismissing,idespatsa
dismissing,lumimot
dismissing,magpawalang-saysay
dismissive,dismissive
dismissively,dismissively
dismounted,dismounted
dismounting,dismounting
dismounts,magbaba
dismounts,maglapag
dismounts,bumaba sa kabayo
disobeyed,suwayin
disobeyed,lumabag
disobeyed,sumuway
disobeying,suwayin
disobeying,lumabag
disobeying,sumuway
disobeys,suwayin
disobeys,lumabag
disobeys,sumuway
disordered,disordered
disorders,sakit
disorders,gusot
disorders,kaguluhan
disorders,gulo
disorders,diperensya
disorders,karamdaman
disorders,pagkakagulo
disorders,alingasngas
disorders,kawalang-ayos
disorganisation,kaguluhan
disorganisation,desorganisasyon
disorganise,disorganise
disorganised,ginulo
disorganised,desorganisado
jumbled,ginulo
distracted,ginulo
distracted,hirado
disorganized,ginulo
disorganized,desorganisado
disorganising,disorganising
disorientated,tumaranta
disorientating,tumaranta
disorientation,disorientation
disoriented,tumaranta
disowned,magtakwil
disowned,itakwil
disowned,magtatuwa
disowned,ikaila
disowning,magtakwil
disowning,itakwil
disowning,magtatuwa
disowning,ikaila
disowns,magtakwil
disowns,itakwil
disowns,magtatuwa
disowns,ikaila
disparaged,maliitin
disparaged,matahin
disparaged,manira
disparaged,hamakin
disparaged,pintasan
disparaged,mahinain
disparaged,siraan
disparaged,pumula
disparaged,mamintas
disparaging,nanghahamak
disparagingly,disparagingly
disparate,disparate
disparities,diperensya
disparities,pagkakaiba
disparities,hindi pagkakapareho
dispassionately,dispassionately
dispatchers,despatsador
dispatches,tapusin
dispatches,tumapos
dispatches,pagpapahatid
dispatches,pagpapadala
dispatches,patayin
dispatches,suguin
dispatches,pumutay
dispatches,magsugo
dispatches,pahatid
dispatches,despatso
dispelled,magtaboy
dispelled,palayasin
dispelled,magpalayas
dispelled,iwaksi
dispelled,magwaksi
dispelling,magtaboy
dispelling,palayasin
dispelling,magpalayas
dispelling,iwaksi
dispelling,magwaksi
dispels,magtaboy
dispels,palayasin
dispels,magpalayas
dispels,iwaksi
dispels,magwaksi
dispensable,hindi sapilitan
optional,hindi sapilitan
optional,opsyonal
optional,hindi ubligado
optional,opsyunal
unwarranted,hindi sapilitan
dispensaries,dispensaryo
dispensaries,pagamutan
dispensations,pamumudmod
dispensations,pamamahagi
dispensations,pamamalakad
dispensations,pamamahala
dispensations,relihiyon
dispensations,pahintulot
dispensations,dispensasyon
dispensations,pamimigay
dispensations,kapahintulutan
dispensations,pananampalataya
dispensations,pagkakalat
dispensed,mamigay
dispensed,mamahagi
dispensed,mamudmod
dispensed,pamudmod
dispenser,dispenser
dispensers,dispenser
dispenses,mamigay
dispenses,mamahagi
dispenses,mamudmod
dispenses,pamudmod
dispensing,dispensing
dispersant,dispersant
dispersed,ikalat
dispersed,papaghiwa-hiwalayin
dispersed,maghiwa-hiwalay
dispersed,pakalatin
dispersed,magsabog
dispersed,humawan
dispersed,magwatak-watak
dispersed,humawi
dispersed,pagwatak-watakin
disperser,disperser
dispersers,dispersers
disperses,ikalat
disperses,papaghiwa-hiwalayin
disperses,maghiwa-hiwalay
disperses,pakalatin
disperses,magsabog
disperses,humawan
disperses,magwatak-watak
disperses,humawi
disperses,pagwatak-watakin
dispersing,ikalat
dispersing,papaghiwa-hiwalayin
dispersing,maghiwa-hiwalay
dispersing,pakalatin
dispersing,magsabog
dispersing,humawan
dispersing,magwatak-watak
dispersing,humawi
dispersing,pagwatak-watakin
dispersions,pagpapakalat
dispersive,nagpapakalat
dispersively,dispersively
dispiritedly,dispiritedly
dispiriting,makasira ng loob
dispiriting,sirain ang loob
dispiriting,sumira ng loob
dispiriting,magpahina ng loob
dispiriting,pahinain ang loob
displaced,displaced
displacements,pag-aalis
displacer,displacer
displaces,alisin
displaces,galawin
displaces,tinagin
displaces,palitan
displaces,mahalinhan
displaces,isisante
displaces,magsisante
displaces,humalili
displacing,alisin
displacing,galawin
displacing,tinagin
displacing,palitan
displacing,mahalinhan
displacing,isisante
displacing,magsisante
displacing,humalili
displayable,displayable
displayed,magpakilala
displayed,magpakita
displayed,iladlad
displayed,magladlad
displaying,magpakilala
displaying,magpakita
displaying,iladlad
displaying,magladlad
displays,magpakilala
displays,tanghal
displays,magpakita
displays,pagtatanghal
displays,iladlad
displays,magladlad
disporting,maglibang
disposables,disposables
disposals,pamumudmod
disposals,pamamahagi
disposals,pagkakaayos
disposals,paglutas
disposals,pagtatapon
disposals,pagkakaloob
disposals,pamimigay
disposals,pagbibili
disposals,pag-aayaw-ayaw
disposer,disposer
disposers,disposers
disposes,ayusin
disposes,magtapon
disposes,maaaring o madaling
disposes,mag-aayos
disposing,ayusin
disposing,magtapon
disposing,maaaring o madaling
disposing,mag-aayos
dispositions,kaayusan ng mga kawal
dispossessed,dispossessed
dispossession,umagaw ng karapatan ng pagkamay-ari
disproofs,pagpapasinungaling
disproportional,disproportional
disproportionally,disproportionally
disproportionate,desproporsyonado
disproportionate,hindi katimbang
disproportionately,disproportionately
disprovable,disprovable
disproved,disproved
disproves,pabulaanan
disproves,magpabulaan
disproves,magpasinungaling
disproves,pasinungalingan
disproving,pabulaanan
disproving,magpabulaan
disproving,magpasinungaling
disproving,pasinungalingan
disputant,kadebate
disputants,kadebate
disputatious,disputatious
disputed,tumutol
disputed,tutulan
disputed,paglabanan
disputed,salungatin
disputed,maglaban
disputed,sumalungat
disputed,magtalo
disputed,pagtalunan
disputed,sumumang
disputed,sumangin
disputed,magbabag
disputed,pagbabagan
disputed,magtaltalan
disputed,mag-away
disputed,pag-awayan
disputed,magpabulaan
disputed,makipagtalo
disputed,hindi sang-ayunan
disputed,magdebate
disputed,hindi sumang-ayon
disputed,pakipagtalunan
disputed,pagdebatihan
disputed,magbangay
disputed,pagbangayan
disputed,makipagdebate
disputed,debatihin
disputed,magtunggali
disputed,pagtunggalian
disputed,magkaalit
disputed,diskutihin
disputed,ipakipagtaltalan
disputed,pag-alitan
disputes,gusot
disputes,away
disputes,labanan
disputes,paglalaban
disputes,basangal
disputes,alitan
disputes,tumutol
disputes,tutulan
disputes,paglabanan
disputes,tunggalian
disputes,salungatin
disputes,pagtatalo
disputes,maglaban
disputes,sumalungat
disputes,debate
disputes,magtalo
disputes,pagtalunan
disputes,sigalutan
disputes,sumumang
disputes,sumangin
disputes,magbabag
disputes,pagbabagan
disputes,magtaltalan
disputes,mag-away
disputes,pag-awayan
disputes,magpabulaan
disputes,makipagtalo
disputes,hindi sang-ayunan
disputes,magdebate
disputes,hindi sumang-ayon
disputes,pakipagtalunan
disputes,pagdebatihan
disputes,magbangay
disputes,pagbangayan
disputes,makipagdebate
disputes,debatihin
disputes,magtunggali
disputes,pagtunggalian
disputes,magkaalit
disputes,diskutihin
disputes,ipakipagtaltalan
disputes,pag-alitan
disputing,tumutol
disputing,tutulan
disputing,paglabanan
disputing,salungatin
disputing,maglaban
disputing,sumalungat
disputing,magtalo
disputing,pagtalunan
disputing,sumumang
disputing,sumangin
disputing,magbabag
disputing,pagbabagan
disputing,magtaltalan
disputing,mag-away
disputing,pag-awayan
disputing,magpabulaan
disputing,makipagtalo
disputing,hindi sang-ayunan
disputing,magdebate
disputing,hindi sumang-ayon
disputing,pakipagtalunan
disputing,pagdebatihan
disputing,magbangay
disputing,pagbangayan
disputing,makipagdebate
disputing,debatihin
disputing,magtunggali
disputing,pagtunggalian
disputing,magkaalit
disputing,diskutihin
disputing,ipakipagtaltalan
disputing,pag-alitan
disqualification,pagkawala ng karapatan
disqualification,diskuwalipikasyon
disqualification,pag-aalis sa karapatan
disqualifications,pagkawala ng karapatan
disqualifications,diskuwalipikasyon
disqualifications,pag-aalis sa karapatan
disqualified,diskuwalipikado
disqualified,inalis ng karapatan
disqualifies,alisan ng karapatan
disqualifies,magpawalang-karapatan
disqualifies,mag-alis ng karapatan
disqualify,alisan ng karapatan
disqualify,magpawalang-karapatan
disqualify,mag-alis ng karapatan
disqualifying,alisan ng karapatan
disqualifying,magpawalang-karapatan
disqualifying,mag-alis ng karapatan
disquieting,gumulo
disquieting,mabahala
disquieting,guluhin
disquieting,mabalisa
disquieting,makabagabag
disquieting,makabalisa
disquieting,makagulo
disquieting,bagabagin
disquieting,ikabalisa
disquieting,balisahin
disquieting,ikagulo
disquisitions,pagsaliksik
disregarded,itakwil
disregarded,magpabaya
disregarded,pabayaan
disregarded,hindi pansinin
disregarded,ibaon
disregarded,pawalang-saysay
disregarded,hindi pumansin
disregarded,iwaksi
disregarded,waling-bahala
disregarded,magwalang-bahala
disregarded,ipagpawalang-saysay
disregarding,itakwil
disregarding,magpabaya
disregarding,pabayaan
disregarding,hindi pansinin
disregarding,ibaon
disregarding,pawalang-saysay
disregarding,hindi pumansin
disregarding,iwaksi
disregarding,waling-bahala
disregarding,magwalang-bahala
disregarding,ipagpawalang-saysay
disregards,hindi pagpansin
disregards,kapabayaan
disregards,itakwil
disregards,magpabaya
disregards,pabayaan
disregards,hindi pansinin
disregards,ibaon
disregards,pagpapabaya
disregards,pawalang-saysay
disregards,kawalang-bahala
disregards,pagwawalang-bahala
disregards,hindi pumansin
disregards,iwaksi
disregards,waling-bahala
disregards,magwalang-bahala
disregards,ipagpawalang-saysay
disreputable,may masamang pangalan
disreputable,kilala sa kasamaan
disreputable,may masamang pagkakilala ang mga tao
disrepute,pagkasira ng pangalan
disreputation,pagkasira ng pangalan
disrespectfully,disrespectfully
disrespects,kalapastanganan
disrespects,kawalang-pakundangan
disrespects,kawalang-pitagan
disrespects,kawalang-pitagan
disrespects,kawalang-galang
disrobing,naghuhubad
unclad,naghuhubad
denudative,naghuhubad
disrupted,putulin
disrupted,mapatid
disrupted,pumutol
disrupted,sirain
disrupted,sumira
disrupted,bumuwag
disrupted,maputol
disrupted,pumatid
disrupted,patirin
disrupted,lumansag
disrupted,patiran
disrupting,putulin
disrupting,mapatid
disrupting,pumutol
disrupting,sirain
disrupting,sumira
disrupting,bumuwag
disrupting,maputol
disrupting,pumatid
disrupting,patirin
disrupting,lumansag
disrupting,patiran
disruptions,pagputol
disruptions,pagkapatid
disruptions,pagkalansag
disruptions,pagpastid
disruptions,pagkabuwag
disruptions,pagkaputol
disruptive,nakakaantalang
disruptively,disruptively
disruptor,disruptor
disrupts,putulin
disrupts,mapatid
disrupts,pumutol
disrupts,sirain
disrupts,sumira
disrupts,bumuwag
disrupts,maputol
disrupts,pumatid
disrupts,patirin
disrupts,lumansag
disrupts,patiran
dissatisfactions,sama ng loob
dissatisfactions,pagkayamot
dissatisfactions,yamot
dissatisfactions,hindi pagkakagusto
dissatisfactions,hindi kagustuhan
dissatisfactions,hindi kasiyahan
dissatisfactions,kawalang-kasiyahan
dissatisfies,hindi makasiya
dissatisfies,magbigay ng hindi kasiyahan
dissatisfies,hindi magbigay kasiyahan
dissatisfies,hindi ikasiya
dissatisfies,hindi masiyahan
dissatisfying,hindi makasiya
dissatisfying,magbigay ng hindi kasiyahan
dissatisfying,hindi magbigay kasiyahan
dissatisfying,hindi ikasiya
dissatisfying,hindi masiyahan
dissected,hiwain
dissected,magsuri
dissected,suriin
dissected,magkatay
dissected,katayin
dissected,mag-aral
dissected,pag-aralan
dissected,maghiwa
dissected,lapain
dissected,maglapa
dissecting,hiwain
dissecting,magsuri
dissecting,suriin
dissecting,magkatay
dissecting,katayin
dissecting,mag-aral
dissecting,pag-aralan
dissecting,maghiwa
dissecting,lapain
dissecting,maglapa
dissection,diseksyon
dissection,pagkakatay
detailed examination,diseksyon
dissections,diseksyon
dissections,pagkakatay
dissector,dissector
dissects,hiwain
dissects,magsuri
dissects,suriin
dissects,magkatay
dissects,katayin
dissects,mag-aral
dissects,pag-aralan
dissects,maghiwa
dissects,lapain
dissects,maglapa
dissembled,magtago
dissembled,pabayaan
dissembled,magkunwari
dissembled,magkunwa
dissembled,maglingid
dissembled,magkubli
dissembled,magpakunwari
dissembled,maglihim
dissembled,ilihim
dissembled,ikubli
dissembled,magpanggap
dissembled,disimulahin
dissembled,huwag pansinin
dissembled,magkunwang hindi pansin
dissembled,dumisimula
dissembling,magtago
dissembling,pabayaan
dissembling,magkunwari
dissembling,magkunwa
dissembling,maglingid
dissembling,magkubli
dissembling,magpakunwari
dissembling,maglihim
dissembling,ilihim
dissembling,ikubli
dissembling,magpanggap
dissembling,disimulahin
dissembling,huwag pansinin
dissembling,magkunwang hindi pansin
dissembling,dumisimula
disseminated,disseminated
disseminating,magkalat
disseminating,isabog
disseminating,ikalat
disseminating,palaganapin
disseminating,magpalaganap
disseminating,magsabog
disseminating,diseminahin
dissensions,awayan
dissensions,pagtatalo
dissensions,pag-aaway
dissented,tumutol
dissented,tutulan
dissented,hindi sang-ayunan
dissented,hindi sumang-ayon
dissenter,dissenter
dissenters,dissenters
dissenting,dissenting
dissertation,disertasyon
dissertations,disertasyon
dissident,dissident
dissidents,dissidents
dissimilarities,kaibhan
dissimilarities,pagkakaiba
dissimilarities,hindi pagkakapareho
dissipates,mag-aksaya
dissipates,lumustay
dissipates,magtapon
dissipates,waldasin
dissipates,pumawi
dissipates,mapawi
dissipates,pumaram
dissipates,pawiin
dissipates,maparam
dissipates,paramin
dissipates,magwaldas
dissipates,lustayin
dissipates,magsabog
dissipating,mag-aksaya
dissipating,lumustay
