English,Other
through,בְּמֶשֶך
through,יָשִׁיר
through,גָמוּר
towards,עַל
towards,אֶל
towards,לְ-
towards,כְּלַפֵּי
towards,לִפְנוֹת
towards,לְעֶבֶר
towards,לִקרַאת
towards,לְכִווּן הַ-
unto,עַל
unto,אֶל
unto,לְ-
unto,עַד
toward,עַל
toward,אֶל
toward,לְ-
toward,כְּלַפֵּי
toward,לִפְנוֹת
toward,לְעֶבֶר
toward,לִקרַאת
toward,לְכִווּן הַ-
village,כְּפָר
village,מוֹשָׁבָה
village,כּוֹפֶר
domicile,מָקוֹם מְגוּרִים
domicile,מָקוֹם מוֹשָׁב
domicile,מוֹשָׁב
domicile,עֶמדָה
with,אֵצֶל
with,אֵת
with,עִם
objective,מַטָרָה
objective,יַעַד
objective,מְשִׁימָה
objective,אוֹבּיֶקְטִיבִי
objective,תַכְלִיתִי
objective,חִיוּנִי
objective,עִניָנִי
objective,מַהוּתִי
objective,עוּבדָתִי
in,אֵצֶל
in,בְּתוֹך
in,בִּפנִים
goal,מַטָרָה
goal,יַעַד
goal,שַׁעַר
goal,מָחוֹז חֶפצוֹ
country,כְּפָר
country,מְדִינָה
country,אֶרֶץ
country,אֵזוֹר הַכְּפָר
by means of,עַל יְדֵי
by means of,בְּאֶמצָעוּת
per,עַל יְדֵי
per,דֶרֶך
per,בְּאֶמצָעוּת
per,לְכָל
residence,מָקוֹם מְגוּרִים
residence,מָקוֹם מוֹשָׁב
residence,מוֹשָׁב
residence,מְגוּרִים
residence,מָעוֹן
residence,יְשִׁיבָה
residence,מְעוֹנָה
aim,מַטָרָה
aim,כִּווּן
aim,לְהִתְכַּוֵן
aim,תַכְלִית
aim,יַעַד
aim,מָחוֹז חֶפצוֹ
aim,מְגַמָה
aim,תְעוּדָה
aim,לְהִשְׁתַדֵל
aim,לְכַוֵן
target,מַטָרָה
target,יַעַד
target,מִפגָע
dwelling place,מָקוֹם מְגוּרִים
dwelling place,נָוֶה
past tense,עָבָר
past tense,זְמַן עָבָר
emeritus,לְשֶׁעָבַר
former,לְשֶׁעָבַר
former,רִאשׁוֹן
former,קוֹדֵם
across,מִעֶבֶר לְ-
across,בְּעֵבֶר הַשֵׁנִי
across,מִמוּל
across,לְרוֹחָב
record,עָבָר
record,שִׂיא
record,תְעוּדָה
record,תַקלִיט
record,רְשׁוּמָה
record,רִשׁוּם
record,לְהַקְלִיט
record,לִרְשׁוֹם
record,לִכתוֹב
record,לְהַעִיד עַל
record,לִרְמוֹז
record,לְדַפתֵר
record,לְפַנְקֵס
record,רֵקוֹרד
record,רְשִׁימָה
record,פּרוֹטוֹקוֹל
record,מַזכֶּרֶת
record,זִכרוֹן דְבָרִים
record,הֶשֵׂג
record,גְנָזִים
record,צִיוּן
record,עֵדוּת
over,מִעֶבֶר לְ-
over,לְעֶבֶר
over,יוֹתֵר
over,עֶלִיוֹן
over,לְאוֹרֶך
over,שׁוּב
over,לְגַמרֵי
over,כָּלִיל
in front of,עַל פְּנֵי
in front of,לִפנֵי
in front of,מוּל
in front of,מִמוּל
in front of,בְּחָזִית
in front of,בִּפנֵי
in front of,לְנוֹכָח
in front of,נֶגֶד
in front of,לְנֶגֶד
in front of,נוֹכָח
bygone,לְשֶׁעָבַר
bypast,שֶׁעָבָר
above,עַל
above,לְמַעלָה
above,מֵעַל
above,מִמַעַל
above,לְעֵיל
aboard,עַל
aboard,עַל סִפּוּן הַאֳנִיָה
aboard,עַל הַאֳנִיָה
height,עַל
height,רוֹם
height,שִׂיא
height,גוֹבַה
height,רוּם
height,קוֹמָה
height,גִבעָה
height,פִּסגָה
height,גַבהוּת
height,רָמָה
height,הַר
height,מָרוֹם
height,עֵיל
height,נוֹף
way,דֶרֶך
way,נָתִיב
way,מַסלוּל
way,אֹפֶן
way,בְּרֵרָה
way,מְסִלָה
way,אֹרַח
way,כִּווּן
way,מִנְהָג
road,דֶרֶך
road,נָתִיב
road,מַסלוּל
road,כְּבִישׁ
road,מְסִלָה
road,רְחוֹב
path,דֶרֶך
path,נָתִיב
path,מַסלוּל
path,מִשׁעוֹל
path,שְׁבִיל
path,אֹרַח
path,מַעגִילָה
manner,דֶרֶך
manner,הֲוָי
manner,אֹפֶן
manner,אֹרַח חַיִם
manner,הֲלִיך
manner,אֹרַח
manner,נוֹסַח
manner,מִנְהָג
manner,גִנוּן
manner,דִבְרָה
manner,מִדָה
manner,סֶרֶך
route,דֶרֶך
route,נָתִיב
route,מַסלוּל
route,אָפִיק
route,אֹרַח
route,טוּר
route,לְנַתֵב
route,לִקְבּוֹעַ
course,דֶרֶך
course,מַסלוּל
course,נִדבָּך
course,מָנָה
course,מְסִלָה
course,מַהֲלָך
course,קוּרס
course,כִּווּן
course,סִדרָה
course,מַחזוֹר
course,מֵרוֹץ
course,תוֹר
course,זֶרֶם
mode,דֶרֶך
mode,אֹפֶן
mode,צוּרָה
mode,אָפנָה
mode,סוּלָם
mode,סִגְנוֹן
mode,אֹרַח
mode,מוֹדוּס
journey,דֶרֶך
journey,נְסִיעָה
journey,מַסָע
journey,מַהֲלָך
journey,לִנְסוֹעַ
journey,לְתַיֵר
journey,לְהִתְנַהֵל
pass,דֶרֶך
pass,צִיוּן מַעֲבָר
pass,מְסִירָה
pass,שׁוּרָה
pass,מַעֲבָר
pass,אֹרַח
pass,לְהַעֲבִיר
pass,לַעֲבוֹר
pass,לְבַלוֹת
pass,לַחֲלוֹף
pass,לַעֲמוֹד
pass,לְהִסְתַיֵם
pass,תְעוּדַת מַעֲבָר
pass,רִשָׁיוֹן יְצִיאָה
fashion,דֶרֶך
fashion,אֹפֶן
fashion,צוּרָה
fashion,אָפנָה
fashion,מוֹדָה
fashion,לְעַצֵב
fashion,לִיצוֹר
fashion,לָצוּר
street,דֶרֶך
street,רְחוֹב
up,לְמַעלָה
up,מַעְלָה
up,עַד לְמַעלָה
up,אֵל עַל
up,לְהַעֲלוֹת
up,לְהַרִים
up,עֲלִיָה
up,נִגמָר
up,לְגַמרֵי עֵר
upstairs,לְמַעלָה
upstairs,בְּקוֹמָה הַעֶליוֹנָה
upstairs,בְּמַעֲלֶה הַמַדרֵגוֹת
upward,לְמַעלָה
upward,כְּלַפֵּי מַעְלָה
upward,מִמַעַל
upward,מַעְלָה
upward,אֵל עַל
upwards,לְמַעלָה
upwards,כְּלַפֵּי מַעְלָה
upwards,מִמַעַל
upwards,אֵל עַל
on top,לְמַעלָה
on top,מִלְמַעלָה
aloft,לְמַעלָה
aloft,מִמַעַל
aloft,מַעְלָה
aloft,אֵל עַל
before,לְמַעלָה
before,לִפנֵי כֵן
before,מְלִפנֵי
before,בְּטֶרֶם
before,לִפנֵי
before,קוֹדֶם
before,טֶרֶם
before,נֶגֶד
before,לִפנֵי שֶׁ-
supra,לְמַעלָה
supra,מֵעַל
supra,מִלְבַד
supra,לְעֵיל
over-,לְמַעלָה
over-,מֵעַל
over-,יוֹתֵר מִדַי
over-,יֶתֶר
over-,עַל-
outward,הַחוּצָה
outward,כְּלַפֵּי חוּץ
outward,חִיצוֹנִי
outward,נִרְאֶה לָעַיִן
overboard,הַחוּצָה
outdoors,בָּחוּץ
outdoor,בָּחוּץ
outdoor,בַּאֲוִיר הַפָּתוּחַ
outdoor,בַּאֲוִיר הַחָפשִׁי
out of doors,בָּחוּץ
without,בָּחוּץ
without,בִּלעֲדֵי
without,לְלֹא
without,בְּלִי
without,מִבְּלִי
without,בִּלעָדִי
without,בַּר
without,חוּץ מִן-
without,בִּלתִי
without,לְמַעֵט
without,בְּלֹא
without,אֵין
without,לִבְלִי
alfresco,בָּחוּץ
alfresco,בַּאֲוִיר צַח
out of the way,לֹא רָגִיל
out of the way,נִדָח
out of the way,בְּמָקוֹם נִדַח
exterior,חִיצוֹנִי
exterior,חוּץ
exterior,חִיצוֹנִיוּת
exterior,בַּר
external,חִיצוֹנִי
external,חוּצִי
extrinsic,חִיצוֹנִי
extrinsic,לֹא חִיוּנִי
exceptional,לֹא רָגִיל
exceptional,יוֹצֵא מִן הַכְּלָל
exceptional,חָרִיג
exceptional,יוֹצֵא דוֹפֶן
extraordinary,לֹא רָגִיל
extraordinary,יוֹצֵא מִן הַכְּלָל
extraordinary,יוֹצֵא דוֹפֶן
inert,לֹא פָּעִיל
inert,אָדִישׁ
inert,נִרפֶּה
inactive,לֹא פָּעִיל
inactive,אָדִישׁ
outer,חִיצוֹנִי
rare,לֹא רָגִיל
rare,נָא
rare,קָלוּשׁ
rare,יָקָר הַמְצִיאוּת
rare,נָדִיר
rare,לֹא מְבוּשָׁל
rare,רֵייר
dormant,לֹא פָּעִיל
dormant,רָדוּם
face,צוּרָה
face,פָּנִים
face,חוּצפָּה
face,פַּרצוּף
face,פָּן
face,אַנְפִּין
face,לוּחַ
face,לַעֲמוֹד מוּל
face,לְהִתְיַצֵב אֵיתַן לִקְרַאת
face,לְכַסוֹת חֲזִית בְּחוֹמֶר
face,לְסַתֵת
open field,בַּר
appearance,צוּרָה
appearance,פָּנִים
appearance,מַרְאֶה הַחִצוֹנִי
appearance,מַראִית עַיִן
appearance,מַרְאָה
appearance,חָזוּת
appearance,מוֹפָע
appearance,הוֹפָעָה
appearance,תוֹאַר
appearance,עַיִן
appearance,תוֹפָעָה
appearance,הֵרָאוּת
appearance,הַכָּרַת פְּנִים
appearance,מַראִית
surface,חִיצוֹנִי
surface,פָּנִים
surface,שֶׁטַח
surface,מִישׁוֹר
surface,פָּן
surface,שִׁטחִי
surface,פְּנֵי הַשֵׁטַח
surface,מִשׁטָח
surface,לַעֲלוֹת
surface,לָצוּף
surface,לְהַחלִיק
surface,לְהַקְצִיעַ
surface,לָצֵאת אֶל פְּנֵי הַ
externality,חִיצוֹנִיוּת
front,פָּנִים
front,אַנְפִּין
front,חֲזִית
front,קֶדֶם
front,קִדמִי
front,קְדוֹמַנִי
son,בַּר
son,בֵּן
son,יֶלֶד
son,יָלִיד
prairie,בַּר
prairie,עֲרָבָה
prairie,פּרֶריָה
bar,בַּר
bar,מִסְבָּאָה
bar,מוֹט
bar,פַּס
bar,בָּר
bar,דֶלְפֵּק
bar,מְטִיל
bar,בְּרִיחַ
bar,מִכשׁוֹל
bar,מַנְעוּל
bar,מְחִצָה
bar,תֵבָה
bar,צִבּוּר עוֹרכֵי דִין
bar,אָרִיחַ
bar,לַחסוֹם
bar,לֶאֱסוֹר
countenance,צוּרָה
countenance,פָּנִים
countenance,אַרֶשֶׁת פָּנִים
countenance,קְלַסְתֵר פָּנִים
countenance,תְמִיכָה
countenance,מַבָּע פָּנִים
countenance,לִתְמוֹך בְּ-
sufficiently,מִדַי
sufficiently,סַגִי
sufficiently,לְמַדַי
enough,מִדַי
enough,דַי
enough,רַב
enough,סַגִי
enough,מַסְפִּיק
enough,מַסְפִּיק
enough,לְמַדַי
enough,מְסַפֵּק
enough,מַשׂבִּיעַ רָצוֹן
enough,בְּמִדָה מַספֶּקֶת
enough,סִפּוּק
in case,אִלוּ
in case,בְּמִדָה
in case,אִם
in case,בְּמִקרֶה שֶׁ-
as long as,הוֹאִיל וְ-
as long as,כֹּל זְמַן שֶׁ-
as long as,כֹּל עוֹד
as long as,בִּתְנַאי שֶׁ-
forasmuch,מִכֵּיוָן שֶׁ-
forasmuch,הוֹאִיל וְ-
whilst,בְּעוֹד שֶׁ-
if,אִלוּ
if,אִלמָלֵא
if,אִם
if,לְוַאִי
if,לוּ
if only,אִלוּ
if only,אִלמָלֵא
if only,הַלְוַאי
if only,לְוַאִי
if only,לוּ רַק
in the wake of,בְּעִקבוֹת
pursuant to,בְּעִקבוֹת
in pursuance of,בְּעִקבוֹת
thus,כֹּה
thus,לְפִיכָך
thus,כֵּן
thus,כָּכָה
thus,כָּך
thus,לָכֵן
thus,הֲכִי
thus,וּבְכֵן
thus,בָּזֶה
thus,לֵאמוֹר
here,כֹּה
here,כָּאן
here,הִנֵה
here,פֹּה
where,בַּאֲשֶׁר
where,אֵי
where,אֵיפֹה
where,הֵיכָן
where,אֵיזוֹ
where,לְאָן
where,אָן
where,אַיֵה
where,אַיִן
where,הֵיכָא
where,אֵיכָן
selfsame,אוֹתוֹ
selfsame,עַצמוֹ
selfsame,זֵהֶה
who,שֶׁ-
who,אֲשֶׁר
who,אֵיזֶהוּ
who,מִי
thither,כֹּה
thither,שָׁם
thither,לְשָׁם
thither,שָׁמָה
now,כֹּה
now,כָּאן
now,עַתָה
now,עַכשָׁיו
that one,הַהוּא
that one,הַלָז
wherever,בַּאֲשֶׁר
wherever,בְּכָל מָקוֹם שֶׁהוּ
wherever,כֹּל מָקוֹם שֶׁ-
wherever,הֵיכָן שֶׁ-
indeed,אַך
indeed,אֲבָל
indeed,אָכֵן
indeed,הֲכִי
indeed,אָמנָם
indeed,אָמְנָה
just,רַק
just,אַך
just,בִּלבַד
just,דַוקָא
just,יָשָׁר
just,צוֹדֵק
just,צַדִיק
just,נָכוֹן
just,מוּצדָק
however,אוּלָם
however,אֶלָא
however,אַך
however,אֲבָל
however,אֶפֶס
however,בְּרַם
however,אַף עַל פִּי כֵן
however,אָכֵן
however,בְּאֵיזוֹ מִידָה שֶׁהִיא
besides,מִלְבַד
besides,נוֹסָף עַל
besides,חוּץ מִן-
besides,זוּלַת
besides,יֶתֶר עַל כֵּן
besides,חוּץ מִזֶה
moreover,אֶלָא
moreover,נוֹסָף עַל כָּך
moreover,לֹא זוֹ אַף זוֹ
moreover,יֶתֶר עַל כֵּן
still,בְּרַם
still,עוֹד
still,עֲדַיִן
still,אַף עַל פִּי כֵן
still,לְשַׁכֵּך
still,לַמְרוֹת זֹאת
still,לְהַרְגִיעַ
still,לְהַשְׁקִיט
still,דוֹמֵם
still,שָׁקֶט
still,חֲרִישִׁי
still,שֶׁקֶט
still,מַזקֵקָה
still,דְמָמָה
still,תַצלוּם דוֹמֵם
merely,רַק
merely,בִּלבַד
merely,בְּעָלְמָא
merely,סְתָם
apart from,מִלְבַד
apart from,בִּלעֲדֵי
apart from,חוּץ מִן-
apart from,לְהוֹצִיא אֶת
apart from,לְבַר
excluding,מִלְבַד
excluding,בְּלִי
excluding,חוּץ מִן-
excluding,לְהוֹצִיא אֶת
excluding,לְמַעֵט
nevertheless,אוּלָם
nevertheless,עַל מְנָת כֵּן
nevertheless,בְּכָל זֹאת
nevertheless,עִם כֹּל זֶה
nevertheless,אַף עַל פִּי כֵן
nevertheless,אָכֵן
nevertheless,אעפ'כ
only,אֶלָא
only,רַק
only,אַך
only,אֲבָל
only,מִלְבַד
only,אֶפֶס
only,בִּלבַד
only,אַך וְרַק
only,יָחִיד
only,גְרֵדָא
only,אֶלָא שֶׁ-
nay,אֶלָא
nay,לֹא
nay,לָאו
nay,יֶתֶר עַל כֵּן
yet,אוּלָם
yet,עוֹד
yet,עֲדַיִן
yet,בְּכָל זֹאת
yet,עִם כֹּל זֶה
yet,עִם זֶה
yet,מִכָּל מָקוֹם
yet,בכ'ז
even though,עַל אַף
even though,אַף עַל פִּי
if so,אִם כֵּן
if so,וּבְכֵן
if so,בְּכֵן
if so,אֵי לָזֹאת
albeit,אַף כִּי
albeit,אַף עַל פִּי
though,אִם כִּ
though,אַף עַל פִּי שֶׁ-
notwithstanding,לַמרוֹת
notwithstanding,אַף עַל פִּי כֵן
despite,עַל אַף
despite,לַמרוֹת
despite,עִם כֹּל זֶה
despite,חֵרֶף
hall,אוּלָם
hall,אֵילָם
hall,טִירָה
hall,מִסדְרוֹן
hall,פְּרוֹזדוֹר
auditorium,אוּלָם
parlor,אוּלָם
parlor,טְרַקלִין
parlor,סָלוֹן
parlor,חֲדַר אוֹרְחִים
saloon,אוּלָם
saloon,בַּאר
saloon,בֵּית מַרזֵחַ
saloon,מְכוֹנִית סְגוּרָה
saloon,מִסְבָּאָה
vestibule,אוּלָם
vestibule,מִסדְרוֹן
vestibule,פְּרוֹזדוֹר
aula,אוּלָם
parlour,אוּלָם
parlour,טְרַקלִין
parlour,סָלוֹן
parlour,חֲדַר אוֹרְחִים
in spite of,עַל אַף
in spite of,לַמרוֹת
in spite of,חֵרֶף
in the teeth of,עַל אַף
sufficient for,בְּדֵי
for the sake of,בְּדֵי
for the sake of,לְמַעַן
for the sake of,עֲבוּר
for the sake of,לְטוֹבַת
for the sake of,לְשֵׁם
for the sake of,בִּשְׁבִיל
for the sake of,עַל מְנָת
for the sake of,בְּגִין
for the sake of,בְּעַד
for the sake of,גְלַל
for the sake of,בַּעֲבוּר
except,אֶלָא
except,רַק
except,בִּלעֲדֵי
except,בַּר
except,כִּי אִם
except,חוּץ מִן-
except,מִבַּלעֲדֵי
except,זוּלַת
except,בִּלתִי
except,אֶלָא אִם כֵּן
except,פְּרָט לְ-
except,אֶלָא שֶׁ-
except,אא'כ
except,לְהוֹצִיא מִכְלָל
except,לֹא לִכלוֹל
save,אֶלָא
save,מִלְבַד
save,מִבַּלעֲדֵי
save,פְּרָט לְ-
save,לַחֲסוֹך
save,לְהַצִיל
save,לְהוֹשִׁיעַ
save,לְנַצֵל
in order to,לְמַעַן
in order to,כְּדֵי לְ-
in order to,עַל מְנָת
which,בַּאֲשֶׁר
which,שֶׁ-
which,אֲשֶׁר
which,מַה
which,מַה
which,אֵיזֶה
which,אֵיזֶהוּ
which,אֵילוּ
vice,בִּמקוֹם
vice,סְגָן
vice,פֶּשַׁע
vice,פְּרִיצוּת
vice,עָווֹן
vice,רָעוּת
vice,רוֹע
vice,רִשׁעוּת
vice,כְּלִיבָה
vice,חֵטְא
vice,מִדָה רַעָה
vice,מֶלחָצַיִם
vice,מִדַת פּוֹרעָנוּת
in lieu of,בִּמקוֹם
opposite,כְּלַפֵּי
opposite,מוּל
opposite,מִמוּל
opposite,כְּנֶגֶד
opposite,לְנוֹכָח
opposite,נֶגֶד
opposite,מַקְבִּיל
opposite,לְעוּמַת
opposite,מְנוּגָד
opposite,נֶגְדִי
opposite,נוֹגֵד
opposite,נוֹכְחִי
opposite,הַפכִּי
opposite,הֶפֶך
opposite,נִגוּד
opposite,אִיפְכָה
contrary to,כְּנֶגֶד
contrary to,נֶגֶד
on behalf of,בְּעַד
on behalf of,בְּשֵׁם
on behalf of,מִטַעַם
in place of,בִּמקוֹם
owing to,בִּגלַל
owing to,לְרֶגֶל
owing to,הוֹדוֹת לְ-
instead of,בִּמקוֹם
instead of,תְמוּרַת
instead of,חֵלֶף
against,כְּלַפֵּי
against,מוּל
against,כְּנֶגֶד
against,נֶגֶד
against,לְעוּמַת
due to,בִּגלַל
due to,בִּזְכוּת הַ-
due to,הוֹדוֹת לְ-
on account of,בִּגלַל
on account of,בַּעֲבוּר
facing,מוּל
facing,מִמוּל
facing,כְּנֶגֶד
facing,נוֹכָח
facing,צִפּוּי
facing,פְּנִיָה
facing,כִּסוּי
in favor of,לְטוֹבַת
in favor of,בְּעַד
in favor of,מְצַדֵד בְּ-
atop,מֵעַל
atop,עַל גַבֵּי
supra-,מֵעַל
super-,מֵעַל
super-,יֶתֶר
super-,עַל-
hyper-,מֵעַל
hyper-,יוֹתֵר מִדַי
hyper-,יֶתֶר
hence,לְפִיכָך
hence,לָכֵן
hence,מִכָּאן
hence,מִזֶה
hence,מֵעַתָה
hence,אַלמָא
hence,מִכָּאן יוֹצֵא שֶׁ-
therefore,לְפִיכָך
therefore,לָכֵן
therefore,עַל כָּך
therefore,אָז
therefore,אֵפוֹא
therefore,מִשׁוּם כָּך
therefore,הִלכָּך
therefore,וּבְכֵן
accordingly,לְפִיכָך
accordingly,לְפִי זֶה
accordingly,הִלכָּך
accordingly,בְּהֶקְשֵׁר לֶזֵה
heretofore,לְשֶׁעָבַר
once,לְפָנִים
once,בְּרֶגַע שֶׁ-
once,פַּעַם
forward,לְפָנִים
forward,קָדִימָה
forward,מִתקַדֵם
forward,קִדמִי
forward,קְדוֹמַנִי
forward,מִתפַּתֵחַ
forward,נוֹעָז
forward,חָלוּץ
forward,לְהַעֲבִיר הָלְאָה
forward,לִמְסוֹר
previously,לִפנֵי כֵן
previously,לְשֶׁעָבַר
previously,לְפָנִים
