Other,English
Jean Calvin,John Calvin
Jean Cocteau,Jean Cocteau
Jean Racine,Jean Racine
Jean Sibelius,Jean Sibelius
Jean de La Fontaine,Jean de La Fontaine
Jean-Jacques Rousseau,Jean-Jacques Rousseau
Jean-Paul Sartre,Jean-Paul Sartre
Jean-Philippe Rameau,Jean-Philippe Rameau
Jedinična matrica,Identity matrix
Jednadžba,Equation
Jednjak,Esophagus
Jednogrba deva,Dromedary
Jednootvorni,Monotreme
Jednorog,Unicorn
Jednosupnice,Monocotyledon
Jedrilica,Glider
Jedro,Vela
Jefferson Davis,Jefferson Davis
Jehovini svjedoci,Jehovah's Witnesses
Jele,Fir
Jeleni,Deer
Jemen,Yemen
Jemen,Yemen
Jerihon,Jericho
Jerome David Salinger,J. D. Salinger
Jersey,Jersey
Jeruzalem,Jerusalem
Jesen,Autumn
Jeti,Yeti
Jezero,Lake
Jezero Michigan,Lake Michigan
Jezgra,Kernel
Jezik,Language
Jezik,Tongue
Jezikoslovlje,Linguistics
Jezikoslovlje,Linguistics
Jezični procesor,Compiler
Ječam,Barley
Jež,Hedgehog
Jimi Hendrix,Jimi Hendrix
Jimmy Carter,Jimmy Carter
Jod,Iodine
Joga,Yoga
Jogurt,Yoghurt
Johann Sebastian Bach,Johann Sebastian Bach
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe
Johannes Brahms,Johannes Brahms
Johannes Diderik van der Waals,Johannes Diderik van der Waals
Johannes Gutenberg,Johannes Gutenberg
Johannes Kepler,Johannes Kepler
Johannes Vilhelm Jensen,Johannes Vilhelm Jensen
Johannesburg,Johannesburg
John Adams,John Adams
John Bardeen,John Bardeen
John Dalton,John Dalton
John Dewey,John Dewey
John Galsworthy,John Galsworthy
John Keats,John Keats
John Lennon,John Lennon
John Locke,John Locke
John Maynard Keynes,John Maynard Keynes
John Milton,John Milton
John Quincy Adams,John Quincy Adams
John Ruskin,John Ruskin
John Steinbeck,John Steinbeck
John Tyler,John Tyler
John Wayne,John Wayne
John Wycliffe,John Wycliffe
John von Neumann,John von Neumann
Johnny Cash,Johnny Cash
Jomkipurski rat,Yom Kippur War
Jonathan Swift,Jonathan Swift
Jonsko more,Ionian Sea
Jordan,Jordan
Jordan,Jordan
Jordan,Jordan River
Jorge Luis Borges,Jorge Luis Borges
Joseph Conrad,Joseph Conrad
Joseph Goebbels,Joseph Goebbels
Joseph Haydn,Joseph Haydn
Joseph Louis Gay-Lussac,Joseph Louis Gay-Lussac
Joseph McCarthy,Joseph McCarthy
Joseph Pulitzer,Joseph Pulitzer
Joseph Smith,Joseph Smith
Josif Staljin,Joseph Stalin
Josip Flavije,Josephus
Jota,Iota
Jovijan,Jovian
Jošua,Book of Joshua
Judaizam,Judaism
Judaizam,Judaism
Judeja,Judea
Judo,Judo
Judy Garland,Judy Garland
Jug,South
Jugoistočna Azija,Southeast Asia
Jugoslavija,Yugoslavia
Jugoslavija,Yugoslavia
Jules Verne,Jules Verne
Julijan Apostata,Julian the Apostate
Julijanski kalendar,Julian calendar
"Juneau, Aljaska",Juneau
Junona,Juno
Jupiter,Jupiter
Jupiter,Jupiter
Jupiter,Jupiter
Jupiter,Jupiter
Jura,Jurassic
Jurij Gagarin,Yuri Gagarin
Justinijan I. Veliki,Justinian I
Jutland,Jutland
Južna Amerika,South America
Južna Amerika,South America
Južna Australija,South Australia
Južna Dakota,South Dakota
Južna Dakota,South Dakota
Južna Karolina,South Carolina
Južna Karolina,South Carolina
Južna Koreja,South Korea
Južna Koreja,South Korea
Južna polutka,Southern Hemisphere
Južni križ,Crux
Južni trokut,Triangulum Australe
Južno kinesko more,South China Sea
Južnoafrička Republika,South Africa
K,K
K2,K2
KGB,KGB
Kaapstad,Cape Town
Kabul,Kabul
Kadmij,Cadmium
Kairo,Cairo
Kajmanski otoci,Cayman Islands
Kakaovac,Cacao
Kaktusi,Cactus
Kalabrija,Calabria
Kalcedonski sabor,Council of Chalcedon
Kalcij,Calcium
Kalcit,Calcite
Kalendar,Calendar
Kalibar,Caliber
Kalif,Caliph
Kalifat,Caliphate
Kalifornij,Californium
Kalifornija,California
Kalifornija,California
Kaligula,Caligula
Kalij,Potassium
Kalijev nitrat,Potassium nitrate
Kaliopa,Calliope
Kalipso,Calypso
Kalista,Callisto
Kalisto,Callisto
Kalkulator,Calculator
Kalkuta,Kolkata
Kalorija,Calorie
Kambodža,Cambodia
Kambodža,Cambodia
Kameleon,Chamaeleon
Kamen iz Rosette,Rosetta Stone
Kameno doba,Stone Age
Kamerun,Cameroon
Kamerun,Cameroon
Kamikaza,Kamikaze
Kamion,Truck
Kampala,Kampala
Kampanija,Campania
Kanada,Canada
Kanada,Canada
Kanadski dolar,Canadian dollar
Kanari,Canary Islands
Kandela,Candela
Kansas,Kansas
Kansas,Kansas
Kantata,Cantata
Kaos,Chaos
Kapa,Kappa
Kapital,Capital
Kapital,Das Kapital
Kapitalizam,Capitalism
Karakorum,Karakoram
Karantena,Quarantine
Karat,Carat
Karat,Carat
Karate,Karate
Karboksilne kiseline,Carboxylic acid
Kardinal,Cardinal
Kardiologija,Cardiology
Karijes,Dental caries
Karikatura,Caricature
Karipsko more,Caribbean Sea
Karl Jaspers,Karl Jaspers
Karl Marx,Karl Marx
Karl Popper,Karl Popper
"Karlo II., francuski kralj",Charles the Bald
Karlo Veliki,Charlemagne
"Karlo, kraljević od Walesa",Charles
Karta,Map
Kartaga,Carthage
Kartografija,Cartography
Kartografija,Cartography
Kartum,Khartoum
Kasandra,Cassandra
Kasiopeja,Cassiopeia
Kaspijsko jezero,Caspian Sea
Kaste,Caste
Kastilja,Castile
Katalizator,Catalysis
Katalonija,Catalonia
Katar,Qatar
Katar,Qatar
Katarakta,Cataract
Katarina Aragonska,Catherine of Aragon
Katarina Parr,Catherine Parr
Katedrala,Cathedral
Katharine Hepburn,Katharine Hepburn
Katmandu,Kathmandu
Katoda,Cathode
Katoličanstvo,Catholicism
Katowice,Katowice
Katul,Catullus
Kaunas,Kaunas
Kava,Coffee
Kavijar,Caviar
Kavkaz,Caucasus
Kavkaz,Caucasus
Kavkaz,Caucasus Mountains
Kazahstan,Kazakhstan
Kazahstan,Kazakhstan
Kazalište,Theatre
Kazalište,Theatre
Kazan,Kazan
Kazimir Maljevič,Kazimir Malevich
Kazneno pravo,Criminal law
Kazneno pravo,Criminal law
Kefej,Cepheus
Kelvin,Kelvin
Kemija,Chemistry
Kemija,Chemistry
Kemija,Chemistry
Kemijska peć,Fornax
Kemijska reakcija,Chemical reaction
Kemijski element,Chemical element
Kemijski spojevi,Chemical compound
Kemijsko ratovanje,Chemical warfare
Kenija,Kenya
Kenija,Kenya
Kenozoik,Cenozoic
Kentaur,Centaur
Kentaur,Centaurus
Kentucky,Kentucky
Kentucky,Kentucky
Keops,Khufu
Kerber,Cerberus
Kerozin,Kerosene
Keton,Ketone
Kečuanski jezik,Quechua
Kibela,Cybele
Kibernetika,Cybernetics
Kibuc,Kibbutz
Kigali,Kigali
Kijev,Kiev
Kikiriki,Peanut
Kiklop,Cyclops
Kilimandžaro,Mount Kilimanjaro
Kilogram,Kilogram
Kilometar na sat,Kilometres per hour
Kimono,Kimono
Kina,China
Kina,People's Republic of China
Kinematika,Kinematics
Kineska kulturna revolucija,Cultural Revolution
Kineski zid,Great Wall of China
Kinetička energija,Kinetic energy
Kingston,Kingston
Kingstown,Kingstown
Kinshasa,Kinshasa
Kipar,Sculptor
Kiparstvo,Sculpture
Kir Veliki,Cyrus the Great
Kirgistan,Kyrgyzstan
Kirgistan,Kyrgyzstan
Kiribati,Kiribati
Kiribati,Kiribati
Kirka,Circe
Kirurgija,Surgeon
Kirurgija,Surgery
Kirurgija,Surgery
Kisela kiša,Acid rain
Kisik,Oxygen
Kit,Cetus
Kit perajar,Fin Whale
Kitovi,Cetacea
Kitovi usani,Baleen whale
Kiša,Rain
Klarinet,Clarinet
Klasicizam,Classicism
Klasična glazba,Classical music
Klasična glazba,Classical music
Klasična mehanika,Classical mechanics
Klaudije,Claudius
Klaudije Ptolomej,Ptolemy
Klavir,Piano
Kleopatra,Cleopatra
Kler,Clergy
Klima,Climate
Klimatologija,Climatology
Klimatologija,Climatology
Klinička depresija,Clinical depression
Klio,Clio
Klip stroja,Piston
Klitoris,Clitoris
Kljun,Beak
Klokani,Kangaroo
Kloniranje,Cloning
Klor,Chlorine
Klorofil,Chlorophyll
Kloroform,Chloroform
Kloroplast,Chloroplast
Klorovodična kiselina,Hydrochloric acid
Klovis I.,Clovis I
Kmetstvo,Serfdom
Kneset,Knesset
Knjiga,Book
Knjiga Brojeva,Book of Numbers
Knjiga Izlaska,Exodus
Knjiga Postanka,Genesis
Knjiga o Sucima,Book of Judges
Književnost,Literature
Književnost,Literature
Knjižnica,Library
Knjižničarstvo,Library science
Knut Hamsun,Knut Hamsun
Knut Veliki,Canute the Great
Koala,Koala
Kobalt,Cobalt
Kobilica,Carina
Kocka,Cube
Kocka,Dice
Kockanje,Gambling
Kofein,Caffeine
Kognitivna psihologija,Cognitive psychology
Kognitivna znanost,Cognitive science
Kokain,Cocaine
Kokosova palma,Coconut
Kokosovi otoci,Cocos  Islands
Kokoške,Galliformes
Kokoške,Galliformes
Koktel,Cocktail
Kola,Kola Peninsula
Kolač,Cake
Kolaž,Collage
Kolera,Cholera
Kolesterol,Cholesterol
Kolhida,Colchis
Kolibri,Hummingbird
Količina gibanja,Momentum
Koljeno,Phylum
Kolnjaci,Rotifer
Koloidni sustav,Colloid
Kolos s otoka Roda,Colossus of Rhodes
Kolosej,Colosseum
Kolovoz,August
Kolumbija,Colombia
Kolumbija,Colombia
Kolutićavci,Annelid
Koma,Coma
Komarci,Mosquito
Komedija,Comedy
Komet,Comet
Komodski varan,Komodo dragon
Komori,Comoros
Komori,Comoros
Kompaktni disk,Compact Disc
Kompas,Compass
Kompas,Pyxis
Kompjuterizirana tomografija,Computed tomography
Kompleksni broj,Complex number
Komunikacije,Communication
Komunikacije,Communication
Komunizam,Communism
Komunizam,Communism
Konfederacija,Confederation
Konfederativne Države Amerike,Confederate States of America
Konferencija u Jalti,Yalta Conference
Konfucije,Confucius
Konfucionizam,Confucianism
Kongo,Congo
Kongo,Congo River
Kongres Sjedinjenih Američkih Država,United States Congress
Konji,Equidae
Konjica,Cavalry
Konjički sport,Horse racing
Konjska snaga,Horsepower
Konkvistadori,Conquistador
Konoplja,Cannabis
Konrad Adenauer,Konrad Adenauer
Konsenzus,Consensus
Konstantin I. Veliki,Constantine I
Kontaminacija,Pollution
Kontinent,Continent
Kontrabas,Double bass
Konvekcija,Convection
Konzervativizam,Conservatism
Konzul,Consul
Koordinirano svjetsko vrijeme,Coordinated Universal Time
Kopenhagen,Copenhagen
Kopljače,Lancelet
Koplje,Spear
Koreja,Korea
Korejski rat,Korean War
Korijen,Root
Korizma,Lent
Kornjače,Turtle
Korozija,Corrosion
Korporacija,Corporation
Korund,Corundum
Korveta,Corvette
Korzika,Corsica
Kos,Blackbird
Kosa,Hair
Kosi toranj u Pisi,Leaning Tower of Pisa
Kosina,Inclined plane
Kositar,Tin
Kosovo,Kosovo
Kosovo,Kosovo
Kostarika,Costa Rica
Kostarika,Costa Rica
Kosti,Bone
Kotač,Wheel
Kovalentna veza,Covalent bond
Kovine,Metal
Kovčeg Saveza,Ark of the Covenant
Kozmičke zrake,Cosmic ray
Kozmičko mikrovalno pozadinsko zračenje,Cosmic microwave background radiation
Kozmologija,Cosmology
Kozmologija,Cosmology
Kočijaš,Auriga
Košarka,Basketball
Košarka,Basketball
Koštana srž,Bone marrow
Koštani sustav,Skeletal system
Koštunjače,Osteichthyes
Koža,Skin
Krakatoa,Krakatoa
Kralj,King
Kralj,Monarch
Kralj,Monarchy
Kralj Artur,King Arthur
Kralj David,David
Kraljevina Butan,Bhutan
Kralježnica,Vertebral column
Kralježnjaci,Vertebrate
Kraljica,Queen
Kratkovidnost,Myopia
Kravata,Necktie
Kreacionizam,Creationism
Krebsov ciklus,Citric acid cycle
Kreda,Cretaceous
Kreta,Crete
Kriket,Cricket
Krilatica,Motto
Kriminologija,Criminology
Krimski rat,Crimean War
Kriptografija,Cryptography
Kriptografija,Cryptography
Kripton,Krypton
Kristal,Crystal
Kristalografija,Crystallography
Kristalografija,Crystallography
Kristofor Kolumbo,Christopher Columbus
Kritosjemenjače,Flowering plant
Križ,Cross
Križaljka,Crossword
Krma,Puppis
Krokodili,Crocodilia
Krom,Chromium
Kromosomi,Chromosome
Kron,Cronus
Krov,Roof
Krstarica,Cruiser
Kruh,Bread
Krumpir,Potato
Krunica,Rosary
Krutine,Solid
Krutine,Solid state
Kruške,Pear
Kružnica,Circle
Krv,Blood
Krvna plazma,Blood plasma
Krvne žile,Blood vessel
Krvni tlak,Blood pressure
Krvožilni sustav,Circulatory system
Krštenje,Baptism
Kršćanstvo,Christianity
Kršćanstvo,Christianity
Ksenofan,Xenophanes
Ksenofobija,Xenophobia
Ksenon,Xenon
Ksi,Xi
Ku Klux Klan,Ku Klux Klan
Kuala Lumpur,Kuala Lumpur
Kuba,Cuba
Kuba,Cuba
Kubizam,Cubism
Kubični metar,Cubic metre
Kublaj-Kan,Kublai Khan
Kuga,Bubonic plague
Kuglanje,Bowling
Kuhinjska sol,Sodium chloride
Kuiperov pojas,Kuiper belt
Kukavice,Cuculiformes
Kukci,Insect
Kukcojedi,Insectivora
Kukuruz,Maize
Kulinarstvo,Cooking
Kulon,Coulomb
Kultura,Culture
Kultura,Culture
Kune,Mustelidae
Kunlun,Kunlun Mountains
Kupola,Dome
Kurdistan,Kurdistan
Kurij,Curium
Kurt Waldheim,Kurt Waldheim
Kut,Angle
Kutna brzina,Angular velocity
Kutna količina gibanja,Angular momentum
Kuvajt,Kuwait
Kuvajt,Kuwait
Kuvajt,Kuwait City
Kvadrat,Square
Kvantna mehanika,Quantum mechanics
Kvantna mehanika,Quantum mechanics
Kvarc,Quartz
Kvark,Quark
Kvartar,Quaternary
Kvaternion,Quaternion
Kvazar,Quasar
Kvekeri,Religious Society of Friends
Köln,Cologne
L,L
LAN,Local area network
LCD,Liquid crystal display
La Manche,English Channel
La Paz,La Paz
LaTeX,LaTeX
Laba,Elbe
Labrador retriver,Labrador Retriever
Labud,Cygnus
Labudovi,Swan
Lacij,Lazio
Ladoga,Lake Ladoga
Laissez faire,Laissez-faire
Lambda,Lambda
Languedoc-Roussillon,Languedoc-Roussillon
Lantan,Lanthanum
Lantanoidi,Lanthanide
Laos,Laos
Laos,Laos
"Las Vegas, Nevada",Las Vegas
Lascaux,Lascaux
Laser,Laser
Lastavica pokućarka,Barn Swallow
Lastavice,Swallow
Latinica,Latin alphabet
Latinska Amerika,Latin America
Latinski jezik,Latin
Latvija,Latvia
Latvija,Latvia
Laurazija,Laurasia
Lausanne,Lausanne
Lav,Leo
Lav,Lion
Lav Trocki,Leon Trotsky
Lava,Lava
Lavrencij,Lawrencium
Laž,Lie
Le Corbusier,Le Corbusier
Led,Ice
Leda,Leda
Ledenjak,Glacier
Ledeno doba,Ice age
Lee Harvey Oswald,Lee Harvey Oswald
Legenda,Legend
Legura,Alloy
Leipzig,Leipzig
Leksikologija,Lexicology
"Leon I., bizantski car",Leo I
Leonard Bernstein,Leonard Bernstein
Leonardo da Vinci,Leonardo da Vinci
Leonhard Euler,Leonhard Euler
Leonid Brežnjev,Leonid Brezhnev
Leopard,Leopard
Leptiri,Lepidoptera
Lepton,Lepton
Lesoto,Lesotho
Lesoto,Lesotho
Leta,Leto
Leteća riba,Volans
Leukemija,Leukemia
Leukociti,White blood cell
Levant,Levant
Levitski zakonik,Leviticus
Lewis Carroll,Lewis Carroll
Lezbijka,Lesbian
Leća,Lens
Libanon,Lebanon
Libanon,Lebanon
Liberalizam,Liberalism
Liberija,Liberia
Liberija,Liberia
Libija,Libya
Libija,Libya
Libreto,Libretto
Libreville,Libreville
Liga naroda,League of Nations
Ligurija,Liguria
Ligursko more,Ligurian Sea
Lihtenštajn,Liechtenstein
Lihtenštajn,Liechtenstein
Liječnik,Physician
Liker,Liqueur
Lille,Lille
Lilongwe,Lilongwe
Lima,Lima
Limnologija,Limnology
Limousin,Limousin
Limun,Lemon
Limunska kiselina,Citric acid
Linearna algebra,Linear algebra
Linearna algebra,Linear algebra
Lingua franca,Lingua franca
Linus Pauling,Linus Pauling
Linux,Linux
Linux,Linux
Linz,Linz
Lipa,Tilia
Lipanj,June
Lipidi,Lipid
Lira,Lyra
Lisabon,Lisbon
Lise Meitner,Lise Meitner
Lisergična dietilamidna kiselina,Lysergic acid diethylamide
Lisica,Fox
Lisica,Vulpecula
Lisp,Lisp
List,Leaf
Listopad,October
Litij,Lithium
Litografija,Lithography
Litosfera,Lithosphere
Litra,Litre
Litva,Lithuania
Litva,Lithuania
Liverpool,Liverpool
Livije,Livy
Livonija,Livonia
Lizin,Lysine
Lizosom,Lysosome
Ljeto,Summer
Ljubav,Love
Ljubljana,Ljubljana
Ljudska probava,Gastrointestinal tract
Ljudski mišići,Muscle
Ljudski mozak,Brain
Ljuskaši,Squamata
Loch Ness,Loch Ness
Logaritam,Logarithm
Logika,Logic
Logika,Logic
Logistika,Logistics
Logički sklopovi,Logic gate
Logotip,Logo
Loire,Loire
Loire,Loire River
Loki,Loki
Lokomotiva,Locomotive
Lombardija,Lombardy
London,London
London Tower,Tower of London
Long Island,Long Island
Lorraine,Lorraine
"Los Angeles, Kalifornija",Los Angeles
Lososi,Salmonidae
Louis Aragon,Louis Aragon
Louis Armstrong,Louis Armstrong
Louis Braille,Louis Braille
Louis Pasteur,Louis Pasteur
Louisiana,Louisiana
Louisiana,Louisiana
Louvre,Louvre
Lov,Hunting
Lovac,Bishop
Lovački zrakoplovi,Fighter aircraft
Lovor,Bay Laurel
Lozinka,Password
Luanda,Luanda
Lubanja,Skull
Lubenica,Watermelon
Luciano Pavarotti,Luciano Pavarotti
Ludovik I. Pobožni,Louis the Pious
Ludwig Boltzmann,Ludwig Boltzmann
Ludwig Wittgenstein,Ludwig Wittgenstein
Ludwig van Beethoven,Ludwig van Beethoven
Luftwaffe,Luftwaffe
Luigi Galvani,Luigi Galvani
Luigi Pirandello,Luigi Pirandello
"Luj II, kralj Francuske",Louis the Stammerer
Luk,Arch
Luk,Bow
Luka,Port
Lukrecije,Lucretius
Luks,Lux
Luksemburg,Luxembourg
Luksemburg,Luxembourg
Luksor,Luxor
Lumen,Lumen
Luminiscencija,Luminescence
Lusaka,Lusaka
Lutecij,Lutetium
Lutnja,Lute
Luxembourg,Luxembourg
Luzern,Lucerne
Lyon,Lyon
M,M
MDMA,Methylenedioxymethamphetamine
MS-DOS,MS-DOS
Mach,Mach number
Machu Picchu,Machu Picchu
Madagaskar,Madagascar
Madagaskar,Madagascar
Madeira,Madeira
"Madison, Wisconsin",Madison
Madonna,Madonna
Madrid,Madrid
Mafija,Mafia
Mageljanov prolaz,Strait of Magellan
Magenta,Magenta
Magija,Magic
Maginotova linija,Maginot Line
Magla,Fog
Magma,Magma
Magmatske stijene,Igneous rock
Magna charta libertatum,Magna Carta
Magnet,Magnet
Magnetit,Magnetite
Magnetizam,Magnetism
Magnetna rezonancija,Magnetic resonance imaging
Magnetsko polje,Magnetic field
Magnezij,Magnesium
Magnoliopsida,Magnoliopsida
Magreb,Maghreb
Mahajana,Mahayana
Mahatma Gandhi,Mahatma Gandhi
Main,Main
Maine,Maine
Maine,Maine
Majka Terezija iz Calcutte,Mother Teresa
Majmonid,Maimonides
Majna,Main
Majoneza,Mayonnaise
Makao,Macau
Makroekonomija,Macroeconomics
Makroekonomija,Macroeconomics
Maksimijan,Maximian
Mala vodena zmija,Hydrus
Malabo,Malabo
Malajski poluotok,Malay Peninsula
Malarija,Malaria
Malavi,Malawi
Malcolm X,Malcolm X
Maldivi,Maldives
Maldivi,Maldives
Malezija,Malaysia
Malezija,Malaysia
Mali,Mali
Mali,Mali
Mali Antili,Lesser Antilles
Mali medvjed,Ursa Minor
Mali pas,Canis Minor
Malta,Malta
Malta,Malta
Malteški jezik,Maltese language
Mamuti,Mammoth
Management,Management
Managua,Managua
Manama,Manama
Manastir,Monastery
Manchester,Manchester
Mandelbrotov skup,Mandelbrot set
Mandžurija,Manchuria
Manga i anime,Anime
Mangan,Manganese
Manhattan,Manhattan
Manila,Manila
Manirizam,Mannerism
Mannheim,Mannheim
Mao Ce Tung,Mao Zedong
Maputo,Maputo
Maraton,Marathon
Marc Chagall,Marc Chagall
Marcel Duchamp,Marcel Duchamp
Marcel Proust,Marcel Proust
Marduk,Marduk
Margaret Mead,Margaret Mead
Margaret Thatcher,Margaret Thatcher
Maria Callas,Maria Callas
Maria Skłodowska-Curie,Marie Curie
Mariehamn,Mariehamn
Marihuana,Cannabis
Marijanski otoci,Mariana Islands
Marilyn Monroe,Marilyn Monroe
Mario Vargas Llosa,Mario Vargas Llosa
Mark Twain,Mark Twain
Marke,Marche
Marketing,Marketing
Marko Antonije,Mark Antony
Marko Aurelije,Marcus Aurelius
Marko Junije Brut,Marcus Junius Brutus
Marko Polo,Marco Polo
Marko Vipsanije Agripa,Marcus Vipsanius Agrippa
Marksizam,Marxism
Marksizam,Marxism
Marlene Dietrich,Marlene Dietrich
Maroko,Morocco
Maroko,Morocco
Marquis de Sade,Marquis de Sade
Mars,Mars
Mars,Mars
Marseille,Marseille
Marshallov plan,Marshall Plan
Martin Heidegger,Martin Heidegger
Martin Luther,Martin Luther
"Martin Luther King, Jr.",Martin Luther King
Martin Scorsese,Martin Scorsese
Martin Van Buren,Martin Van Buren
Martina Navrátilová,Martina Navratilova
Martinik,Martinique
Mary Shelley,Mary Shelley
Mary Wollstonecraft,Mary Wollstonecraft
Maryland,Maryland
Maryland,Maryland
Maršalovi Otoci,Marshall Islands
Maršalovi Otoci,Marshall Islands
Masa,Mass
Maseru,Maseru
Maslačak,Dandelion
Maslina,Olive
Maslinovo ulje,Olive oil
Masne kiseline,Fatty acid
Massachusetts,Massachusetts
Massachusetts,Massachusetts
Massachusetts Institute of Technology,Massachusetts Institute of Technology
Masturbacija,Masturbation
Mata Hari,Mata Hari
Matematika,Mathematics
Matematika,Mathematics
Matematička logika,Mathematical logic
Materija,Matter
Materijalizam,Materialism
Maternica,Uterus
Matične stanice,Stem cell
Matrica,Matrix
Mauretanija,Mauritania
Mauretanija,Mauritania
Maurice Ravel,Maurice Ravel
Mauricijus,Mauritius
Mauricijus,Mauritius
Max Born,Max Born
Max Bruch,Max Bruch
Max Ernst,Max Ernst
Max Planck,Max Planck
Max Weber,Max Weber
Maxwellove jednadžbe,Maxwell's equations
Mač,Sword
Mačevanje,Fencing
Mačke,Felidae
Mađarska,Hungary
Mađarska,Hungary
Mbabane,Mbabane
Med,Honey
Medeja,Medea
Mediana,Median
Medici,Medici
Medicina,Medicine
Medicina,Medicine
Meduza,Medusa
Meduze,Jellyfish
Medvjedi,Bear
Mehanika fluida,Fluid mechanics
Meitnerij,Meitnerium
Mejoza,Meiosis
Meka,Mecca
Meksiko,Mexico
Meksiko,Mexico
Meksički zaljev,Gulf of Mexico
Mekušci,Mollusca
Mel Gibson,Mel Gibson
Melanezija,Melanesia
Melodija,Melody
Melpomena,Melpomene
Menahem Begin,Menachem Begin
Mendelevij,Mendelevium
Menelaj,Menelaus
Meningitis,Meningitis
Meridijan,Meridian
Merkantilizam,Mercantilism
Merkat,Meerkat
Merkur,Mercury
Merkur,Mercury
Meryl Streep,Meryl Streep
Meskalin,Mescaline
Meso,Meat
Mesožderi,Carnivore
Messier 1,Crab Nebula
Messier 31,Andromeda Galaxy
Messier 45,Pleiades
Metafizika,Metaphysics
Metafizika,Metaphysics
Metafora,Metaphor
Metal,Heavy metal
Metal,Heavy metal music
Metalurgija,Metallurgy
Metamorfne stijene,Metamorphic rock
Metanol,Methanol
Metapodaci,Metadata
Metar,Metre
Metastaze,Metastasis
Meteorit,Meteorite
Meteoroid,Meteoroid
Meteorologija,Meteorology
Meteorologija,Meteorology
Meteorski pljusak,Meteor shower
Metionin,Methionine
Metis,Metis
Metonimija,Metonymy
Metro,Rapid transit
Metvica,Mentha
Meuse,Meuse River
Mezon,Meson
Mezopotamija,Mesopotamia
Mezosfera,Mesosphere
Mezozoik,Mesozoic
Međunarodna datumska granica,International Date Line
Međunarodna organizacija,International organization
Međunarodna organizacija rada,International Labour Organization
Međunarodni monetarni fond,International Monetary Fund
Međunarodni sustav mjernih jedinica,International System of Units
Međunarodni ugovor,Treaty
Međunarodno pravo,International law
Mi,Mu
"Miami, Florida",Miami
Mianmar,Burma
Mianmar,Myanmar
Michael Faraday,Michael Faraday
Michelangelo Buonarroti,Michelangelo
Michigan,Michigan
Michigan,Michigan
Mick Jagger,Mick Jagger
Miguel de Cervantes Saavedra,Miguel de Cervantes
Mihail Bakunjin,Mikhail Bakunin
Mihail Glinka,Mikhail Glinka
Mihail Gorbačov,Mikhail Gorbachev
Mikena,Mycenae
Mikrobiologija,Microbiology
Mikrobiologija,Microbiology
Mikroekonomija,Microeconomics
Mikroekonomija,Microeconomics
Mikronezija,Micronesia
Mikroorganizmi,Microorganism
Mikroprocesor,Microprocessor
Mikroskop,Microscopium
Mikrovalna pećnica,Microwave oven
Mikrovalovi,Microwave
Milano,Milan
Miles Davis,Miles Davis
Milijun,Million
Milja,Mile
Millard Fillmore,Millard Fillmore
"Milwaukee, Wisconsin",Milwaukee
Minaret,Minaret
Minerali,Mineral
Mineralogija,Mineralogy
Minerva,Minerva
Ministar,Minister
Minnesota,Minnesota
Minnesota,Minnesota
Minobacač,Mortar
Minojska kultura,Minoan civilization
Minos,Minos
Minotaur,Minotaur
Minsk,Minsk
Minuta,Minute
Mion,Muon
Mir,Peace
Misa,Mass
Mississippi,Mississippi
Mississippi,Mississippi River
Missouri,Missouri
Missouri,Missouri
Mit,Myth
Mitohondrij,Mitochondrion
Mitologija,Mythology
Mitologija,Mythology
Miševi,Mouse
Mjanma,Burma
Mjed,Brass
Mjesec,Month
Mjesec,Moon
Mjesečnica,Menstruation
Mlazni motor,Jet engine
Mlađe kameno doba,Neolithic
Mlijeko,Milk
Mliječni put,Milky Way
Mnemozina,Mnemosyne
Mnogokut,Polygon
Množenje,Multiplication
Mobilni telefon,Mobile phone
Moda,Fashion
Moda,Fashion
Modem,Modem
Modest Petrovič Musorgski,Modest Mussorgsky
Modrivrane,Coraciiformes
Modrozelene alge,Cyanobacteria
Mogadišu,Mogadishu
Mojre,Moirae
Mojsije,Moses
Mol,Mole
Moldavija,Moldova
Moldova,Moldova
Molekula,Molecule
Molekularna biologija,Molecular biology
Molibden,Molybdenum
Molise,Molise
Molitva,Prayer
Molotovljev koktel,Molotov cocktail
Moment,Torque
Monako,Monaco
Monako,Monaco
Monarhija,Monarchy
Mongolija,Mongolia
Mongolija,Mongolia
Monika Seleš,Monica Seles
Monizam,Monism
Monopol,Monopoly
Monosaharidi,Monosaccharide
Monoteizam,Monotheism
Monrovia,Monrovia
Monsun,Monsoon
Mont Blanc,Mont Blanc
Montana,Montana
Montana,Montana
Monte Carlo,Monte Carlo
Montevideo,Montevideo
"Montpelier, Vermont",Montpelier
Montréal,Montreal
Montserrat,Montserrat
Moral,Morality
Moravska,Moravia
More,Sea
Morfem,Morpheme
Morfin,Morphine
Morfologija,Morphology
Morfologija,Morphology
Morseov kod,Morse code
Morska anemona,Sea anemone
Morska struja,Ocean current
Morska vidra,Sea Otter
Morski konjic,Seahorse
Morski psi,Shark
Morževi,Walrus
Moskva,Moscow
Moskva,Moscow
Mossad,Mossad
Most,Bridge
Mostovi,Bridges
Motocikl,Motorcycle
Motor,Engine
Mount Everest,Mount Everest
Mount Saint Helens,Mount St. Helens
Mozaik,Mosaic
Mozambik,Mozambique
Mozambik,Mozambique
Močvarice,Charadriiformes
Moše Dajan,Moshe Dayan
