industria elettrica,electrical industry
industria elettrotecnica,electrotechnical industry
industria energetica,energy industry
industria estrattiva,extractive industry
industria farmaceutica,pharmaceutical industry
industria forestale,forest industry
industria lattiero-casearia,dairy industry
industria meccanica,mechanical industry
industria metallurgica,metallurgical industry
industria mineraria,mining industry
industria per la fornitura di elettricità,electricity supply industry
industria petrolchimica,petrochemical industry
industria siderurgica,iron and steel industry
industria tessile,textile industry
industrializzazione,industrialisation
inertizzazione,inertisation
infestante delle colture agricole,agricultural pest
infestazione,pest infestation
infestazione di alimenti,infestation of food
infestazione di raccolti,infestation of crops
infestazione forestale,forest pest
infezione,infection
infiltrazione,infiltration
inflazione,inflation
influenza,flu
influenza,influenza
informatica,computer science
informatica,informatics
informatica,information science
informatica ambientale,environmental informatics
informazione,info
informazione,information
informazione al consumatore,consumer information
informazione ambientale,environmental information
informazione bibliografica,bibliographic information
informazione di riferimento,referral information
informazione genetica,genetic information
informazione geo-referenziata,geo-referenced information
informazione legislativa,legislative information
informazione preventiva,preventive information
informazione pubblica,public information
informazione sui prodotti,product information
infrastruttura per l'informazione,information infrastructure
infrastruttura sanitaria,health facility
infrastrutture,infrastructure
infrasuono,infrasound
infrazione,infraction
ingegnere,engineer
ingegneria,engineering
ingegneria agraria,agricultural engineering
ingegneria ambientale,environmental engineering
ingegneria civile,civil engineering
ingegneria elettrotecnica,electrical engineering
ingegneria genetica,genetic engineering
ingegneria idraulica,hydraulic engineering
ingegneria naturalistica,biological engineering
ingegneria navale,marine engineering
inglese,English
inibitore della corrosione,corrosion inhibitor
iniziativa da parte dei cittadini,citizen initiative
innalzamento del livello del mare (idrologia),rising sea level
innovazione,innovation
inquinamento,pollution
inquinamento accidentale,incidental pollution
inquinamento acustico,noise pollution
inquinamento agricolo,agricultural pollution
inquinamento atmosferico,atmospheric pollution
inquinamento atmosferico in ambiente confinato,indoor air pollution
inquinamento batteriologico,bacteriological pollution
inquinamento biologico,biological pollution
inquinamento chimico,chemical pollution
inquinamento combinato,composite pollution
inquinamento da automobili,motor vehicle pollution
inquinamento da petrolio,oil pollution
inquinamento del mare,marine pollution
inquinamento del territorio,land pollution
inquinamento dell'ambiente,environmental pollution
inquinamento dell'aria,air pollution
inquinamento della costa,coastal pollution
inquinamento della falda,groundwater pollution
inquinamento delle acque dolci,freshwater pollution
inquinamento di estuario,estuary pollution
inquinamento di lago,lake pollution
inquinamento diffuso,diffuse pollution
inquinamento domestico,domestic pollution
inquinamento fisico,physical pollution
inquinamento fotochimico,photochemical pollution
inquinamento industriale,industrial pollution
inquinamento minerale,mineral pollution
inquinamento olfattivo,olfactory pollution
inquinamento organico,organic pollution
inquinamento tellurico,land-based marine pollution
inquinante acustico,noise pollutant
inquinante alimentare,food pollutant
inquinante alogenato,halogenated pollutant
inquinante atmosferico,air pollutant
inquinante atmosferico gassoso,gaseous air pollutant
inquinante bioaccumulativo,bioaccumulative pollutant
inquinante biodegradabile,biodegradable pollutant
inquinante biologico,biological pollutant
inquinante chimico,chemical pollutant
inquinante fisico,physical pollutant
inquinante inorganico,inorganic pollutant
inquinante non biodegradabile,non-biodegradable pollutant
inquinante organico,organic pollutant
inquinante organico persistente,persistant organic pollutant
inquinante radioattivo,radioactive pollutant
inquinanti,pollutant
insediamento umano,human settlement
insegnamento ambientale,environmental teaching
insegnante,teacher
insegnare,teach
insenatura,creek
insetti,insect
insetticida,insecticide
insettivori,insectivore
insieme,together
installazione a alto rischio,major risk installation
installazione chimica,chemical installation
installazione industriale,industrial installation
installazione per trivellazione,drilling installation
installazione pericolosa,dangerous installation
installazione soggetta ad approvazione,installation requiring approval
integrazione delle politiche gestionali,policy integration
interazione aria-acqua,air-water interaction
interazione di pesticidi,interaction of pesticides
interessi,interest
interfaccia aria-mare,ocean-air interface
interlingua,Interlingua
interlingua,"Interlingua, ""Simplified"" Latin"
internalizzazione dei costi,internalisation of external costs
internet,Internet
interpolazione,interpolation
interprete,interpreter
interramento di discarica,landfill covering
interventi sul territorio,intervention on land
intervento su natura e paesaggio,intervention in nature and landscape
intossicazione,intoxication
introduttore diretto,direct discharger
introduttore indiretto,indirect discharger
introduzione di animali,introduction of animal species
introduzione di piante,introduction of plant species
inventario,inventory
inventario dei danni forestali,inventory of forest damage
inventario ecologico,ecological stocktaking
inverno,winter
inversione,inversion
invertebrati,invertebrate
investimento,investment
investimento antinquinamento,pollution control investment
investimento per l'ambiente,environmental investment
io,I
iodio,iodine
ione,ion
ionosfera,ionosphere
iperonimo,broader term
iperonimo,broader terms
iperonimo,holonym
iperonimo,hypernym
ipertesto,hypertext
ipofisi,pituitary gland
iponimo,hyponym
iponimo,narrower term
iponimo,narrower terms
ipotesi di Sapir-Whorf,Sapir–Whorf hypothesis
iride,rainbow
iridio,iridium
irlandese,Irish
irlandese,Irish Gaelic
irradiazione,irradiation
irradiazione degli alimenti,food irradiation
irreversibilità del fenomeno,irreversibility of the phenomenon
irrigazione,irrigation
islandese,Icelandic
isola,island
isola,isle
isola pedonale,auto-free zone
isola pedonale,car-free zone
isola pedonale,pedestrian area
isola pedonale,pedestrian zone
isola pedonale,pedestrianised zone
isolamento,insulation
isolamento acustico,acoustic insulation
isole Falkland,Falkland Islands
isole Malvine,Falkland Islands
isomero,isomer
isotopo,isotope
ispezione,inspection
istituzionalizzazione,institutionalisation
istituzione educativa,educational institution
istituzione pubblica,public institution
istituzione pubblica di natura amministrativa,public institution of administrative nature
istituzione pubblica di natura industriale e commerciale,public institution of industrial and commercial nature
istruzione,teaching
istruzione amministrativa,administrative instructions
istruzione elementare,primary education
istruzione generale,general education
istruzione secondaria,secondary education
istruzione superiore,higher education
italian,english
italiano,Italian
itterbio,ytterbium
ittrio,yttrium
jazz,jazz
judo,judo
kannada,Kannada
karate,karate
kazako,Kazakh
khmer,Central Khmer
khmer,Khmer
kit per l'informazione,information kit
kripton,krypton
labbro,lip
laboratorio,laboratory
laboratorio GIS,GIS laboratory
lago,lake
lago artificiale,artificial lake
laguna,lagoon
laguna di barriera corallina,coral reef lagoon
lagunaggio,lagooning
lampada,lamp
lampada,light
lana,wool
lancia,pike
lancia,spear
lantanio,lanthanum
lanterna,lantern
laotiano,Lao
laser,Light Amplification by Stimulated Emission of Radiation
laser,laser
laser (radiazione),Light Amplification by Stimulated Emission of Radiation
laser (radiazione),laser
latifoglia,broad-leaved tree
latino,Latin
latitudine,latitude
latte,milk
latte materno,breast milk
lattuga,lettuce
laurenzio,lawrencium
lavanda,lavander
lavanda,lavender
lavanderia,laundering
lavorazione,processing
lavori di costruzione,construction work
lavoro,employment
lavoro,job
lavoro,labour
lavoro,occupation
lavoro,work
lega,alloy
legge,law
legge esecutiva,implementation law
legge finanziaria,financial law
legge quadro,framework legislation
legge sui foraggi,forage law
legge sui prodotti chimici,chemicals act
legge sul controllo delle immissioni,immission control law
legge sul riciclaggio e sui rifiuti,recycling management and waste law
legge sull'uso dei fertilizzanti,fertiliser law
legge sulla VIA,EIA law
legge sulle merci pericolose,dangerous goods law
legge sullo smaltimento dei rifiuti,waste disposal act
leggere,read
legislatura,legislature
legislazione,legislation
legislazione agricola,agricultural legislation
legislazione ambientale,environmental legislation
legislazione ambientale agricola,environmental legislation on agriculture
legislazione di emergenza,emergency law
legislazione federale,federal law
legislazione forestale,forestry legislation
legislazione industriale,industrial legislation
legislazione inerente al traffico aereo,air traffic law
legislazione inerente all'aviazione,aviation law
legislazione mineraria,mining law
legislazione municipale,municipal law
legislazione nazionale,national legislation
legislazione provinciale/regionale (D),provincial/regional law (D)
legislazione provinciale/regionale (D),regional legislation
legislazione regionale,regional law
legislazione regolativa,regulative law
legislazione sanitaria,health legislation
legislazione sugli alloggi,housing legislation
legislazione sui crimini ambientali,environmental criminal law
legislazione sui prodotti chimici ambientali,environmental chemicals legislation
legislazione sul contenuto in piombo dei carburanti,lead-in-petrol law
legislazione sul rumore,noise legislation
legislazione sull'energia,energy legislation
legislazione sull'energia nucleare,nuclear energy legislation
legislazione sull'informatica,data processing law
legislazione sull'ingegneria genetica,genetic engineering legislation
legislazione sull'inquinamento,legislation on pollution
legislazione sulla concorrenza,competition law
legislazione sulla conservazione della natura,nature conservation legislation
legislazione sulla garanzia,liability legislation
legislazione sulla pesca,fishing law
legislazione sulla pianificazione,planning law
legislazione sulla protezione dalle radiazioni,radiation protection law
legislazione sulla protezione dell'acqua,water protection legislation
legislazione sulle sostanze pericolose,hazardous substances legislation
legna,fuel wood
legna da ardere,fuel wood
legno,wood
lens,lentil
lenta,slow
lente,lens
lenticchia,lentil
lento,slow
leone,lion
leopardo,leopard
lepidotteri,lepidopteran
lesione,injury
lesione,wound
lessico,lexicon
letame,manure
letargo,languor
letargo,lethargy
letargo,sluggishness
lettera,letter
lettera circolare,circular mail
letteratura,literature
letto,bed
letto batterico,bacterial bed
letto fluido,fluidised bed
lettone,Latvian
leucemia,leukaemia
libellule,dragonfly
libera circolazione dei capitali,free movement of capital
liberalismo,liberalism
libero scambio,free trade
libertà,freedom
libertà,liberty
libertà di informazione,access to information
libertà di parola,freedom of speech
libro,book
licenza ambientale,environmental licence
licenza di caccia,hunting licence
licenza di esportazione,export licence
licenza di importazione,import licence
licenza di pesca,fishing licence
licenza edilizia,building permit
lichene,lichen
licheni,lichen
lievito,yeast
lievito (saccaromicete),yeast
lievito in polvere,baking powder
lignite,lignite
limburghese,Limburgian
limburghese,Limburgish
limite ammissibile di esposizione,permissible exposure limit
limite delle immissioni,immission limit
limnologia,limnology
limo,silt
limone,lemon
linea,line
linea elettrica,electric line
linea elettrica,power line
linea elettrica a alta tensione,high voltage line
linea metropolitana,underground railway
lingua,language
lingua,tongue
lingua artificiale,artificial language
lingua artificiale,constructed language
lingua ufficiale,official language
linguaggio dei segni,sign language
linguaggio mimico,sign language
linguistica,linguistics
lipidi,lipid
liquefazione del carbone,coal liquefaction
liquefazione del gas,gas liquefaction
liquido,liquid
liscivia,lye
lisciviato di discarica,landfill leachate
lisimetria,lysimetry
lite,argument
litio,lithium
litografia,lithography
litorale,littoral
litosfera,lithosphere
lituano,Lithuanian
livello acustico,acoustic level
livello acustico,sound pressure level
livello comunale,municipal level
livello critico,critical level
livello del mare,sea level
livello del rumore,noise level
livello dell'acqua,water level
livello di base,background level
livello di efficacia,efficiency level
livello di percezione sonora,loudness
livello di rischio accettabile,acceptable risk level
livello di vita,living standard
livello ematico del piombo,lead level in blood
livello trofico,trophic level
localizzazione di industrie,location of industries
locazione immobiliare,estate rental
locomotiva,locomotive
locusta,locust
locusta del deserto,desert locust
logica,logic
lombrichi,earthworm
longitudine,longitude
lotta contro l'inquinamento,pollution control measure
lotteria,lottery
lubrificante,lubricant
luce,light
lucertole,lizard
lucertolina,lizard
luglio,July
lui,he
luminosità,luminosity
luna,Luna
luna,Moon
luna,moon
luna,satelite
lunedì,Monday
lungo,long
luogo,location
luogo,place
luogo comune,cliche
luogo comune,cliché
luogo comune,platitude
luogo di pesca,fishing ground
lupo,wolf
lussemburghese,Luxembourgian
lussemburghese,Luxembourgish
lussemburghese,Luxemburgish
lutezio,lutetium
lux,lux
macchia,maquis
macchina fotografica,camera
macchinario,machinery
macchinario,mechanism
macchinario agricolo,agricultural equipment
macchinario agricolo,agricultural machinery
macchinario agricolo,farm machinery
macchinario per l'edilizia,construction equipment
macedone,Macedonian
macellaio,butcher
macellare,slaughter
macroeconomia,macroeconomics
macrofita,macrophyte
macroscopico,macroscopic
madre,mother
maestrale,mistral
maggio,May
magnesio,magnesium
magnetismo,magnetism
mago,magician
mago,sorcerer
mago,wizard
magra,low flow
maionese,mayonnaise
malaria,malaria
malattia,affliction
malattia,disease
malattia,illness
malattia cardiovascolare,cardiovascular disease
malattia da radiazioni,radiation sickness
malattia degli animali,animal disease
malattia dei pesci,fish disease
malattia delle piante,plant disease
malattia immunologica,immunological disease
malattia infettiva,infectious disease
malattia legata all'ambiente,environmentally related disease
malattia polmonare,pulmonary disease
malattia professionale,occupational disease
malattia respiratoria,respiratory disease
malattia umana,human disease
malformazione,malformation
malnutrizione,malnutrition
mamma,mother
mammiferi,mammal
mammifero acquatico,aquatic mammal
mammifero marino,marine mammal
mammifero terrestre,land mammal
mandarino,Mandarin
mandarino,Standard Mandarin
mandarino,mandarin
mandato,mandate
mandorla,almond
manganese,manganese
mangiare,consume
mangiare,eat
mangiare,swallow
mangrovia,mangrove
manipolazione riproduttiva,reproductive manipulation
manodopera,manpower
manodopera migrante,migrant labour
mantenimento della pace,peacekeeping
manutenzione,maintenance
manutenzione,maintenance (technical)
manutenzione (tecnica),maintenance
manutenzione (tecnica),maintenance (technical)
manutenzione dell'ambiente,maintenance of environment
mappa,map
mappa,map chart
mappatura,mapping
mappatura dei licheni,mapping of lichens
maratto,Marathi
maratto,MarÄthi
maratto,Marāthi
marcatore,marker
marchio di qualità ecologica,ecolabel
marchio di qualità ecologica della CE,EC ecolabel
mare,sea
marea rossa,red tide
marea verde,green tide
maremoto,seismic sea wave
maremoto,tsunami
margine di campo coltivato a fasce,headland
maricoltura,mariculture
marina,marina
marina (porto turistico),marina
marito,husband
marito,spouse
marketing,marketing
marmitta catalitico,catalytic converter
marmo,marble
marsupiali,marsupial
martedì,Tuesday
marzo,March
mass media,mass media
massa,mass
massa atomica,atomic mass
massima concentrazione di immissione,maximum immission concentration
matematica,mathematics
materia minerale,mineral matter
materia organica,organic matter
materia prima,raw material
materia prima rinnovabile,renewable raw material
materiale alternativo,alternative material
materiale audiovisivo,audiovisual equipment
materiale da costruzione,building material
materiale da lavoro pericoloso,hazardous working material
materiale di dragaggio,dredged material
materiale di riempimento,filling material
materiale di scavo,excavation heap
materiale elettronico,electronic material
materiale impermeabilizzante,liner material
materiale innovativo,new material
materiale inquinato,polluted matter
materiale naturale,natural material
materiale particolato atmosferico,atmospheric particulate
materiale per l'industria,industrial material
materiale riciclato,recycled material
materiali,material
materiali,materials
maternità,maternity
maternità,motherhood
matita,pencil
mattatoio,abattoir
mattatoio,butchery
mattatoio,shambles
mattatoio,slaughter-house
mattatoio,slaughterhouse
mattone,brick
mausoleo,mausoleum
meccanica di precisione,precision engineering
medicina,medicine
medicina,medicine (practice)
medicina ambientale,environmental medicine
medicina del lavoro,industrial medicine
medicina occupazionale,occupational medicine
megabyte,megabyte
meglio,better
meitnerio,meitnerium
mela,apple
melo,apple
melo,apple tree
melodia,melody
melodia,tune
melograno,pomegranate
membrana,membrane
mendelevio,mendelevium
meningite,meningitis
mercante,merchant
mercato,market
mercato,marketplace
mercato del lavoro,labour market
mercato dell'ambiente,environment market
mercato dell'energia,energy market
mercato europeo interno,internal European market
mercato finanziario,financial market
mercato monetario,money market
mercatore,merchant
mercoledì,Wednesday
mercoledì,quarta-feira
mercurio,mercury
merlo,blackbird
mese,month
messa al bando dei clorofluorocarburi e degli halons,CFC and halons prohibition
mestiere,employment
mestiere,job
mestiere,occupation
mestiere,work
mestiere ambientale,environmental occupation
metabolismo,metabolism
metabolita,metabolite
metafisica,metaphysics
metafora,metaphor
metainformazione,metainformation
metalli tossici,toxic metal
metallo,metal
metallo non ferroso,non-ferrous metal
metallo pesante,heavy metal
metallurgia,metallurgy
metanizzazione,methanisation
metano,marsh gas
metano,methane
metano,methyl hydride
metanolo,methanol
meteora,falling star
meteora,meteor
meteora,shooting star
meteorite,meteorite
meteorologia,meteorology
metodi agricoli,agricultural method
metodo,method
metodo biochimico,biochemical method
metodo di analisi,analytical method
metodo di calcolo,calculation method
metodo di coltivazione,cultivation method
metodo di determinazione,determination method
metodo di interpretazione,interpretation method
metodo di misura,measuring method
metodo di valutazione,evaluation method
metodo matematico,mathematical method
metodologia,methodology
metro,underground train
metrologia,metrology
metronomo,metronome
metropoli,metropolis
metropolitana,underground train
mettere al mondo,birth
mettere al mondo,childbirth
mettere al mondo,parturition
mezzi audiovisivi,audiovisual media
mezzi di comunicazione,means of communication
mezzi di produzione agricola,means of agricultural production
mezzo di trasporto comunale,public transport vehicle
mezzo nutritivo,nutrient medium
miceti,mycete
micio,cat
micologia,mycology
micorriza,mycorrhiza
microbiologia,microbiology
microclima,microclimate
microclimatologia,microclimatology
microcomputer,microcomputer
microecosistema,microecosystem
microelettronica,microelectronics
microelettronica,microminiaturization
microelettronica,microsystem electronics
microfiltrazione,microfiltration
microfono,microphone
microinquinante,micropollutant
microonde,microwave
microorganismo,micro-organism
microscopia,microscopy
mietitura,mowing
miglio,millet
miglioramento del grado di efficienza,improvement of efficiency
miglioramento delle piante,plant selection
miglioria degli alloggi,housing improvement
mignolo,little finger
mignolo,pinkie
migrazione animale,animal migration
migrazione di inquinante,pollutant migration
migrazione interna,internal migration
migrazione umana,human migration
mille,thousand
minerale,mineral
minerale metallico,metallic mineral
minerale metallifero,ore
minerale non metallico,non-metallic mineral
mineralizzazione,mineralisation
mineralogia,mineralogy
miniera,mine
minigonna,mini-skirt
minigonna,miniskirt
minimizzazione degli impatti,impact minimisation
minimizzazione del danno,minimisation of damage
ministero,ministry
ministero,ministry building
ministero (edificio),ministry
ministero (edificio),ministry building
minoranza,minority
minore,minor
minuto,minute
mirtillo,blueberry
mirtillo,huckleberry
miscela gassosa,gas mixture
miscelazione,mixing
miscibilità,miscibility
misterioso,mysterious
misura antincendio,fire precaution
misura attenuativa,mitigation measure
misura chimica dell'inquinamento,chemical measurement of pollution
misura compensativa,compensatory measure
misura del riflesso,reflectometry
misura del rumore,noise measurement
misura del suono,sound measurement
misura dell'inquinamento,pollution measurement
misura di controllo,control measure
misura di prevenzione,prevention measure
misura di protezione,protective measure
misura di sicurezza,safety measure
misura fisica dell'inquinamento,physical measurement of pollution
misura pianificatoria,planning measure
misura sanitaria preventiva,preventive health measure
misurazione (in generale),measuring
mitilicoltura,mussel farming
mito,myth
mitosi,mitosis
mitragliatrice,machine gun
mobile,furniture
mobilio,furniture
modellistica,modelling
modello,model
modello di comportamento,behaviour pattern
modello di consumo,consumption pattern
modello di sviluppo (economia),development model
modello di sviluppo (società),development pattern
modello digitale del territorio,digital land model
modello globale,global model
modificazione genetica,genetic modification
modo di trasporto,mode of transportation
moglie,spouse
moglie,wife
molibdeno,molybdenum
molluschi,mollusc
molluschi e crostacei,shellfish
mondo,world
moneta,coin
moneta,money
monitoraggio,monitoring
monitoraggio ambientale,environmental monitoring
monitoraggio biologico,biological monitoring
monitoraggio degli inquinanti,pollutant monitoring
monitoraggio del livello di base,baseline monitoring
monitoraggio del mare,marine monitoring
monitoraggio dell'atmosfera,atmospheric monitoring
monitoraggio dell'inquinamento,pollution monitoring
monitoraggio della qualità dell'aria,air quality monitoring
monopolio,monopoly
monossido di azoto,nitrogen monoxide
monossido di carbonio,carbon monoxide
montagna,mountain
monumento,monument
monumento di valore storico,historical monument
monumento naturale,natural monument
morfina,morphine
morfologia,morphology
morfologia (biologica),morphology
moria di pesci,fish kill
mortalità,mortality
mortalità infantile,infant mortality
mosaico,mosaic
moschea,mosque
motocicletta,motorbike
motocicletta,motorcycle
motore,engine
motore a benzina,gasoline engine
motore a combustione,combustion engine
motore a gas,gas engine
motore a quattro tempi,four stroke engine
motore diesel,diesel engine
mottetto,motet
mouse,mouse
movimento dell'aria,air movement
movimento di popolazioni,population movement
movimento ecologista,ecologist movement
mucca,cow
mulino,mill
mulino a vento,windmill
mulino ad acqua,water mill
mulo,mule
multa,fine
muratore,bricklayer
muratore,mason
muratore,stonemason
muratura (opera muraria),masonry
muro,wall
muschi,moss
museo,museum
musica,music
musical,musical
musicista,musician
mustelidi,mustelid
mutagenicità,mutagenicity
mutamento climatico,climate change
mutamento climatico,climatic change
mutante,mutant
mutazione,mutation
muto,dumb
nadir,nadir
nafta,diesel
nafta,diesel fuel
napoletano,Neapolitan
narice,nostril
nascita,birth
nascita,childbirth
nascita,parturition
naso,nose
nastro magnetico,magnetic tape
nausea,nausea
nave,ship
nave cisterna,tanker
nave cisterna,tanker (ship)
nave per il ricupero del petrolio sversato,oil recovery vessel
navigazione,boating
navigazione (in generale),navigation
navigazione da diporto,pleasure cruising
navigazione interna,inland navigation
navigazione marittima,maritime navigation
nazionalizzazione,nationalisation
nebbia,fog
nebbia,haze
necessità,need
necrosi,necrosis
nederlandese,Dutch
negoziato informale,informal negotiation
negozio,shop
negozio di vernici,paint shop
nematodi,nematode
nemico,enemy
neodimio,neodymium
neologismo,neologism
neon,neon
nepalese,Nepali
nepotismo,nepotism
nero,black
nettunio,neptunium
neurologia,neurology
neurotossicità,neurotoxicity
neutralizzazione,neutralisation
neve,snow
newsgroup,newsgroup
newsletter,newsletter
nibbio reale,red kite
nicchia ecologica,ecological niche
nichel,nickel
nidificazione,nesting
niobio,niobium
nipote,grandson
nitrato,nitrate
nitrificazione,nitrification
nitrocomposti,nitro compound
nitrosammine,nitrosamine
no,no
nobelio,nobelium
noce di cocco,coconut
noce di cocco,kokosnoot
noi,nosotros
noi,we
nomade,nomad
nome,name
nome,noun
nome,proper name
nome,proper noun
nome,substantive
nomenclatura,nomenclature
non,not
non metallo,non-metal
nonno,grandfather
norma,norm
norma sui prodotti,product standard
normativa regionale,regional regulation
norme di controllo dei pesticidi,pesticide control standard
norme giuridiche,judiciary rule
norme sull'inquinamento,pollution norm
norme sulle emissioni,emission standard
notifica,notice
notifica (azione),notification
novembre,November
novial,Novial
nube,cloud
nucleo familiare,household
numero primo,prime
numero primo,prime number
nuova comunità,new community
nuova installazione,new installation
nuove tecnologie,new technology
nuovo,new
nuovo,novel
nutriente,nutrient
nutrizione (alimentazione),nutrition
nutrizione applicata,applied nutrition
nutrizione degli animali,animal nutrition
nynorsk,Nynorsk
o,or
obbedire,obey
obbligo di etichettatura,obligation to label
obbligo di informazione,obligation to inform
obbligo di registrazione,registration obligation
obbligo ufficiale,official duty
obesità,obesity
obeso,fat
obeso,obese
obiettivi di macroeconomia,macroeconomic goal
obiettivi economici di aziende individuali,goal of individual economic business
obiettivo di qualità,quality objective
obiettivo di qualità ambientale,environmental quality objective
obiezione,objection
obsoleto,obsolete
oca,goose
occhiali,glasses
occhiali,spectacles
occhio,eye
occuparsi di,attend
occupazione,employment
occupazione,job
occupazione,occupation
occupazione,work
occupazione del suolo,land occupation
occupazione e ambiente,employment and environment
oceano,body of water
oceano,bounding main
oceano,ocean
oceano,sea
oceanografia,oceanography
oculistica,ophthalmology
odiare,hate
odiare,hatred
odio,hate
odio,hatred
odontoiatria,dentistry
odore,odour
off-site,off-site
offerta,supply
officina di verniciatura,paint room
oganismi,organism
ohm,ohm
olandese,Dutch
oleodotto,oil pipeline
oligopolio,oligopoly
olio combustibile,fuel oil
olio di sentina,bilge oil
olio minerale,mineral oil
olio per raffreddamento,cooling oil
olio vegetale,vegetable oil
oliva,olive
olmio,holmium
ombelico,belly button
ombelico,bellybutton
ombelico,navel
ombelico,omphalos
ombelico,omphalus
ombelico,umbilicus
omega,omega
omeostasi,homeostasis
omologazione,homologation
omonimia,homonym
oncologia,oncology
onda marina di origine sismica,seismic sea wave
onda marina di origine sismica,tsunami
ontogenesi,ontogenesis
ontogenesi,ontogeny
opera,opera
opera d'arte,engineering work
opera di riassetto dopo una catastrofe,disaster cleanup operation
opere pubbliche,public works
operetta,operetta
opinione,opinion
opinione,stance
opinione pubblica,public opinion
oppio,opium
ora,hour
orchestra,orchestra
orchidea,orchid
ordinamento giuridico comunitario,Community legal system
ordinanza,ordinance
ordinanza relativa a un biotopo,biotope order
orecchio,ear
orecchioni,mumps
oreia,ear
orfano,orphan
organismi (tassonomia),organism
organismo acquatico,aquatic organism
organismo amministrativo competente in materia di ambiente,environmental administration institution
organismo di acqua dolce,freshwater organism
organismo infestante,pest
organismo marino,marine organism
organismo modificato geneticamente,genetically modified organism
organismo non-bersaglio,non-target organism
organismo patogeno,pathogenic organism
organismo utile,beneficial organism
organizzazione amministrativa,administrative organisation
organizzazione aziendale,business organisation
organizzazione della giustizia,organisation of the legal system
organizzazione giudiziaria,judicial system
organizzazione internazionale,international organisation
organizzazione non governativa,non-governmental organisation
organizzazione per la conservazione della natura,nature conservation organisation
organizzazione per la protezione ambientale,environmental protection organisation
organizzazione politica,political organisation
organizzazione scolastica,organisation of teaching
organo,organ
organo amministrativo,administrative body
organo amministrativo,administrative organ
organo consultivo dello stato,government advisory body
organo di gestione,administrative body
organo di gestione,administrative organ
organo giudiziario,judicial body
organulo,organelle
orina,urine
orizzonte,horizon
ormone,hormone
ornitologia,ornithology
oro,gold
orografia,orography
orso,bear
orso polare,polar bear
ortaggi verdi,green vegetable
orticoltura,horticulture
orticoltura su larga scala,market gardening
orto botanico,botanical garden
ortografia,orthography
ortotteri,orthopteran
orzo,barley
osmio,osmium
osmosi,osmosis
osmosi inversa,reverse osmosis
ospedale,clinic
ospedale,hospital
osservatorio,observatory
osservazione,observation
ossidante fotochimico,photochemical oxidant
ossidazione,oxidation
ossidi di azoto,nitrogen oxides
ossido,oxide
ossido d'azoto,nitrogen oxide
ossido metallico,metal oxide
ossidoriduzione,oxidation-reduction
ossigenazione,oxygenation
ossigeno,oxygen
ossigeno disciolto,dissolved oxygen
ostacolo,obstacle
ostacolo,obstruction
ostaggio,hostage
ostrica,oyster
ostricoltura,oyster farming
ottava,octave
ottica,optics
ottimismo,optimism
ottimizzazione delle installazioni,installation optimisation
otto,eight
ottobre,October
ovaia,ovary
ovini,ovine
ozonizzazione,ozonisation
ozono,ozone
ozono atmosferico,atmospheric ozone
pacciame,mulch
pace,peace
pacifista,pacifist
padre,father
paesaggio,landscape
paesaggio coltivato,agricultural landscape
paesaggio delle zone minerarie,landscape after mining
paesaggio naturale,natural scenery
paesaggio protetto,protected landscape
paese in via di sviluppo,developing country
paese meno sviluppato,less developed country
paese sviluppato,developed country
pagano,heathen
pagano,infidel
pagano,pagan
pagina,page
paladio,palladium
palco,stage
paleoclimatologia,palaeoclimatology
paleoecologia,palaeoecology
paleontologia,palaeontology
palindromo,palindrome
pallacanestro,basketball
pallacanestro,basketball game
palladio,palladium
pallavolo,volleyball
palma,palm
palude,marsh
pancreas,pancreas
pandemia,pandemic
pane,bread
panfilo,yacht
panificio,baker
panificio,bakery
pannolino,nappy
pantaloni,trousers
pantano,marsh
pantano,pool
pantano,puddle
pantofola,slipper
papa,pope
pappagallo,parrot
papà,father
parabola,parabola
paracadute,parachute
paragone,comparison
parametro,parameter
parametro ecologico,ecological parameter
parametro meteorologico,meteorological parameter
parassita,parasite
parassitologia,parasitology
parcellizzazione fondiaria,land allotment
parcheggio per automobili,car park
parco dei divertimenti,amusement park
parco marino,marine park
parco naturale,natural park
parco naturale regionale,regional natural park
parco nazionale,national park
parco pubblico,public park
parete,wall
parola,word
parole crociate,crossword
parrucchiere,barber
parrucchiere,hairdresser
parte del discorso,lexical category
parte del discorso,part of speech
partecipazione,participation
partecipazione popolare,public participation
parti del discorso,lexical category
parti del discorso,part of speech
parti della pianta,plant component
parti di un edificio,building component
particella,particle
partito,party
partito,political party
partito politico,party
partito politico,political party
parto,birth
parto,childbirth
parto,parturition
partorire,deliver
pascolo,pasture
pascolo eccessivo,overgrazing
passaggio pedonale,footpath
pastore,shepherd
patata,patato
patata,potato
patogeno,pathogen
patologia,pathology
patrimonio animale,animal heritage
patrimonio biologico,biological heritage
patrimonio culturale,cultural heritage
patrimonio genetico,gene pool
patrimonio genetico,genetic pool
patrimonio ittico,fish stock
patrimonio mondiale,world heritage site
patrimonio naturale,natural heritage
patrimonio vegetale,plant heritage
pecora,sheep
pedagogia,pedagogy
pediatra,paediatrician
pedosfera,pedosphere
pelargonio,geranium
pelle,skin
pellicceria,furriery
pelliccia,fur
pelo,hair
peluria,hair
pena capitale,capital punishment
pena capitale,death penalty
pena capitale,death sentence
pena di morte,capital punishment
pena di morte,death penalty
pena di morte,death sentence
penale,penalty
pendio,slope
penisola,peninsula
penna,feather
pentaclorofenolo,pentachlorophenol
